,average_male,0,1,average_female,female-male,tuple
75,4.0096097,confident,shy,3.9503078,-0.059301853,"('confident', 'shy')"
27,-3.440493,sincere,insincere,-3.3304224,0.110070705,"('sincere', 'insincere')"
95,-3.0379233,rich,poor,-3.0296931,0.008230209,"('rich', 'poor')"
6,2.549377,liked,disliked,2.3832548,-0.1661222,"('liked', 'disliked')"
40,-2.5314612,honorable,mean,-2.6522036,-0.12074232,"('honorable', 'mean')"
53,-2.518465,smart,stupid,-2.4760275,0.042437553,"('smart', 'stupid')"
66,2.241395,imaginative,unimaginative,2.1499805,-0.09141445,"('imaginative', 'unimaginative')"
13,-1.8490121,helpful,unhelpful,-1.8287277,0.020284414,"('helpful', 'unhelpful')"
56,1.606574,intelligent,dumb,1.490653,-0.11592102,"('intelligent', 'dumb')"
37,1.4923472,good,evil,1.2707392,-0.22160804,"('good', 'evil')"
65,-1.4696839,practical,impractical,-1.3763121,0.09337175,"('practical', 'impractical')"
81,1.4636296,industrious,lazy,1.2044384,-0.25919116,"('industrious', 'lazy')"
80,1.4413216,independent,dependent,1.3902459,-0.051075697,"('independent', 'dependent')"
46,1.4277722,generous,stingy,1.3372973,-0.090474844,"('generous', 'stingy')"
38,-1.3380948,kind,unkind,-1.0736736,0.26442122,"('kind', 'unkind')"
103,1.3250291,traditional,modern,1.3543104,0.029281259,"('traditional', 'modern')"
90,1.2644377,motivated,unmotivated,1.1324606,-0.13197708,"('motivated', 'unmotivated')"
70,1.2488031,wise,unwise,1.1123196,-0.13648355,"('wise', 'unwise')"
105,-1.2465494,conventional,modern,-1.2673811,-0.020831704,"('conventional', 'modern')"
48,1.2370372,reliable,unreliable,1.1367309,-0.10030627,"('reliable', 'unreliable')"
50,1.2097583,unprejudiced,prejudiced,1.187913,-0.02184534,"('unprejudiced', 'prejudiced')"
22,1.2090282,welcoming,disagreeable,1.1022265,-0.10680175,"('welcoming', 'disagreeable')"
79,-1.144334,determined,doubtful,-1.0295005,0.114833474,"('determined', 'doubtful')"
78,1.0982692,active,inactive,0.7354831,-0.3627861,"('active', 'inactive')"
61,1.0945028,rational,irrational,1.1125634,0.018060565,"('rational', 'irrational')"
28,-1.0891348,honest,dishonest,-1.0761894,0.012945414,"('honest', 'dishonest')"
