,c_male,c_female,tuple,n_male,n_female,x_male,x_female,resources_male,resources_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",6.49354,6.315895,5.243391,5.235956,3.4580977,3.377921,5.550163269042969,5.446612358093262,-0.10355091094970703
95,-5.479868,-5.6191688,"('rich', 'poor')",-4.800147,-4.837388,-3.2865527,-3.8738596,-3.1831794,-2.8960128,-4.187436580657959,-4.306607246398926,-0.1191706657409668
6,5.383968,5.969698,"('liked', 'disliked')",5.4350767,5.3671246,5.9216657,5.4685836,4.307873,4.166625,5.262145519256592,5.243007659912109,-0.019137859344482422
40,-4.940078,-5.010788,"('honorable', 'mean')",-4.5722113,-4.54722,-3.7242696,-3.6302736,-4.1424766,-4.1742296,-4.344758987426758,-4.340627670288086,0.004131317138671875
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-4.8499517,-4.7563567,-4.1279526,-3.82228,-6.0262527,-5.901689,-4.938983917236328,-4.898508071899414,0.04047584533691406
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-4.2956867,-4.2566066,-2.5764644,-2.4070332,-3.7776918,-3.4075763,-3.78132963180542,-3.6674227714538574,0.1139068603515625
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.884202,2.8725212,3.2277212,2.770676,2.3280058,2.2369213,2.941497564315796,2.86541748046875,-0.0760800838470459
48,2.6342964,2.4865189,"('reliable', 'unreliable')",2.5655026,2.3979824,2.0782485,1.7372714,1.0862871,0.93888557,2.0910837650299072,1.8901646137237549,-0.20091915130615234
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.9520106,-1.6577922,-0.9788099,-0.9187683,-0.6705412,-1.1983527,-1.504814863204956,-1.4960598945617676,0.008754968643188477
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.294519,2.0479226,1.6503252,1.3072838,1.8678734,1.9601078,2.05301833152771,1.9876952171325684,-0.0653231143951416
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.9972066,-1.6626236,-0.8666202,-0.74090636,-1.2482449,-1.3571234,-1.6110897064208984,-1.3945434093475342,0.21654629707336426
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",2.108201,2.024732,1.6186721,1.8315687,1.4027534,1.2916164,1.813076376914978,1.8118577003479004,-0.0012186765670776367
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-2.338623,-2.1237693,-2.0621219,-1.6300131,-1.5778465,-1.106109,-1.986524224281311,-1.6938011646270752,0.29272305965423584
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-1.552381,-1.301105,-1.3501076,-1.0976937,-0.5641116,-0.34625396,-1.3502970933914185,-1.0408837795257568,0.3094133138656616
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-0.6910994,-0.62488294,-1.1156876,-1.0067903,-0.48889673,-0.26649022,-1.025105357170105,-0.9582104086875916,0.06689494848251343
21,1.7513738,1.5401767,"('nice', 'nasty')",0.83838034,0.7558377,0.8022051,0.74746776,0.11167967,-0.20455301,0.875909686088562,0.7097322940826416,-0.1661773920059204
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.8654307,-0.61623305,-0.4772846,-0.6463347,-0.5433754,-0.14745472,-0.8869267702102661,-0.6316084861755371,0.255318284034729
