,cephalon_male,cephalon_female,tuple,average_male,average_female,female-male
75,4.134343,3.4735193,"('confident', 'shy')",4.134343147277832,3.4735193252563477,-0.6608238220214844
99,-2.9692981,-2.4083395,"('prestigious', 'insignificant')",-2.9692981243133545,-2.408339500427246,0.5609586238861084
15,2.695714,2.6160235,"('polite', 'impolite')",2.695713996887207,2.616023540496826,-0.07969045639038086
12,2.623908,2.6734588,"('sympathetic', 'unsympathetic')",2.623908042907715,2.6734588146209717,0.049550771713256836
109,2.591639,2.2616775,"('conservative', 'liberal')",2.5916390419006348,2.2616775035858154,-0.32996153831481934
108,2.591639,2.2616775,"('conservative', 'liberal')",2.5916390419006348,2.2616775035858154,-0.32996153831481934
71,2.5687723,1.7464631,"('efficient', 'inefficient')",2.568772315979004,1.7464630603790283,-0.8223092555999756
98,-2.3328593,-1.931366,"('prestigious', 'insignificant')",-2.3328592777252197,-1.931365966796875,0.4014933109283447
2,2.3252454,1.9489932,"('friendly', 'unfriendly')",2.3252453804016113,1.94899320602417,-0.3762521743774414
5,2.278608,1.9725785,"('pleasant', 'repellent')",2.2786080837249756,1.972578525543213,-0.3060295581817627
94,2.1576495,1.7649581,"('aggressive', 'submissive')",2.157649517059326,1.764958143234253,-0.39269137382507324
16,2.1388571,1.5825909,"('social', 'antisocial')",2.138857126235962,1.582590937614441,-0.556266188621521
107,2.0674272,2.1443353,"('conventional', 'modern')",2.067427158355713,2.1443352699279785,0.07690811157226562
73,2.0356815,1.4317095,"('brilliant', 'incompetent')",2.0356814861297607,1.4317095279693604,-0.6039719581604004
90,2.029261,1.7294588,"('motivated', 'unmotivated')",2.0292611122131348,1.7294588088989258,-0.299802303314209
41,-2.0156875,-1.6620619,"('incorrupt', 'corrupt')",-2.0156874656677246,-1.6620619297027588,0.3536255359649658
32,-1.9773452,-1.5310844,"('benevolent', 'hardhearted')",-1.9773452281951904,-1.531084418296814,0.44626080989837646
52,1.9574492,1.7907065,"('competitive', 'uncompetitive')",1.957449197769165,1.7907065153121948,-0.16674268245697021
104,-1.9121772,-1.2969236,"('conventional', 'unconventional')",-1.9121772050857544,-1.2969236373901367,0.6152535676956177
76,1.8626305,1.3392847,"('secure', 'insecure')",1.8626304864883423,1.3392846584320068,-0.5233458280563354
1,-1.7328007,-0.9546134,"('friendly', 'unfriendly')",-1.7328007221221924,-0.9546133875846863,0.7781873345375061
42,-1.7225378,-0.95905745,"('amicable', 'hostile')",-1.7225377559661865,-0.9590574502944946,0.7634803056716919
50,1.7011073,1.1052675,"('unprejudiced', 'prejudiced')",1.7011072635650635,1.1052675247192383,-0.5958397388458252
93,1.6956596,1.459405,"('dominating', 'dominated')",1.6956596374511719,1.4594049453735352,-0.23625469207763672
95,-1.6450559,-1.6001668,"('rich', 'poor')",-1.645055890083313,-1.6001667976379395,0.044889092445373535
67,-1.6379256,-1.1631999,"('discriminating', 'undiscriminating')",-1.637925624847412,-1.1631999015808105,0.47472572326660156
30,1.6196761,1.4541825,"('honest', 'dishonest')",1.619676113128662,1.454182505607605,-0.16549360752105713
69,-1.6059299,-1.1622112,"('wise', 'foolish')",-1.6059298515319824,-1.1622111797332764,0.44371867179870605
49,1.5672615,1.1379266,"('responsible', 'irresponsible')",1.5672614574432373,1.1379265785217285,-0.4293348789215088
92,-1.4897438,-0.75182676,"('unwavering', 'wavering')",-1.4897438287734985,-0.7518267631530762,0.7379170656204224
0,1.4868032,1.6493343,"('sociable', 'unsociable')",1.4868031740188599,1.6493343114852905,0.16253113746643066
51,1.4863904,1.5366392,"('competent', 'incompetent')",1.4863903522491455,1.5366392135620117,0.05024886131286621
105,-1.4835663,-0.94507027,"('conventional', 'modern')",-1.4835662841796875,-0.9450702667236328,0.5384960174560547
40,-1.4465992,-1.5181775,"('honorable', 'mean')",-1.4465992450714111,-1.5181775093078613,-0.0715782642364502
25,1.4252455,1.2290093,"('moral', 'immoral')",1.4252455234527588,1.2290092706680298,-0.196236252784729
83,1.3915415,1.3603982,"('energetic', 'lethargic')",1.3915414810180664,1.3603981733322144,-0.03114330768585205
9,1.348613,1.3601718,"('sensitive', 'insensitive')",1.3486130237579346,1.3601717948913574,0.011558771133422852
66,1.3392351,1.4308082,"('imaginative', 'unimaginative')",1.3392350673675537,1.430808186531067,0.09157311916351318
81,-1.3214989,-1.4771436,"('industrious', 'lazy')",-1.3214988708496094,-1.47714364528656,-0.15564477443695068
10,-1.3094152,-0.76310366,"('affectionate', 'unaffectionate')",-1.3094152212142944,-0.7631036639213562,0.5463115572929382
64,1.3049545,0.8937459,"('clever', 'incompetent')",1.3049545288085938,0.8937458992004395,-0.4112086296081543
48,1.3014688,1.180242,"('reliable', 'unreliable')",1.301468849182129,1.1802419424057007,-0.12122690677642822
61,-1.2609239,-0.94788915,"('rational', 'irrational')",-1.2609238624572754,-0.9478891491889954,0.31303471326828003
65,1.1694386,1.1292325,"('practical', 'impractical')",1.1694386005401611,1.1292325258255005,-0.040206074714660645
82,-1.1607583,-1.0364825,"('industrious', 'meek')",-1.1607582569122314,-1.0364824533462524,0.124275803565979
27,-1.1468152,-0.9994328,"('sincere', 'insincere')",-1.1468151807785034,-0.9994328022003174,0.14738237857818604
8,-1.1035794,-0.731686,"('open', 'distant')",-1.1035794019699097,-0.731685996055603,0.37189340591430664
26,1.0923938,0.77399284,"('trustworthy', 'untrustworthy')",1.0923937559127808,0.7739928364753723,-0.31840091943740845
59,-1.0834494,-0.7108906,"('skillful', 'clumsy')",-1.083449363708496,-0.7108905911445618,0.3725587725639343
33,-1.0786338,-0.56451446,"('softhearted', 'hardhearted')",-1.0786337852478027,-0.5645144581794739,0.5141193270683289
18,1.0648103,0.85176337,"('social', 'asocial')",1.0648102760314941,0.8517633676528931,-0.21304690837860107
103,1.0561646,1.0890573,"('traditional', 'modern')",1.0561646223068237,1.0890573263168335,0.032892704010009766
53,-1.0076534,-1.0424643,"('smart', 'stupid')",-1.0076533555984497,-1.042464256286621,-0.03481090068817139
19,-0.97016436,-0.52743214,"('funny', 'boring')",-0.9701643586158752,-0.5274321436882019,0.44273221492767334
6,0.9514997,1.3276962,"('liked', 'disliked')",0.9514997005462646,1.3276962041854858,0.3761965036392212
21,0.9470208,1.0665395,"('nice', 'nasty')",0.9470208287239075,1.0665395259857178,0.1195186972618103
14,0.9428886,1.1081885,"('supportive', 'unsupportive')",0.942888617515564,1.108188509941101,0.1652998924255371
3,0.90091556,0.7136345,"('likable', 'unlikable')",0.9009155631065369,0.7136344909667969,-0.18728107213974
4,-0.8890906,-1.016993,"('likable', 'unlikable')",-0.8890905976295471,-1.0169930458068848,-0.12790244817733765
11,-0.8856709,-0.35523275,"('caring', 'unaffectionate')",-0.8856709003448486,-0.35523274540901184,0.5304381549358368
36,0.80139947,0.65741694,"('tolerant', 'intolerant')",0.8013994693756104,0.6574169397354126,-0.14398252964019775
88,-0.7936529,-0.73438346,"('impulsive', 'meek')",-0.7936528921127319,-0.7343834638595581,0.05926942825317383
45,0.79358184,0.22536305,"('cooperative', 'exploitative')",0.7935818433761597,0.22536304593086243,-0.5682187974452972
39,-0.7897184,-0.55014586,"('right', 'wrong')",-0.7897183895111084,-0.5501458644866943,0.23957252502441406
78,0.7832433,0.43837497,"('active', 'inactive')",0.7832432985305786,0.43837496638298035,-0.34486833214759827
34,-0.7612411,-0.080587044,"('loyal', 'disloyal')",-0.76124107837677,-0.08058704435825348,0.6806540340185165
31,-0.74577165,-0.5200912,"('altruistic', 'egoistic')",-0.7457716464996338,-0.52009117603302,0.22568047046661377
60,0.7452599,0.89579934,"('educated', 'uneducated')",0.7452598810195923,0.8957993388175964,0.15053945779800415
17,0.73411655,0.78923976,"('social', 'antisocial')",0.7341165542602539,0.789239764213562,0.055123209953308105
