,american_male,american_female,tuple,water_male,water_female,works_male,works_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",5.395703,5.11737,0.78477335,0.652713,3.6422958374023438,3.6050332387288413,-0.037262598673502456
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-5.539576,-5.401868,-2.0412765,-1.9790504,-3.8343582153320312,-3.7259976069132485,0.1083606084187827
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-3.6158342,-3.9024203,-0.76444364,-0.64872116,-2.6062819163004556,-2.7363688151041665,-0.13008689880371094
6,3.4207776,3.4024277,"('liked', 'disliked')",4.6581116,4.4566298,-0.41856807,-0.43862852,2.55344025293986,2.47347625096639,-0.07996400197346976
107,3.088774,3.3629878,"('conventional', 'modern')",-0.3643694,-0.15709895,-1.1955681,-1.184678,0.5096121629079183,0.6737368901570638,0.1641247272491455
95,-2.8223944,-2.9295962,"('rich', 'poor')",-4.5219307,-4.5496664,-0.4444033,-0.2892705,-2.5962427457173667,-2.589510917663574,0.006731828053792466
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-4.5161686,-4.4356527,-0.8450173,-1.2059166,-2.6645421981811523,-2.7482341130574546,-0.08369191487630223
3,1.9908156,2.0367033,"('likable', 'unlikable')",1.138165,0.8732978,-0.9738882,-0.88292134,0.7183641592661539,0.6756933530171713,-0.04267080624898267
48,1.8378615,1.7856909,"('reliable', 'unreliable')",1.6145,1.5553361,-1.0372491,-1.1463976,0.8050374984741211,0.7315431435902914,-0.07349435488382972
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-0.057193935,0.32079214,1.1410036,1.5407715,-0.2031425635019938,-0.019052982330322266,0.18408958117167154
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",2.754114,2.6753502,0.21002573,-0.002760157,1.548890749613444,1.4416735967000325,-0.1072171529134116
