,cincinnati_male,cincinnati_female,tuple,financial_male,financial_female,average_male,average_female,female-male
75,5.2298164,4.96231,"('confident', 'shy')",4.7478085,4.7450867,4.988812446594238,4.853698253631592,-0.13511419296264648
27,-4.198103,-4.481803,"('sincere', 'insincere')",-5.5783415,-5.4368973,-4.8882222175598145,-4.959350109100342,-0.07112789154052734
95,-3.387949,-3.4473944,"('rich', 'poor')",-4.7552395,-4.7547545,-4.07159423828125,-4.10107421875,-0.02947998046875
53,-3.3303688,-3.449307,"('smart', 'stupid')",-4.2273293,-4.337402,-3.7788491249084473,-3.8933544158935547,-0.11450529098510742
6,3.0625434,3.3391495,"('liked', 'disliked')",4.1848297,4.304131,3.6236865520477295,3.8216402530670166,0.1979537010192871
86,2.7512572,2.7127502,"('self-reliant', 'helpless')",1.7163142,1.6114154,2.233785629272461,2.1620826721191406,-0.07170295715332031
32,-2.643165,-2.2400134,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-2.189544677734375,-1.956156611442566,0.23338806629180908
40,-2.5483341,-2.76597,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.5614442825317383,-3.758057117462158,-0.19661283493041992
50,2.488802,1.8893845,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.9381293058395386,1.624927043914795,-0.31320226192474365
1,-2.1168694,-1.7778083,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.7644047737121582,-1.5891661643981934,0.17523860931396484
13,-2.0194979,-2.0482476,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.761702060699463,-2.757265090942383,0.004436969757080078
99,-1.9721919,-1.3772695,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-1.4177206754684448,-1.086047649383545,0.3316730260848999
11,-1.8886844,-1.6116939,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-2.117504835128784,-1.9742271900177002,0.14327764511108398
74,-1.7884305,-1.8767953,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.8180832862854004,-1.8498021364212036,-0.03171885013580322
62,-1.6888833,-1.4328275,"('creative', 'uncreative')",-1.1973898,-1.2964354,-1.4431365728378296,-1.3646314144134521,0.07850515842437744
109,1.559335,1.3105485,"('conservative', 'liberal')",0.013299957,0.1294553,0.7863174676895142,0.7200019359588623,-0.06631553173065186
108,1.559335,1.3105485,"('conservative', 'liberal')",0.013299957,0.1294553,0.7863174676895142,0.7200019359588623,-0.06631553173065186
34,-1.5493488,-1.0295033,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.776335597038269,-1.426344394683838,0.34999120235443115
84,-1.5121135,-1.0765123,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-1.3469502925872803,-1.1199989318847656,0.22695136070251465
54,1.5084794,1.2537494,"('smart', 'stupid')",-0.5628548,-0.754314,0.4728122651576996,0.24971768260002136,-0.22309458255767822
3,1.3874571,1.1009636,"('likable', 'unlikable')",0.12241611,0.12075071,0.7549366354942322,0.6108571290969849,-0.14407950639724731
90,1.3453381,1.0813742,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.6971384286880493,0.5137671232223511,-0.18337130546569824
60,-1.2988442,-1.0248138,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.9387415051460266,-0.7095242738723755,0.22921723127365112
38,-1.2814428,-1.3595136,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.7235288619995117,-1.6641995906829834,0.05932927131652832
48,1.2809118,1.0645379,"('reliable', 'unreliable')",2.0770977,1.8447592,1.6790046691894531,1.454648494720459,-0.22435617446899414
15,1.2698002,0.7045318,"('polite', 'impolite')",0.32956284,0.44540632,0.799681544303894,0.5749690532684326,-0.22471249103546143
66,1.2479126,1.3732102,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.5640337467193604,1.6419583559036255,0.07792460918426514
78,1.2354568,1.1753204,"('active', 'inactive')",1.3243184,0.9712157,1.2798876762390137,1.0732680559158325,-0.20661962032318115
58,-1.1879325,-1.3837209,"('able', 'clumsy')",-1.242275,-1.0715499,-1.2151037454605103,-1.227635383605957,-0.012531638145446777
44,-1.1550217,-1.1622483,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.6639254093170166,-1.635371446609497,0.02855396270751953
5,1.1447313,0.93033224,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.3613436818122864,0.33367452025413513,-0.027669161558151245
103,1.1383593,1.0166993,"('traditional', 'modern')",1.399895,1.4631424,1.2691271305084229,1.2399208545684814,-0.029206275939941406
94,1.1344501,0.85828614,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.46876275539398193,0.2689225673675537,-0.19984018802642822
102,-1.0915313,-0.87348104,"('eminent', 'low')",-0.82969594,-0.63240534,-0.9606136083602905,-0.7529431581497192,0.2076704502105713
93,1.0772133,0.82701886,"('dominating', 'dominated')",-0.5142864,-0.3563665,0.2814634442329407,0.23532618582248688,-0.046137258410453796
