,illinois_male,illinois_female,tuple,tool_male,tool_female,works_male,works_female,average_male,average_female,female-male
103,1.1204247,1.0693853,"('traditional', 'modern')",1.1603767,1.2219754,1.2014387,1.6959293,1.160746653874715,1.3290967146555583,0.16835006078084325
109,1.1074197,1.0830538,"('conservative', 'liberal')",0.56161416,0.51921093,0.20296344,0.7376909,0.6239991188049316,0.779985268910726,0.1559861501057943
108,1.1074197,1.0830538,"('conservative', 'liberal')",0.56161416,0.51921093,0.20296344,0.7376909,0.6239991188049316,0.779985268910726,0.1559861501057943
24,-1.0922644,-1.2223758,"('thoughtful', 'rough')",-0.29740307,-0.28517705,-0.35323697,-0.0103290975,-0.5809681415557861,-0.5059606631596884,0.07500747839609778
26,1.0847421,0.91476333,"('trustworthy', 'untrustworthy')",1.1888542,1.127707,-0.4071502,-0.52650326,0.6221486727396647,0.5053223768870035,-0.11682629585266113
37,1.0812854,1.0889438,"('good', 'evil')",2.2776465,2.2258747,1.8065448,1.5962489,1.7218255996704102,1.637022336324056,-0.08480326334635424
8,-1.0747691,-1.0504395,"('open', 'distant')",1.0670164,0.52637124,2.03509,0.9809277,0.6757790247599283,0.15228648980458578,-0.5234925349553425
31,-1.0710341,-1.0335149,"('altruistic', 'egoistic')",-0.42775708,-0.11301702,-0.42677313,-0.37640816,-0.6418547630310059,-0.507646640141805,0.1342081228892008
78,1.0263116,0.9038033,"('active', 'inactive')",2.3221636,1.7019804,1.9865851,1.1372248,1.7783533732096355,1.2476695378621419,-0.5306838353474936
107,0.9978003,1.0612944,"('conventional', 'modern')",0.46277946,0.97207296,-1.1955681,-1.184678,0.08833722273508708,0.2828964789708455,0.19455925623575843
98,-0.9621937,-0.9381079,"('prestigious', 'insignificant')",-0.050723806,0.07044257,0.93880004,0.7083063,-0.024705827236175537,-0.05311967929204305,-0.028413852055867515
110,0.9589766,0.8770777,"('narrow-minded', 'open-minded')",-0.44519362,-0.14089814,0.901222,1.0903502,0.4716683228810628,0.6088432470957438,0.13717492421468097
1,-0.9410058,-0.8089694,"('friendly', 'unfriendly')",-1.7400285,-1.8102555,-0.9204481,-1.1283944,-1.2004941304524739,-1.2492064634958904,-0.04871233304341649
15,0.882033,1.0035201,"('polite', 'impolite')",-0.1985167,-0.017139427,-0.93040806,-0.67563236,-0.08229726552963257,0.10358277956644694,0.18588004509607953
63,-0.85651886,-0.9928634,"('capable', 'incapable')",-1.1581063,-0.7407437,-0.03162092,-0.079541564,-0.6820820172627767,-0.6043828725814819,0.0776991446812948
92,-0.8481729,-0.921106,"('unwavering', 'wavering')",0.37852755,0.54225445,0.8526324,1.0478313,0.12766235073407492,0.22299325466156006,0.09533090392748514
105,-0.8204076,-0.8134167,"('conventional', 'modern')",-0.28877503,-0.3286611,-0.10129078,-0.3596828,-0.40349113941192627,-0.5005868673324585,-0.09709572792053223
17,0.7768186,0.75111735,"('social', 'antisocial')",-0.16219667,0.09732145,-0.35410416,-0.48062757,0.08683923880259196,0.12260374426841736,0.035764505465825394
101,0.7545823,0.78923,"('successful', 'unsuccessful')",-0.66427326,-0.513999,-1.7957376,-0.81246865,-0.5684762001037598,-0.1790792147318522,0.3893969853719076
51,0.7498297,0.6585472,"('competent', 'incompetent')",-0.16843837,-0.24557042,-1.6835175,-1.542881,-0.36737537384033203,-0.37663475672403973,-0.0092593828837077
10,-0.7237781,-0.4929251,"('affectionate', 'unaffectionate')",-1.1976665,-0.89207846,0.58288085,0.2589019,-0.44618793328603107,-0.3753672440846761,0.07082068920135498
61,-0.68048644,-0.21185687,"('rational', 'irrational')",0.3671726,0.7050588,1.4430759,1.1369256,0.37658735116322833,0.5433758497238159,0.16678849856058758
74,-0.6582048,-0.7411772,"('insightful', 'unperceptive')",-0.82020867,-1.1356146,-2.2750835,-2.4318588,-1.2511657079060872,-1.4362168312072754,-0.18505112330118823
68,-0.64812124,-1.0201982,"('clever', 'inept')",-0.51046973,-0.87062263,0.33552456,0.101607904,-0.2743554910024007,-0.5964043140411377,-0.322048823038737
93,0.63623047,0.64010316,"('dominating', 'dominated')",0.018732347,0.058856294,-0.74729186,-0.25730866,-0.030776341756184895,0.14721693595250449,0.1779932777086894
60,-0.6162107,-0.39617634,"('educated', 'uneducated')",-1.1240743,-0.66174537,-1.6480411,-1.0999141,-1.1294420560201008,-0.7192785739898682,0.4101634820302327
54,0.6129967,0.3105845,"('smart', 'stupid')",0.5723835,0.07905634,1.0198281,0.66805255,0.7350694338480631,0.3525644540786743,-0.3825049797693888
79,0.58575666,0.6666439,"('determined', 'doubtful')",-0.7340014,-0.7115829,-0.388776,-0.23610303,-0.17900691429773966,-0.09368066986401875,0.0853262444337209
62,-0.5763215,-0.41079485,"('creative', 'uncreative')",-0.7171423,-0.92205244,-0.34311813,-0.6382392,-0.5455272992451986,-0.6570288340250651,-0.11150153477986646
12,-0.5758312,-0.70945495,"('sympathetic', 'unsympathetic')",-1.1043062,-1.2636989,-2.7850664,-2.5707726,-1.4884012540181477,-1.5146420796712239,-0.026240825653076172
21,0.5673596,0.5287112,"('nice', 'nasty')",0.7401866,0.7106056,-0.06227325,0.20879418,0.41509095827738446,0.48270368576049805,0.06761272748311359
87,-0.5667461,-0.48329154,"('dedicated', 'undedicated')",-0.7734628,-0.6761433,-2.2271528,-2.6194272,-1.189120610555013,-1.2596206665039062,-0.0705000559488933
38,-0.5539207,-0.40861887,"('kind', 'unkind')",-2.1703253,-1.6768007,-3.7067225,-3.641507,-2.143656094868978,-1.908975601196289,0.23468049367268895
46,0.5434296,0.60053134,"('generous', 'stingy')",3.0530775,2.6949313,0.5702994,0.68104845,1.3889354070027669,1.325503667195638,-0.0634317398071289
14,0.5424391,0.4948919,"('supportive', 'unsupportive')",1.1559231,0.861294,-0.8795614,-1.2121494,0.27293360233306885,0.04801217714945475,-0.2249214251836141
49,-0.5278605,-0.6472651,"('responsible', 'irresponsible')",-1.1180289,-1.2967559,-1.0840428,-1.6280739,-0.9099774360656738,-1.1906983057657878,-0.280720869700114
5,0.514406,0.39110243,"('pleasant', 'repellent')",-0.05777593,-0.028035343,-0.28967872,-0.27005604,0.05565046270688375,0.031003683805465698,-0.024646778901418052
81,0.47838607,0.4311284,"('industrious', 'lazy')",1.7692242,1.5565645,1.7823681,1.3429382,1.3433260917663574,1.1102103392283122,-0.23311575253804517
55,-0.47225517,-0.5177593,"('intelligent', 'unintelligent')",-1.0447971,-1.1748033,-0.25382835,-0.0732491,-0.5902934869130453,-0.5886038939158121,0.001689592997233147
35,0.47153783,0.583686,"('fair', 'unfair')",1.0133846,1.0955185,1.2298919,1.0971105,0.9049380620320638,0.9254383246103922,0.020500262578328377
106,-0.46570382,-0.5689374,"('conventional', 'unconventional')",-0.26546064,-0.16739815,0.16926089,0.70315087,-0.18730119864145914,-0.011061569054921469,0.17623962958653766
100,-0.44815674,-0.27957338,"('influential', 'uninfluential')",-0.8180378,-0.86677396,-1.4854319,-1.5890951,-0.9172088305155436,-0.9118141333262125,0.005394697189331055
82,0.44743085,0.5587106,"('industrious', 'meek')",0.47826165,0.5157641,1.2057166,1.4417062,0.7104697227478027,0.8387269973754883,0.12825727462768555
18,-0.43200046,-0.44366965,"('social', 'asocial')",-0.85474634,-0.8842909,-0.7431886,-1.453407,-0.6766451199849447,-0.9271225134531657,-0.25047739346822095
83,-0.4128801,-0.600629,"('energetic', 'lethargic')",0.037723035,-0.28583035,-1.2942045,-1.1159368,-0.5564538637797037,-0.6674653689066569,-0.11101150512695312
89,0.40895253,0.24662724,"('daring', 'anxious')",0.14869332,0.15781727,-0.838269,-0.6836808,-0.0935410459836324,-0.09307875235875447,0.0004622936248779297
69,-0.39695007,-0.09949821,"('wise', 'foolish')",-0.29385966,-0.097797856,0.52424395,0.43399057,-0.05552192529042562,0.0788981666167577,0.13442009190718332
41,0.3804226,0.47587338,"('incorrupt', 'corrupt')",1.7533569,1.9579058,2.2840123,2.4746432,1.4725972811381023,1.6361408233642578,0.16354354222615552
85,-0.37682784,-0.3680048,"('ambitious', 'unambitious')",-0.56101066,-0.33675206,-2.03889,-2.0187345,-0.9922428131103516,-0.9078303972880045,0.08441241582234704
36,-0.34922063,-0.41798872,"('tolerant', 'intolerant')",-1.100319,-1.3632935,-1.2280061,-1.7875425,-0.8925152619679769,-1.1896082560221355,-0.29709299405415857
80,-0.3430843,-0.34880903,"('independent', 'dependent')",1.1698303,1.2709472,1.2523957,0.8869408,0.6930472056070963,0.6030263106028239,-0.09002089500427246
88,0.32717758,0.33832264,"('impulsive', 'meek')",1.7395418,1.8227308,0.9754971,1.2757081,1.014072100321452,1.1455871264139812,0.1315150260925293
0,0.2881415,0.36311457,"('sociable', 'unsociable')",-0.2990831,-0.16788828,-1.8054775,-1.4439845,-0.6054730415344238,-0.4162527322769165,0.18922030925750732
4,-0.2768304,-0.371644,"('likable', 'unlikable')",-0.10951668,0.11158261,-0.8595896,-1.2251227,-0.4153122107187907,-0.49506135781606037,-0.07974914709726966
22,0.2766134,0.16852014,"('welcoming', 'disagreeable')",1.2040765,1.3657007,0.05503241,-0.037115216,0.5119074583053589,0.49903519948323566,-0.012872258822123228
84,-0.27619332,-0.17679378,"('self-confident', 'diffident')",-0.44932628,-0.4451948,-0.35219416,-0.2328995,-0.3592379093170166,-0.2849626938501994,0.0742752154668172
19,0.26504493,0.48344356,"('funny', 'boring')",-0.016513407,0.06332457,0.6084911,0.78848636,0.28567421436309814,0.445084810256958,0.15941059589385986
77,-0.24505237,-0.15497476,"('active', 'inactive')",1.3094935,1.5076402,0.16061884,0.1053233,0.408353328704834,0.4859962463378906,0.07764291763305664
91,0.23138039,0.1683689,"('resilient', 'nonresilient')",0.11451566,0.10979104,0.33905712,0.4140529,0.2283177375793457,0.23073760668436685,0.0024198691050211496
71,0.22211921,-0.020359874,"('efficient', 'inefficient')",-1.0291858,-1.6380625,-2.6474755,-2.8448508,-1.1515140533447266,-1.5010910034179688,-0.3495769500732422
64,0.21761894,-0.051672965,"('clever', 'incompetent')",-0.8846178,-0.9679627,-0.8249757,-0.80635345,-0.4973248640696208,-0.6086630423863729,-0.11133817831675213
25,0.2060583,-0.075518146,"('moral', 'immoral')",-0.81420636,-0.96465087,-1.5381736,-1.4123878,-0.715440591176351,-0.817518949508667,-0.10207835833231604
73,-0.20201117,-0.6280924,"('brilliant', 'incompetent')",-0.6904001,-1.0213656,-0.9055281,-1.3266709,-0.5993131399154663,-0.9920430183410645,-0.39272987842559814
59,0.19895592,0.3775605,"('skillful', 'clumsy')",-0.17686151,0.2399466,-1.6191045,-1.0938829,-0.5323367118835449,-0.15879193941752115,0.3735447724660238
56,0.19371465,0.23882753,"('intelligent', 'dumb')",1.2236117,1.4026893,0.16219555,0.19378519,0.526507298151652,0.6117673714955648,0.08526007334391283
42,-0.19046164,-0.055253446,"('amicable', 'hostile')",1.0804096,1.3385458,1.5543754,1.6750658,0.8147745132446289,0.9861193497975668,0.17134483655293786
57,0.18067035,-0.03658545,"('able', 'unable')",-0.26826993,-0.35429102,0.36162025,-0.13389212,0.09134022394816081,-0.17492286364237467,-0.26626308759053546
47,-0.17553152,-0.1663969,"('forgiving', 'unforgiving')",-0.8462874,-0.5144239,-1.0432198,-0.99456465,-0.6883462270100912,-0.5584618250528971,0.12988440195719408
102,-0.17098963,-0.2996261,"('eminent', 'low')",-0.5750736,-0.3760622,-2.9361348,-2.3658926,-1.2273993492126465,-1.0138603051503499,0.21353904406229662
76,0.16641712,0.0723179,"('secure', 'insecure')",0.35885158,0.33835047,-0.27597874,0.14013678,0.08309664328893025,0.18360171715418497,0.10050507386525472
23,0.15961915,0.079653144,"('hospitable', 'inhospitable')",0.50876015,0.518193,-0.26361784,-0.09659609,0.13492048780123392,0.1670833428700765,0.03216285506884259
70,0.15156016,0.26046708,"('wise', 'unwise')",0.32885826,0.14966652,-0.2420919,-0.33162493,0.07944217324256897,0.02616955836613973,-0.053272614876429245
96,0.1512985,0.19160083,"('powerful', 'powerless')",-0.6821259,-0.46112522,-0.98696494,-1.0250878,-0.5059307813644409,-0.431537389755249,0.0743933916091919
43,-0.1461726,-0.14923744,"('genuine', 'fake')",-0.56300175,-0.5918278,-0.76217353,-0.3625517,-0.4904492696126302,-0.36787231763203937,0.12257695198059082
72,-0.14169014,-0.05807966,"('logical', 'illogical')",-0.32153368,-0.24745747,0.34689647,0.059326783,-0.038775781790415444,-0.08207011719544728,-0.04329433540503184
39,-0.1399228,0.0943017,"('right', 'wrong')",-0.61402106,-0.41544262,0.6654726,0.53864217,-0.029490411281585693,0.07250041762987773,0.10199082891146342
2,0.12820783,0.06946489,"('friendly', 'unfriendly')",-0.48412088,-0.37103304,-2.0088358,-1.9770846,-0.788249651590983,-0.7595508893330892,0.028698762257893806
65,0.11598304,0.014057368,"('practical', 'impractical')",-1.6991227,-1.8344959,-3.3616776,-3.3899772,-1.6482725143432617,-1.7368052800496419,-0.08853276570638013
45,0.10541251,-0.17069831,"('cooperative', 'exploitative')",-0.11084169,-0.24975014,0.29271913,-0.036242142,0.09576331575711568,-0.15223020315170288,-0.24799351890881854
67,0.09836535,0.27127805,"('discriminating', 'undiscriminating')",-0.27966577,-0.47392407,-0.98077524,-1.2997166,-0.38735854625701904,-0.5007875363032023,-0.11342899004618323
97,-0.06622025,0.09323689,"('superior', 'inferior')",-0.5805738,-0.6897114,0.029576838,-0.02093339,-0.2057390809059143,-0.2058026393254598,-6.355841954550079e-05
9,-0.06361449,-0.29509246,"('sensitive', 'insensitive')",-0.8040109,-1.2373103,-1.4418101,-1.6480794,-0.7698118686676025,-1.060160716374715,-0.29034884770711256
7,0.040782154,0.09120211,"('outgoing', 'distant')",1.3037708,0.72891283,1.371241,0.57924205,0.905264695485433,0.46645236015319824,-0.43881233533223474
20,0.023051381,0.071190104,"('popular', 'unpopular')",-0.34623364,0.3617878,-0.32970095,-0.23811398,-0.2176277240117391,0.06495464344819386,0.282582367459933
30,0.00092202425,-0.10071382,"('honest', 'dishonest')",-0.18971363,-0.20651995,-0.6075196,-0.62941617,-0.2654370864232381,-0.3122166395187378,-0.04677955309549969
