,cintas_male,cintas_female,tuple,average_male,average_female,female-male
75,1.9969289,1.6568534,"('confident', 'shy')",1.9969289302825928,1.656853437423706,-0.3400754928588867
6,1.5432959,1.4696952,"('liked', 'disliked')",1.5432958602905273,1.4696952104568481,-0.0736006498336792
81,1.4330276,1.0178849,"('industrious', 'lazy')",1.4330276250839233,1.0178848505020142,-0.4151427745819092
82,1.248859,1.1043155,"('industrious', 'meek')",1.2488590478897095,1.1043155193328857,-0.14454352855682373
77,1.1820168,1.1346534,"('active', 'inactive')",1.1820168495178223,1.1346534490585327,-0.04736340045928955
78,1.1424186,0.858112,"('active', 'inactive')",1.142418622970581,0.8581119775772095,-0.2843066453933716
89,-1.1018829,-1.066591,"('daring', 'anxious')",-1.1018829345703125,-1.0665910243988037,0.03529191017150879
95,-1.029487,-1.0918049,"('rich', 'poor')",-1.0294870138168335,-1.0918048620224,-0.062317848205566406
54,0.9934492,0.8567121,"('smart', 'stupid')",0.9934492111206055,0.8567121028900146,-0.13673710823059082
38,-0.96958506,-0.91788226,"('kind', 'unkind')",-0.9695850610733032,-0.9178822636604309,0.051702797412872314
53,-0.95927715,-0.77107024,"('smart', 'stupid')",-0.9592771530151367,-0.7710702419281006,0.18820691108703613
21,0.95671016,0.8922204,"('nice', 'nasty')",0.956710159778595,0.8922203779220581,-0.06448978185653687
0,0.9364651,0.6932514,"('sociable', 'unsociable')",0.9364650845527649,0.693251371383667,-0.2432137131690979
100,0.8993901,0.8247774,"('influential', 'uninfluential')",0.8993901014328003,0.8247774243354797,-0.07461267709732056
90,0.8965398,0.4639991,"('motivated', 'unmotivated')",0.8965398073196411,0.46399909257888794,-0.4325407147407532
5,0.863542,0.6529106,"('pleasant', 'repellent')",0.8635420203208923,0.652910590171814,-0.21063143014907837
70,0.82144666,0.835761,"('wise', 'unwise')",0.8214466571807861,0.8357610106468201,0.014314353466033936
23,0.811681,0.7927159,"('hospitable', 'inhospitable')",0.8116809725761414,0.7927159070968628,-0.018965065479278564
30,0.7718037,0.721856,"('honest', 'dishonest')",0.7718036770820618,0.7218559980392456,-0.04994767904281616
15,0.72929627,0.88039154,"('polite', 'impolite')",0.7292962670326233,0.880391538143158,0.15109527111053467
32,-0.7238039,-0.7385237,"('benevolent', 'hardhearted')",-0.7238038778305054,-0.7385237216949463,-0.014719843864440918
27,-0.719445,-0.7931329,"('sincere', 'insincere')",-0.719444990158081,-0.7931329011917114,-0.07368791103363037
72,0.7094953,0.7116623,"('logical', 'illogical')",0.7094953060150146,0.7116622924804688,0.0021669864654541016
101,0.6877703,0.57933664,"('successful', 'unsuccessful')",0.6877703070640564,0.5793366432189941,-0.10843366384506226
66,0.67573684,0.7916433,"('imaginative', 'unimaginative')",0.6757368445396423,0.7916433215141296,0.1159064769744873
109,0.67005676,0.65693235,"('conservative', 'liberal')",0.6700567603111267,0.6569323539733887,-0.013124406337738037
108,0.67005676,0.65693235,"('conservative', 'liberal')",0.6700567603111267,0.6569323539733887,-0.013124406337738037
99,-0.64571285,-0.5018763,"('prestigious', 'insignificant')",-0.6457128524780273,-0.5018762946128845,0.14383655786514282
86,0.6448621,0.5408932,"('self-reliant', 'helpless')",0.6448621153831482,0.5408931970596313,-0.10396891832351685
80,0.6395203,0.6957128,"('independent', 'dependent')",0.6395202875137329,0.6957128047943115,0.05619251728057861
56,0.6035499,0.68532,"('intelligent', 'dumb')",0.6035498976707458,0.6853200197219849,0.08177012205123901
2,0.60337543,0.53239983,"('friendly', 'unfriendly')",0.6033754348754883,0.5323998332023621,-0.07097560167312622
87,-0.5886664,-0.79769164,"('dedicated', 'undedicated')",-0.5886663794517517,-0.7976916432380676,-0.20902526378631592
51,0.57585186,0.41666922,"('competent', 'incompetent')",0.5758518576622009,0.41666921973228455,-0.15918263792991638
42,0.56368446,0.77396095,"('amicable', 'hostile')",0.5636844635009766,0.7739609479904175,0.21027648448944092
84,0.5598879,0.4628143,"('self-confident', 'diffident')",0.5598878860473633,0.4628143012523651,-0.09707358479499817
104,0.5448269,0.6700944,"('conventional', 'unconventional')",0.5448269248008728,0.67009437084198,0.12526744604110718
4,-0.54364,-0.729364,"('likable', 'unlikable')",-0.5436400175094604,-0.7293639779090881,-0.18572396039962769
9,0.5427324,0.36900604,"('sensitive', 'insensitive')",0.5427324175834656,0.36900603771209717,-0.1737263798713684
63,-0.5201349,-0.46560234,"('capable', 'incapable')",-0.5201349258422852,-0.4656023383140564,0.05453258752822876
35,0.51955783,0.60799706,"('fair', 'unfair')",0.5195578336715698,0.6079970598220825,0.0884392261505127
3,0.47906625,0.5776701,"('likable', 'unlikable')",0.47906625270843506,0.5776700973510742,0.09860384464263916
106,0.47447294,0.4796719,"('conventional', 'unconventional')",0.47447293996810913,0.4796718955039978,0.005198955535888672
55,0.4674999,0.4125002,"('intelligent', 'unintelligent')",0.46749991178512573,0.41250020265579224,-0.054999709129333496
33,-0.46537113,-0.5134368,"('softhearted', 'hardhearted')",-0.46537113189697266,-0.5134367942810059,-0.0480656623840332
43,0.46424055,0.5357306,"('genuine', 'fake')",0.46424055099487305,0.5357306003570557,0.07149004936218262
7,0.45212388,0.23692629,"('outgoing', 'distant')",0.45212388038635254,0.23692628741264343,-0.2151975929737091
20,0.44892278,0.5563608,"('popular', 'unpopular')",0.4489227831363678,0.5563607811927795,0.10743799805641174
16,0.43723047,0.23089138,"('social', 'antisocial')",0.4372304677963257,0.2308913767337799,-0.20633909106254578
103,0.43689096,0.38567066,"('traditional', 'modern')",0.43689095973968506,0.38567066192626953,-0.05122029781341553
50,0.42296594,0.3091625,"('unprejudiced', 'prejudiced')",0.422965943813324,0.3091624975204468,-0.1138034462928772
36,-0.42068493,-0.53562456,"('tolerant', 'intolerant')",-0.42068493366241455,-0.5356245636940002,-0.1149396300315857
105,-0.40412617,-0.30108473,"('conventional', 'modern')",-0.4041261672973633,-0.3010847270488739,0.10304144024848938
37,0.40159813,0.2326012,"('good', 'evil')",0.40159812569618225,0.23260119557380676,-0.1689969301223755
40,-0.39264625,-0.46362332,"('honorable', 'mean')",-0.39264625310897827,-0.4636233150959015,-0.07097706198692322
24,0.38483265,0.44381326,"('thoughtful', 'rough')",0.3848326504230499,0.4438132643699646,0.05898061394691467
31,-0.37863016,-0.52239186,"('altruistic', 'egoistic')",-0.3786301612854004,-0.5223918557167053,-0.14376169443130493
39,0.3737095,0.40201247,"('right', 'wrong')",0.373709499835968,0.4020124673843384,0.02830296754837036
34,0.37106514,0.58188665,"('loyal', 'disloyal')",0.3710651397705078,0.5818866491317749,0.2108215093612671
52,0.3613639,0.31328192,"('competitive', 'uncompetitive')",0.36136388778686523,0.31328192353248596,-0.04808196425437927
47,-0.3451322,-0.2944513,"('forgiving', 'unforgiving')",-0.3451322019100189,-0.2944512963294983,0.05068090558052063
91,0.34246513,0.23598064,"('resilient', 'nonresilient')",0.3424651324748993,0.23598064482212067,-0.10648448765277863
28,-0.33825034,-0.23188204,"('honest', 'dishonest')",-0.3382503390312195,-0.2318820357322693,0.1063683032989502
62,0.33248752,0.37443173,"('creative', 'uncreative')",0.3324875235557556,0.3744317293167114,0.04194420576095581
14,0.32961962,0.21033464,"('supportive', 'unsupportive')",0.3296196162700653,0.2103346437215805,-0.1192849725484848
1,0.30654562,0.20971105,"('friendly', 'unfriendly')",0.306545615196228,0.20971104502677917,-0.09683457016944885
96,0.29825878,0.22479323,"('powerful', 'powerless')",0.29825878143310547,0.2247932255268097,-0.07346555590629578
59,0.2970214,0.24844456,"('skillful', 'clumsy')",0.29702138900756836,0.2484445571899414,-0.04857683181762695
93,0.2931778,0.45897007,"('dominating', 'dominated')",0.2931778132915497,0.4589700698852539,0.16579225659370422
69,0.2852596,0.3673479,"('wise', 'foolish')",0.2852596044540405,0.3673478960990906,0.08208829164505005
10,-0.28369743,-0.05658696,"('affectionate', 'unaffectionate')",-0.2836974263191223,-0.05658695846796036,0.22711046785116196
46,0.2829395,0.23826066,"('generous', 'stingy')",0.28293949365615845,0.2382606565952301,-0.044678837060928345
110,-0.279616,-0.295701,"('narrow-minded', 'open-minded')",-0.27961599826812744,-0.2957009971141815,-0.016084998846054077
45,-0.26074588,-0.5225565,"('cooperative', 'exploitative')",-0.2607458829879761,-0.522556483745575,-0.2618106007575989
60,0.2539286,0.29355472,"('educated', 'uneducated')",0.25392860174179077,0.29355472326278687,0.039626121520996094
8,0.2509963,0.21368171,"('open', 'distant')",0.25099629163742065,0.21368171274662018,-0.037314578890800476
65,-0.2503311,-0.39926812,"('practical', 'impractical')",-0.2503311038017273,-0.39926812052726746,-0.14893701672554016
41,0.24754074,0.49689165,"('incorrupt', 'corrupt')",0.24754074215888977,0.49689164757728577,0.249350905418396
58,-0.22625047,0.061380103,"('able', 'clumsy')",-0.22625046968460083,0.06138010323047638,0.2876305729150772
29,0.21173005,0.14823821,"('honest', 'immoral')",0.21173004806041718,0.14823821187019348,-0.0634918361902237
57,0.20903194,0.13619341,"('able', 'unable')",0.20903193950653076,0.1361934095621109,-0.07283852994441986
17,0.20792449,0.14688657,"('social', 'antisocial')",0.207924485206604,0.14688657224178314,-0.06103791296482086
12,0.18621755,0.27388826,"('sympathetic', 'unsympathetic')",0.1862175464630127,0.2738882601261139,0.0876707136631012
73,0.18136564,-0.2497825,"('brilliant', 'incompetent')",0.18136563897132874,-0.2497825026512146,-0.43114814162254333
102,0.16878489,0.09376514,"('eminent', 'low')",0.16878488659858704,0.09376513957977295,-0.07501974701881409
85,-0.15935476,-0.20431703,"('ambitious', 'unambitious')",-0.15935476124286652,-0.20431703329086304,-0.04496227204799652
48,-0.15480334,-0.28836715,"('reliable', 'unreliable')",-0.1548033356666565,-0.2883671522140503,-0.1335638165473938
13,-0.15148693,-0.053042024,"('helpful', 'unhelpful')",-0.15148693323135376,-0.05304202437400818,0.09844490885734558
92,0.14941114,0.17849651,"('unwavering', 'wavering')",0.149411141872406,0.17849650979042053,0.029085367918014526
107,0.14159767,0.23961794,"('conventional', 'modern')",0.1415976732969284,0.2396179437637329,0.0980202704668045
98,-0.11983487,-0.16330504,"('prestigious', 'insignificant')",-0.11983487010002136,-0.16330504417419434,-0.043470174074172974
22,0.116715506,-0.14457187,"('welcoming', 'disagreeable')",0.11671550571918488,-0.14457187056541443,-0.2612873762845993
26,-0.10332552,0.109716944,"('trustworthy', 'untrustworthy')",-0.10332552343606949,0.10971694439649582,0.2130424678325653
71,0.10330349,-0.26489726,"('efficient', 'inefficient')",0.10330349206924438,-0.26489725708961487,-0.36820074915885925
61,0.10069367,0.28372103,"('rational', 'irrational')",0.10069367289543152,0.28372102975845337,0.18302735686302185
