,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
27,-6.7086177,-6.6119013,"('sincere', 'insincere')",-6.6364894,-6.431673,-6.303445,-6.9626007,-6.549517313639323,-6.668725331624349,-0.11920801798502545
6,5.5698557,5.5495353,"('liked', 'disliked')",6.684802,6.6123395,5.806031,6.2815037,6.020229339599609,6.147792816162109,0.1275634765625
75,5.4093666,5.3809443,"('confident', 'shy')",6.66473,6.5372887,7.0869265,6.920504,6.387007395426433,6.279579162597656,-0.10742823282877634
40,-4.8752203,-5.1670513,"('honorable', 'mean')",-5.858739,-5.9650583,-5.161176,-5.4644313,-5.298378626505534,-5.532180150349935,-0.23380152384440045
95,-4.2527657,-4.188321,"('rich', 'poor')",-6.034153,-6.116641,-6.143211,-6.6273527,-5.4767100016276045,-5.644105275472005,-0.16739527384440045
53,-4.2143927,-4.1654,"('smart', 'stupid')",-4.4504747,-4.3025694,-4.742285,-5.0450654,-4.4690507253011065,-4.504344940185547,-0.0352942148844404
13,-3.0377512,-2.8743007,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.3147738,-2.7763965,-2.793216069539388,-2.915600140889486,-0.12238407135009766
37,2.8054187,2.455045,"('good', 'evil')",1.9438914,2.0353565,1.7078233,2.3559957,2.1523777643839517,2.282132307688395,0.12975454330444336
65,-2.7717652,-2.6369414,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.5874688,-0.9760109,-1.4261339505513508,-1.4947834014892578,-0.06864945093790698
49,-2.7433376,-2.8376064,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.480252,-1.8207214,-1.8867063522338867,-1.9545733133951824,-0.06786696116129565
86,2.7019396,2.658822,"('self-reliant', 'helpless')",2.751844,2.6451762,3.4803813,3.4987082,2.978055000305176,2.9342352549235025,-0.043819745381673325
46,2.3632119,2.1659493,"('generous', 'stingy')",2.3762202,2.3003333,1.1902179,1.2669998,1.9765501022338867,1.9110941886901855,-0.06545591354370117
9,-2.3425834,-2.3776207,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-1.099028,-1.4645607,-1.5138567288716633,-1.6345233917236328,-0.12066666285196948
81,2.3395815,1.9932144,"('industrious', 'lazy')",2.0935724,2.177915,1.7790977,2.4049125,2.0707505544026694,2.19201389948527,0.12126334508260062
74,-2.289569,-2.2312799,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-1.7613242,-2.4197693,-1.7650543848673503,-1.990125020345052,-0.22507063547770167
71,-2.288333,-2.2817724,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-0.9145382,-1.6963751,-1.4441181818644206,-1.737998644510905,-0.2938804626464844
58,-2.1497447,-1.9256642,"('able', 'clumsy')",-2.2373161,-1.8838849,-2.3012705,-2.0900676,-2.2294438680013022,-1.966538906097412,0.2629049619038901
88,2.122189,2.0667684,"('impulsive', 'meek')",1.447821,1.2792021,1.1664058,1.4641507,1.5788052876790364,1.6033738454182942,0.024568557739257812
3,2.055384,1.9510566,"('likable', 'unlikable')",1.6233785,1.5548921,2.323845,2.1174955,2.000869115193685,1.8744813601175945,-0.12638775507609057
25,-2.0542552,-1.9054192,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.7148031,-1.1511259,-1.4298919041951497,-1.4606199264526367,-0.030728022257487053
2,-2.0364938,-1.9265586,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-0.92622244,-1.8259666,-1.4603934288024902,-1.7602039972941081,-0.2998105684916179
20,1.9851305,2.1801157,"('popular', 'unpopular')",-0.1849665,-0.17244402,-0.1115268,-0.049587846,0.5628790458043417,0.652694582939148,0.08981553713480628
42,1.9782647,1.9503709,"('amicable', 'hostile')",1.0745797,1.3420484,0.7720833,1.4793696,1.2749759356180828,1.590596357981364,0.31562042236328125
38,-1.9567833,-1.5952983,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.7764481,-1.8699958,-2.036329746246338,-1.7894776662190754,0.24685208002726244
48,1.9450026,1.8176042,"('reliable', 'unreliable')",2.681928,2.5936308,2.6699944,2.290101,2.4323081970214844,2.233778635660807,-0.19852956136067723
82,1.9238396,1.8215353,"('industrious', 'meek')",1.0922787,1.2331986,0.886371,1.1906374,1.3008297284444172,1.4151237805684407,0.11429405212402344
100,-1.9132482,-1.775168,"('influential', 'uninfluential')",-0.63892,-0.5221347,-1.303957,-1.3902924,-1.2853750387827556,-1.2291983763376872,0.05617666244506836
41,1.9110476,1.7367289,"('incorrupt', 'corrupt')",1.3548378,1.374502,1.2648551,1.797285,1.5102469126383464,1.6361719767252605,0.12592506408691406
45,-1.8968737,-1.8389323,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-0.627315,-0.47159505,-1.2315510908762615,-1.094333251317342,0.13721783955891942
29,-1.8498578,-1.8914914,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.8245742,-2.6116912,-1.8334779739379883,-2.0851046244303384,-0.2516266504923501
12,-1.8159357,-1.9047267,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-1.0265442,-1.7831402,-1.3985981941223145,-1.6968870162963867,-0.29828882217407227
66,1.7965643,1.6411966,"('imaginative', 'unimaginative')",3.0494213,3.0358052,2.5061488,2.4997292,2.450711409250895,2.3922437032063804,-0.05846770604451468
28,-1.7811468,-1.7823167,"('honest', 'dishonest')",-2.0855794,-2.0146995,-2.41124,-2.4323032,-2.0926554997762046,-2.07643985748291,0.01621564229329442
24,-1.7795691,-1.7025135,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.7186819,-0.73858637,-1.3146952788035076,-1.2314156691233318,0.08327960968017578
61,1.7225144,1.6898489,"('rational', 'irrational')",1.1557636,1.3685138,0.596759,1.1546812,1.1583456993103027,1.4043480555216472,0.24600235621134448
63,-1.6802409,-1.6759119,"('capable', 'incapable')",-1.1376256,-1.0196587,-1.0817137,-1.3001041,-1.2998600006103516,-1.3318915367126465,-0.03203153610229492
34,-1.6600494,-1.4197372,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.8414598,-1.6549455,-1.839810053507487,-1.6191409428914387,0.22066911061604833
78,1.5512234,1.0284154,"('active', 'inactive')",2.3321204,1.9112912,1.461234,1.0120256,1.7815259297688801,1.3172441323598225,-0.4642817974090576
50,1.5510751,1.5068154,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,2.3375068,2.417803,2.054851849873861,2.050215244293213,-0.0046366055806479345
11,-1.54588,-1.5814414,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-1.7062116,-1.8311095,-1.5788615544637044,-1.6347835858662922,-0.05592203140258789
32,-1.4820869,-1.3224411,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-1.2192596,-0.4596736,-1.341130256652832,-0.8457918961842855,0.4953383604685465
43,-1.4781961,-1.5084205,"('genuine', 'fake')",-0.23435366,-0.21506564,-0.44421566,-0.66272056,-0.7189218203226725,-0.7954022089640299,-0.07648038864135742
18,-1.4257538,-1.267558,"('social', 'asocial')",-0.15735155,-0.051664025,-0.1699861,-0.44654542,-0.5843638181686401,-0.5885891119639078,-0.004225293795267704
73,-1.3861656,-1.5037582,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.5881567,-2.4335382,-1.5084012349446614,-1.9177487691243489,-0.4093475341796875
36,-1.2701616,-1.0338073,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.6048676,-0.5858251,-1.073982874552409,-0.9281535148620605,0.14582935969034838
83,-1.210515,-1.3340633,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-1.0200282,-1.3935022,-0.8734796841939291,-1.0800519784291585,-0.20657229423522938
44,-1.2087961,-1.2035295,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.5816389,-0.6078146,-0.829493522644043,-0.8591980934143066,-0.029704570770263672
55,-1.1962591,-1.1849351,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-1.2671719,-1.537883,-1.3291826248168945,-1.4294875462849934,-0.10030492146809888
57,-1.1905584,-1.2583872,"('able', 'unable')",-0.52577424,-0.47968864,-0.26155162,-0.24831447,-0.6592947642008463,-0.6621301174163818,-0.0028353532155355188
77,1.1871336,0.9358121,"('active', 'inactive')",1.3215332,1.4822655,1.1899086,1.4511819,1.2328584988911946,1.2897531191507976,0.05689462025960301
1,-1.1650636,-1.1497581,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-1.9755466,-1.3672187,-1.5027683575948079,-1.1824034849802654,0.3203648726145425
72,-1.1028084,-0.91039264,"('logical', 'illogical')",-1.4069908,-1.3363023,-1.1468363,-1.120047,-1.2188784281412761,-1.1222473780314128,0.09663105010986328
87,-1.0732036,-0.87048376,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-1.130879,-0.9803184,-1.0022120475769043,-0.8159213066101074,0.18629074096679688
107,1.0603123,1.3958476,"('conventional', 'modern')",0.41894037,0.40934473,0.28453594,-0.16042331,0.5879294872283936,0.5482563177744547,-0.03967316945393884
0,-1.060014,-0.90004456,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.4577174,-0.78742266,-0.7677070299784342,-0.7064854303995768,0.06122159957885742
109,-1.0599985,-0.69696015,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.2936685,0.02229409,-0.3186243375142415,-0.34217651685078937,-0.02355217933654785
108,-1.0599985,-0.69696015,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.2936685,0.02229409,-0.3186243375142415,-0.34217651685078937,-0.02355217933654785
97,-1.0561348,-0.92290837,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.2666093,-0.24332753,-0.8001788457234701,-0.7505358854929606,0.049642960230509514
68,-1.0441899,-1.3059771,"('clever', 'inept')",-0.914963,-0.89569235,-0.8958875,-1.2086962,-0.9516801834106445,-1.1367885271708171,-0.1851083437601726
64,-1.035126,-0.96045256,"('clever', 'incompetent')",-1.1046457,-1.0655162,-0.9140675,-1.5230533,-1.0179464022318523,-1.1830073992411296,-0.16506099700927734
105,-1.0297993,-0.92299956,"('conventional', 'modern')",-0.48005888,-0.4712868,-0.57429385,-0.5444259,-0.6947174072265625,-0.6462374528249105,0.04847995440165198
39,1.0279901,1.1366115,"('right', 'wrong')",0.6349007,0.8346789,0.71687573,1.0347557,0.7932554880777994,1.0020153522491455,0.20875986417134607
33,-0.968354,-1.026897,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-2.4878135,-2.188994,-1.4943396250406902,-1.380906105041504,0.11343351999918627
60,-0.94305253,-0.61300313,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.6558608,-1.0995244,-0.8466316858927408,-0.8602199554443359,-0.013588269551595089
22,0.93286085,0.8295904,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.6168372,0.9209053,1.0613172849019368,1.2191750208536785,0.15785773595174168
93,-0.92616296,-0.8537891,"('dominating', 'dominated')",-0.022973418,-0.17457613,0.36102843,-0.13745332,-0.1960359811782837,-0.3886061906814575,-0.19257020950317383
56,0.89550537,0.69037,"('intelligent', 'dumb')",1.6987584,1.7227203,0.8828918,1.0514385,1.1590518951416016,1.1548428535461426,-0.004209041595458984
102,-0.88998836,-0.7991736,"('eminent', 'low')",-0.53147554,-0.3426346,-0.59012794,-0.26951203,-0.670530637105306,-0.4704400698343913,0.20009056727091473
76,-0.8386612,-0.82016385,"('secure', 'insecure')",-0.27963996,-0.35239786,0.3150347,-0.3901488,-0.26775548855463666,-0.520903468132019,-0.2531479795773824
96,-0.81121963,-0.559147,"('powerful', 'powerless')",-0.0942453,0.08052668,0.7822019,0.9391568,-0.04108768701553345,0.1535121500492096,0.19459983706474304
