,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
27,-3.4582798,-3.4137094,"('sincere', 'insincere')",-4.4751706,-4.0764656,-5.9644923,-5.753437,-4.4773736,-4.6770115,-4.593829154968262,-4.480155944824219,0.11367321014404297
6,2.7916903,2.919812,"('liked', 'disliked')",3.3936615,3.1554775,5.677591,5.5762877,3.5772367,3.9247274,3.8600449562072754,3.894076108932495,0.03403115272521973
53,-2.7308083,-2.7309573,"('smart', 'stupid')",-3.2276313,-3.0889955,-4.380875,-4.512508,-2.6305726,-3.0344205,-3.242471933364868,-3.3417201042175293,-0.09924817085266113
75,2.7125323,3.0183961,"('confident', 'shy')",4.7207255,4.4582443,7.114957,7.069081,3.2391465,3.6716857,4.446840286254883,4.554351806640625,0.10751152038574219
95,-2.507468,-2.6562037,"('rich', 'poor')",-5.5664005,-5.358689,-5.305249,-5.3836365,-3.5194278,-4.1059885,-4.224636554718018,-4.376129150390625,-0.15149259567260742
88,2.3379977,2.221284,"('impulsive', 'meek')",0.5525005,0.35870802,0.5932521,0.52301854,0.9228773,0.9347213,1.1016569137573242,1.0094329118728638,-0.09222400188446045
86,2.1403222,1.9813572,"('self-reliant', 'helpless')",2.1493907,1.8430561,2.7533045,2.6512728,1.1818966,1.2008765,2.0562283992767334,1.9191405773162842,-0.13708782196044922
0,-2.100822,-1.7847589,"('sociable', 'unsociable')",-0.761683,-0.44250602,0.068446994,0.23471743,-0.85237145,-0.48013508,-0.9116073250770569,-0.6181706190109253,0.2934367060661316
37,2.030626,1.9240679,"('good', 'evil')",2.8082142,2.5549788,1.6858269,1.5811448,2.2573404,2.2881978,2.1955018043518066,2.087097406387329,-0.10840439796447754
66,1.8823292,2.171763,"('imaginative', 'unimaginative')",1.27731,1.2125957,2.4963121,2.4620016,0.9045691,1.1658943,1.6401301622390747,1.753063678741455,0.11293351650238037
38,-1.8756127,-1.611815,"('kind', 'unkind')",-1.7861471,-1.4714282,-2.0396976,-1.7484714,-2.2240448,-1.8559803,-1.9813755750656128,-1.6719237565994263,0.3094518184661865
50,1.8461349,1.5731108,"('unprejudiced', 'prejudiced')",1.8794895,1.7530453,2.1868188,2.2143292,1.0604842,0.8634711,1.7432317733764648,1.6009891033172607,-0.1422426700592041
78,1.817423,1.5902513,"('active', 'inactive')",1.5279975,1.2981559,1.9014573,1.6172376,2.7597828,2.3649025,2.0016651153564453,1.7176368236541748,-0.2840282917022705
61,1.8070295,1.7070823,"('rational', 'irrational')",0.23734264,0.23735483,1.1500916,1.084322,0.25975084,0.5908135,0.8635536432266235,0.904893159866333,0.04133951663970947
81,1.7613428,1.4054263,"('industrious', 'lazy')",1.5392603,1.2717687,1.177786,1.0300014,1.3571601,1.3524959,1.4588872194290161,1.264923095703125,-0.1939641237258911
40,-1.7497047,-2.0757935,"('honorable', 'mean')",-3.6368468,-3.5676136,-6.058753,-6.130642,-2.8442852,-3.3399854,-3.572397470474243,-3.7785086631774902,-0.20611119270324707
58,-1.6218629,-1.3990774,"('able', 'clumsy')",-1.6158614,-1.384136,-1.8991308,-1.7031244,-1.6765567,-1.680394,-1.703352928161621,-1.5416829586029053,0.16166996955871582
8,1.6165296,1.0062151,"('open', 'distant')",0.9028069,0.48724198,0.60052794,0.34504873,0.95715874,0.75865847,1.0192557573318481,0.6492910385131836,-0.36996471881866455
82,1.5836954,1.2380846,"('industrious', 'meek')",0.79810065,0.7608384,0.5020849,0.4451415,0.943828,1.0530357,0.9569272994995117,0.8742750287055969,-0.0826522707939148
42,1.5241921,1.384568,"('amicable', 'hostile')",0.63289696,0.5941266,0.31362426,0.4431113,1.3959394,1.5649657,0.966663122177124,0.9966928958892822,0.030029773712158203
65,-1.5125628,-1.301831,"('practical', 'impractical')",-1.4449978,-1.4581687,-0.7121357,-0.70735514,-2.31738,-2.3980355,-1.4967690706253052,-1.466347575187683,0.03042149543762207
7,1.5026598,1.0324618,"('outgoing', 'distant')",0.42516208,0.065889195,0.7761355,0.5116445,1.2149035,0.9065095,0.9797152280807495,0.629126250743866,-0.35058897733688354
29,-1.3447132,-1.2152338,"('honest', 'immoral')",-0.7678607,-0.6213059,-1.5445176,-1.4441774,-1.2146916,-1.0620515,-1.2179458141326904,-1.0856921672821045,0.13225364685058594
32,-1.3039643,-1.4309599,"('benevolent', 'hardhearted')",-0.8348994,-0.8240394,-1.3800055,-1.1813879,-0.7563387,-0.5337784,-1.0688018798828125,-0.9925414323806763,0.07626044750213623
13,-1.2059145,-0.8696698,"('helpful', 'unhelpful')",-3.070508,-2.8917236,-2.6456947,-2.6768034,-2.7531624,-2.7485008,-2.4188199043273926,-2.2966744899749756,0.12214541435241699
34,-1.1927799,-0.84011984,"('loyal', 'disloyal')",-1.3093035,-0.99045396,-1.2905542,-1.1016616,-0.58273906,-0.38535714,-1.0938440561294556,-0.8293980956077576,0.264445960521698
64,-1.1821502,-0.9508225,"('clever', 'incompetent')",-0.71225494,-0.4807912,-0.21611145,-0.17537993,-1.1984961,-1.1048111,-0.8272531628608704,-0.6779512166976929,0.1493019461631775
46,1.17694,1.035215,"('generous', 'stingy')",2.6260538,2.5417407,2.2414412,2.3022788,1.1530408,1.3323208,1.799368977546692,1.8028887510299683,0.003519773483276367
87,-1.1664072,-1.1009066,"('dedicated', 'undedicated')",-0.6378765,-0.67247236,-0.735895,-0.55872035,-1.2187772,-0.82758725,-0.9397389888763428,-0.7899216413497925,0.1498173475265503
109,-1.1306585,-0.7798267,"('conservative', 'liberal')",-0.000888288,0.16150855,0.24487284,0.32331946,0.034703434,0.088797435,-0.2129926234483719,-0.05155031010508537,0.16144231334328651
108,-1.1306585,-0.7798267,"('conservative', 'liberal')",-0.000888288,0.16150855,0.24487284,0.32331946,0.034703434,0.088797435,-0.2129926234483719,-0.05155031010508537,0.16144231334328651
36,-1.109745,-1.1310226,"('tolerant', 'intolerant')",-0.9447952,-0.8949108,-1.2572566,-1.1976933,-1.2522167,-1.3459733,-1.1410033702850342,-1.1424000263214111,-0.0013966560363769531
97,-1.1037936,-1.0193937,"('superior', 'inferior')",-0.3125438,-0.29766932,-0.8685728,-0.82522434,-0.38978824,-0.3276264,-0.6686745882034302,-0.6174784302711487,0.051196157932281494
77,1.0996232,1.0749766,"('active', 'inactive')",1.3601767,1.3139865,0.7603774,0.78135514,1.542083,1.5466193,1.1905651092529297,1.1792343854904175,-0.011330723762512207
47,-1.0704072,-0.9727125,"('forgiving', 'unforgiving')",-0.054111585,0.146323,-0.41558483,-0.35652748,-1.0440314,-0.8985687,-0.646033763885498,-0.5203714370727539,0.12566232681274414
79,-1.0397133,-0.8907293,"('determined', 'doubtful')",0.38672623,0.3001563,0.29388967,0.37061524,-0.1114181,-0.037523456,-0.11762885749340057,-0.0643703043460846,0.05325855314731598
25,-1.0078933,-0.617857,"('moral', 'immoral')",-1.0667849,-1.0222179,-0.35382932,-0.41679206,-1.6663108,-1.5392468,-1.0237045288085938,-0.8990284204483032,0.12467610836029053
28,-1.0044534,-0.85267407,"('honest', 'dishonest')",-0.8993801,-0.84740883,-1.551497,-1.4535646,-1.531322,-1.420742,-1.2466630935668945,-1.1435973644256592,0.10306572914123535
35,0.9835246,0.9904822,"('fair', 'unfair')",1.3135147,1.3495882,0.856666,0.95102876,0.5807596,0.8198662,0.9336162209510803,1.0277413129806519,0.09412509202957153
70,0.96183896,1.1951072,"('wise', 'unwise')",0.5799165,0.46135014,-0.017931432,0.079595596,0.97836447,0.83171844,0.6255471110343933,0.6419428586959839,0.016395747661590576
72,-0.91737777,-0.84350014,"('logical', 'illogical')",-0.97198,-0.9187095,-1.1190314,-0.995624,-0.8431649,-0.66571456,-0.9628885388374329,-0.8558870553970337,0.10700148344039917
103,0.9048925,0.9561686,"('traditional', 'modern')",1.4088621,1.5083823,0.54286605,0.60623926,-0.08979887,0.16802391,0.6917054057121277,0.809703528881073,0.11799812316894531
60,-0.8955904,-0.46604234,"('educated', 'uneducated')",-1.199179,-0.91784203,-0.63778424,-0.54161096,-1.58641,-1.3033078,-1.0797410011291504,-0.8072007894515991,0.27254021167755127
