,tyler_male,tyler_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
27,-5.433956,-5.2721033,"('sincere', 'insincere')",-4.9725924,-4.7073727,-5.203274250030518,-4.9897379875183105,0.21353626251220703
75,5.3166804,5.160033,"('confident', 'shy')",4.972452,4.929523,5.144566535949707,5.044777870178223,-0.09978866577148438
6,4.2699547,4.132677,"('liked', 'disliked')",5.090419,5.0364676,4.680186748504639,4.5845723152160645,-0.09561443328857422
95,-4.0352116,-4.079383,"('rich', 'poor')",-4.3528156,-4.166434,-4.194013595581055,-4.122908592224121,0.0711050033569336
40,-3.2529595,-3.359177,"('honorable', 'mean')",-4.2451315,-4.387929,-3.7490453720092773,-3.8735530376434326,-0.12450766563415527
53,-2.8456419,-2.7172303,"('smart', 'stupid')",-3.9699922,-4.000032,-3.4078168869018555,-3.358631134033203,0.049185752868652344
50,2.4911857,2.3341284,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,2.0104775428771973,1.8596636056900024,-0.15081393718719482
11,-2.3675635,-2.4346104,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.933450698852539,-1.8901467323303223,0.0433039665222168
13,-2.3388062,-2.312601,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.13828182220459,-3.0909924507141113,0.047289371490478516
48,2.2291057,2.078556,"('reliable', 'unreliable')",2.7003837,2.5837681,2.4647445678710938,2.3311619758605957,-0.13358259201049805
66,2.1880214,2.2889829,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.6258506774902344,1.6128268241882324,-0.013023853302001953
1,-2.0251372,-1.8740609,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.2797472476959229,-1.1512209177017212,0.12852632999420166
86,2.003777,1.4800916,"('self-reliant', 'helpless')",2.1340256,2.041594,2.068901300430298,1.7608428001403809,-0.308058500289917
28,-1.875451,-1.6417489,"('honest', 'dishonest')",-0.57338035,-0.41256368,-1.22441565990448,-1.0271563529968262,0.1972593069076538
34,-1.741627,-1.5685304,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.5722644329071045,-1.3504128456115723,0.22185158729553223
58,-1.7076602,-1.5588447,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.6374428272247314,-1.469801425933838,0.16764140129089355
16,1.6980473,1.6475178,"('social', 'antisocial')",-1.3839964,-1.1536276,0.15702545642852783,0.2469450831413269,0.08991962671279907
56,1.6128002,1.7355936,"('intelligent', 'dumb')",0.87722856,0.94560266,1.2450144290924072,1.3405981063842773,0.09558367729187012
44,-1.5265613,-1.5844581,"('truthful', 'untruthful')",-0.8071395,-0.780509,-1.1668503284454346,-1.1824835538864136,-0.015633225440979004
33,-1.4596516,-1.2144096,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.9922356605529785,-0.8353238105773926,0.15691184997558594
29,-1.4442974,-1.4090724,"('honest', 'immoral')",-0.85556924,-0.6723435,-1.1499333381652832,-1.0407079458236694,0.10922539234161377
81,1.4364312,1.4165721,"('industrious', 'lazy')",1.0065084,0.82611406,1.221469759941101,1.1213431358337402,-0.10012662410736084
97,-1.3596575,-1.2316895,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.736823320388794,-0.7148518562316895,0.021971464157104492
87,-1.3560333,-1.3017766,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.9113109111785889,-0.8151913285255432,0.09611958265304565
43,-1.3544257,-1.1838272,"('genuine', 'fake')",0.112937,0.3211748,-0.6207443475723267,-0.4313261806964874,0.18941816687583923
38,-1.3238835,-1.189258,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6287550926208496,-1.3698351383209229,0.25891995429992676
88,1.2980797,0.9788743,"('impulsive', 'meek')",0.648868,0.6104417,0.9734739065170288,0.7946580052375793,-0.17881590127944946
109,1.2658471,1.1160544,"('conservative', 'liberal')",0.11194508,0.051690623,0.6888960599899292,0.5838724970817566,-0.10502356290817261
108,1.2658471,1.1160544,"('conservative', 'liberal')",0.11194508,0.051690623,0.6888960599899292,0.5838724970817566,-0.10502356290817261
62,-1.2295965,-0.9903364,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.1289043426513672,-1.0966132879257202,0.03229105472564697
94,1.2082391,1.0694656,"('aggressive', 'submissive')",-0.98185426,-0.8404175,0.11319240927696228,0.11452406644821167,0.0013316571712493896
78,1.1891458,1.1278613,"('active', 'inactive')",2.2748482,2.09327,1.731997013092041,1.6105656623840332,-0.12143135070800781
54,1.1559453,0.9843353,"('smart', 'stupid')",-0.4525624,-0.63844085,0.35169145464897156,0.1729472279548645,-0.17874422669410706
63,-1.1554114,-1.4741385,"('capable', 'incapable')",-0.8638129,-0.75291574,-1.0096120834350586,-1.1135270595550537,-0.10391497611999512
49,-1.1256697,-1.3521832,"('responsible', 'irresponsible')",-1.000294,-1.017755,-1.0629818439483643,-1.184969186782837,-0.12198734283447266
46,1.117914,1.2967473,"('generous', 'stingy')",1.9679008,1.9738206,1.5429073572158813,1.6352839469909668,0.09237658977508545
10,-1.0942332,-0.9022121,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.6736668348312378,-0.5468291640281677,0.12683767080307007
12,-1.0571451,-0.7369077,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-1.1449562311172485,-0.8960728645324707,0.24888336658477783
36,-0.94858485,-1.0078297,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.4944883584976196,-1.522499442100525,-0.028011083602905273
105,-0.9427191,-1.1511037,"('conventional', 'modern')",0.9278227,0.9527276,-0.0074481964111328125,-0.09918805956840515,-0.09173986315727234
37,0.88765913,0.8324503,"('good', 'evil')",2.446972,2.3485966,1.6673154830932617,1.5905234813690186,-0.07679200172424316
35,0.86762387,0.9123596,"('fair', 'unfair')",1.4046079,1.4884746,1.1361159086227417,1.2004170417785645,0.06430113315582275
82,0.8635404,0.65450877,"('industrious', 'meek')",-0.4926928,-0.5030038,0.1854238063097,0.07575249671936035,-0.10967130959033966
23,-0.8625818,-0.94681245,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.1878282129764557,0.13927677273750305,-0.04855144023895264
