,average_male,0,1,average_female,female-male,tuple
75,5.3195868,confident,shy,5.199322,-0.12026453,"('confident', 'shy')"
27,-4.89729,sincere,insincere,-5.08686,-0.18956995,"('sincere', 'insincere')"
95,-4.6966634,rich,poor,-4.9262004,-0.22953701,"('rich', 'poor')"
40,-4.212126,honorable,mean,-4.608415,-0.39628935,"('honorable', 'mean')"
53,-3.774885,smart,stupid,-4.120544,-0.34565902,"('smart', 'stupid')"
6,3.6654677,liked,disliked,3.7282248,0.062757015,"('liked', 'disliked')"
13,-2.6460114,helpful,unhelpful,-2.8137455,-0.16773415,"('helpful', 'unhelpful')"
86,2.2927854,self-reliant,helpless,2.2598064,-0.03297901,"('self-reliant', 'helpless')"
48,2.1861303,reliable,unreliable,1.9824079,-0.20372236,"('reliable', 'unreliable')"
38,-2.0358288,kind,unkind,-1.9602093,0.07561958,"('kind', 'unkind')"
34,-2.021797,loyal,disloyal,-1.7752554,0.2465415,"('loyal', 'disloyal')"
44,-1.9634007,truthful,untruthful,-2.1846974,-0.22129667,"('truthful', 'untruthful')"
50,1.8127987,unprejudiced,prejudiced,1.6837587,-0.12904,"('unprejudiced', 'prejudiced')"
103,1.615209,traditional,modern,1.6573496,0.042140603,"('traditional', 'modern')"
102,-1.6130649,eminent,low,-1.4577255,0.15533936,"('eminent', 'low')"
66,1.5168984,imaginative,unimaginative,1.5719433,0.05504489,"('imaginative', 'unimaginative')"
1,-1.511535,friendly,unfriendly,-1.5260661,-0.014531016,"('friendly', 'unfriendly')"
46,1.4773498,generous,stingy,1.7989501,0.32160032,"('generous', 'stingy')"
78,1.4773407,active,inactive,1.2361681,-0.24117255,"('active', 'inactive')"
32,-1.416193,benevolent,hardhearted,-1.1412227,0.2749703,"('benevolent', 'hardhearted')"
26,1.399986,trustworthy,untrustworthy,1.1730784,-0.22690761,"('trustworthy', 'untrustworthy')"
11,-1.3662026,caring,unaffectionate,-1.2336375,0.13256514,"('caring', 'unaffectionate')"
37,1.3646852,good,evil,1.3785629,0.013877749,"('good', 'evil')"
67,-1.3630185,discriminating,undiscriminating,-1.3094976,0.053520918,"('discriminating', 'undiscriminating')"
99,-1.3173702,prestigious,insignificant,-1.1192249,0.19814527,"('prestigious', 'insignificant')"
56,1.2929823,intelligent,dumb,1.2677796,-0.025202751,"('intelligent', 'dumb')"
31,-1.2688547,altruistic,egoistic,-1.1580913,0.11076343,"('altruistic', 'egoistic')"
10,-1.2677836,affectionate,unaffectionate,-0.9462482,0.32153547,"('affectionate', 'unaffectionate')"
65,-1.2609359,practical,impractical,-1.6667955,-0.4058596,"('practical', 'impractical')"
45,1.2560753,cooperative,exploitative,0.89292985,-0.3631454,"('cooperative', 'exploitative')"
3,1.2535248,likable,unlikable,1.1114042,-0.1421206,"('likable', 'unlikable')"
73,-1.2361366,brilliant,incompetent,-1.7670916,-0.5309551,"('brilliant', 'incompetent')"
76,1.1822716,secure,insecure,1.0582837,-0.12398791,"('secure', 'insecure')"
109,1.1567149,conservative,liberal,1.0917538,-0.064961076,"('conservative', 'liberal')"
108,1.1567149,conservative,liberal,1.0917538,-0.064961076,"('conservative', 'liberal')"
35,1.123814,fair,unfair,1.3101051,0.1862911,"('fair', 'unfair')"
5,1.1070427,pleasant,repellent,1.0195372,-0.08750546,"('pleasant', 'repellent')"
63,-1.0583,capable,incapable,-1.3469119,-0.2886119,"('capable', 'incapable')"
85,-0.994568,ambitious,unambitious,-0.87869346,0.11587453,"('ambitious', 'unambitious')"
22,0.98981446,welcoming,disagreeable,0.94657373,-0.043240726,"('welcoming', 'disagreeable')"
101,-0.9844177,successful,unsuccessful,-0.68360436,0.30081332,"('successful', 'unsuccessful')"
74,-0.94456804,insightful,unperceptive,-1.1204311,-0.17586303,"('insightful', 'unperceptive')"
20,-0.92125964,popular,unpopular,-0.7171551,0.20410454,"('popular', 'unpopular')"
4,-0.92003036,likable,unlikable,-1.2453473,-0.3253169,"('likable', 'unlikable')"
15,0.88070416,polite,impolite,0.7142144,-0.16648978,"('polite', 'impolite')"
93,0.8690072,dominating,dominated,0.9190602,0.050053,"('dominating', 'dominated')"
110,0.85994196,narrow-minded,open-minded,1.0150008,0.15505886,"('narrow-minded', 'open-minded')"
100,-0.84678596,influential,uninfluential,-0.7170671,0.12971884,"('influential', 'uninfluential')"
72,-0.8297334,logical,illogical,-0.7856005,0.04413289,"('logical', 'illogical')"
16,0.81600845,social,antisocial,0.80479455,-0.011213899,"('social', 'antisocial')"
24,-0.81108385,thoughtful,rough,-0.89939094,-0.08830708,"('thoughtful', 'rough')"
55,-0.79490626,intelligent,unintelligent,-0.6064808,0.18842548,"('intelligent', 'unintelligent')"
98,-0.77935034,prestigious,insignificant,-0.7370977,0.04225266,"('prestigious', 'insignificant')"
41,0.74354464,incorrupt,corrupt,1.1870749,0.44353026,"('incorrupt', 'corrupt')"
12,-0.7234833,sympathetic,unsympathetic,-0.65537566,0.068107665,"('sympathetic', 'unsympathetic')"
14,0.7209633,supportive,unsupportive,0.7516266,0.030663311,"('supportive', 'unsupportive')"
92,-0.69685715,unwavering,wavering,-0.50723296,0.18962419,"('unwavering', 'wavering')"
84,-0.68203455,self-confident,diffident,-0.7144873,-0.032452762,"('self-confident', 'diffident')"
62,-0.6641786,creative,uncreative,-0.8146597,-0.1504811,"('creative', 'uncreative')"
28,-0.66198003,honest,dishonest,-0.9151834,-0.2532034,"('honest', 'dishonest')"
96,-0.66174686,powerful,powerless,-0.4840281,0.17771876,"('powerful', 'powerless')"
90,0.62120146,motivated,unmotivated,0.30707324,-0.31412822,"('motivated', 'unmotivated')"
68,-0.5661706,clever,inept,-0.9115327,-0.34536213,"('clever', 'inept')"
51,-0.5437108,competent,incompetent,-0.6755272,-0.13181639,"('competent', 'incompetent')"
80,0.5365609,independent,dependent,0.40666768,-0.12989321,"('independent', 'dependent')"
107,0.52944523,conventional,modern,0.35530132,-0.17414391,"('conventional', 'modern')"
21,0.5290765,nice,nasty,0.44137216,-0.08770436,"('nice', 'nasty')"
89,0.51786256,daring,anxious,0.5300154,0.012152851,"('daring', 'anxious')"
54,-0.5041263,smart,stupid,-0.7744051,-0.2702788,"('smart', 'stupid')"
58,-0.50271875,able,clumsy,-0.45327517,0.049443573,"('able', 'clumsy')"
30,0.500226,honest,dishonest,0.095593214,-0.4046328,"('honest', 'dishonest')"
49,-0.4984699,responsible,irresponsible,-0.9399334,-0.44146353,"('responsible', 'irresponsible')"
70,-0.490814,wise,unwise,-0.45761138,0.03320262,"('wise', 'unwise')"
83,0.48271495,energetic,lethargic,0.23536061,-0.24735434,"('energetic', 'lethargic')"
104,-0.42564481,conventional,unconventional,-0.026832722,0.3988121,"('conventional', 'unconventional')"
57,-0.39783135,able,unable,-0.58406293,-0.18623158,"('able', 'unable')"
106,-0.37274748,conventional,unconventional,-0.07358026,0.29916722,"('conventional', 'unconventional')"
64,-0.36462867,clever,incompetent,-0.4918388,-0.12721014,"('clever', 'incompetent')"
17,0.34974325,social,antisocial,0.5631027,0.21335948,"('social', 'antisocial')"
97,-0.34673834,superior,inferior,-0.2635492,0.08318913,"('superior', 'inferior')"
52,0.31517714,competitive,uncompetitive,0.19584924,-0.1193279,"('competitive', 'uncompetitive')"
29,-0.27652395,honest,immoral,-0.4615383,-0.18501437,"('honest', 'immoral')"
88,0.27597293,impulsive,meek,0.22093016,-0.055042773,"('impulsive', 'meek')"
87,-0.27207267,dedicated,undedicated,-0.4459808,-0.17390811,"('dedicated', 'undedicated')"
9,0.26315412,sensitive,insensitive,0.07570624,-0.18744788,"('sensitive', 'insensitive')"
91,-0.23792261,resilient,nonresilient,-0.035250813,0.2026718,"('resilient', 'nonresilient')"
60,-0.2284883,educated,uneducated,-0.10142258,0.12706572,"('educated', 'uneducated')"
77,0.224902,active,inactive,0.5297283,0.3048263,"('active', 'inactive')"
0,-0.22408235,sociable,unsociable,-0.07838291,0.14569944,"('sociable', 'unsociable')"
71,0.21306038,efficient,inefficient,-0.54465616,-0.75771654,"('efficient', 'inefficient')"
43,-0.20658576,genuine,fake,-0.18049604,0.026089728,"('genuine', 'fake')"
61,-0.20422405,rational,irrational,0.1405648,0.34478885,"('rational', 'irrational')"
19,-0.19070876,funny,boring,-0.22063607,-0.029927313,"('funny', 'boring')"
94,0.17808461,aggressive,submissive,-0.016228199,-0.19431281,"('aggressive', 'submissive')"
79,0.17527643,determined,doubtful,0.021321177,-0.15395525,"('determined', 'doubtful')"
23,-0.17197809,hospitable,inhospitable,-0.29077342,-0.118795335,"('hospitable', 'inhospitable')"
33,-0.16725546,softhearted,hardhearted,-0.11608034,0.051175117,"('softhearted', 'hardhearted')"
8,0.13764247,open,distant,-0.10226905,-0.23991153,"('open', 'distant')"
59,-0.13467428,skillful,clumsy,0.0066275597,0.14130184,"('skillful', 'clumsy')"
105,-0.117930025,conventional,modern,-0.20245391,-0.08452389,"('conventional', 'modern')"
18,-0.11584407,social,asocial,-0.40257323,-0.28672916,"('social', 'asocial')"
25,0.109867394,moral,immoral,-0.16948074,-0.27934813,"('moral', 'immoral')"
36,-0.106455,tolerant,intolerant,-0.49636018,-0.38990518,"('tolerant', 'intolerant')"
69,0.105715096,wise,foolish,0.18053469,0.074819595,"('wise', 'foolish')"
82,-0.102828205,industrious,meek,0.2526948,0.355523,"('industrious', 'meek')"
42,0.0715698,amicable,hostile,0.3635832,0.2920134,"('amicable', 'hostile')"
47,0.05660808,forgiving,unforgiving,0.011451542,-0.04515654,"('forgiving', 'unforgiving')"
2,0.03301865,friendly,unfriendly,0.10381913,0.07080048,"('friendly', 'unfriendly')"
7,0.01906687,outgoing,distant,-0.34126776,-0.36033463,"('outgoing', 'distant')"
81,0.013017744,industrious,lazy,0.154668,0.14165026,"('industrious', 'lazy')"
39,-0.003414601,right,wrong,0.023274198,0.0266888,"('right', 'wrong')"
