,x_male,x_female,tuple,c_male,c_female,e_male,e_female,l_male,l_female,energy_male,energy_female,average_male,average_female,female-male
6,5.9216657,5.4685836,"('liked', 'disliked')",5.383968,5.969698,4.8893785,4.6643515,6.176353,5.979025,4.1148806,4.317058,5.297248840332031,5.279743576049805,-0.017505264282226207
75,5.243391,5.235956,"('confident', 'shy')",7.0056243,6.856675,5.1080294,4.752075,5.876917,5.643106,4.231817,4.3811846,5.493155670166016,5.373799896240234,-0.11935577392578178
27,-4.1279526,-3.82228,"('sincere', 'insincere')",-4.7517776,-5.1137066,-4.34554,-3.9135027,-5.2741184,-5.1680517,-5.0571012,-5.1870246,-4.7112983703613285,-4.640913009643555,0.07038536071777379
40,-3.7242696,-3.6302736,"('honorable', 'mean')",-4.940078,-5.010788,-3.91751,-3.9190652,-4.4328017,-4.472724,-4.417768,-4.826338,-4.28648567199707,-4.371837997436524,-0.08535232543945348
95,-3.2865527,-3.8738596,"('rich', 'poor')",-5.479868,-5.6191688,-4.43692,-4.3749332,-5.230052,-5.2983265,-4.3685555,-4.600958,-4.5603893280029295,-4.753449249267578,-0.19305992126464844
86,3.2277212,2.770676,"('self-reliant', 'helpless')",3.3260617,3.5815513,2.049817,1.8723142,3.2429507,3.1274862,1.5594375,1.6618239,2.6811975479125976,2.6027704238891602,-0.07842712402343732
81,2.759805,2.344154,"('industrious', 'lazy')",1.4011408,1.8787508,1.1684747,1.0214972,1.8214375,1.7725122,0.8049395,0.81616807,1.5911594390869142,1.5666164398193358,-0.024542999267578303
13,-2.6901932,-2.4512072,"('helpful', 'unhelpful')",-1.1570512,-1.8117225,-2.0689445,-1.9565793,-2.4383032,-2.4094083,-2.7398748,-2.762312,-2.218873405456543,-2.2782459259033203,-0.05937252044677743
53,-2.5764644,-2.4070332,"('smart', 'stupid')",-4.4754753,-4.5984755,-3.9427114,-3.753551,-4.1533704,-3.9763217,-4.7705526,-4.886426,-3.983715057373047,-3.9243614196777346,0.05935363769531232
58,-2.423501,-2.0605125,"('able', 'clumsy')",-1.6440129,-1.6706612,-2.0546484,-1.7899245,-2.3154016,-2.2615252,-1.61344,-1.5121055,-2.0102008819580077,-1.8589458465576172,0.15125503540039054
48,2.0782485,1.7372714,"('reliable', 'unreliable')",2.6342964,2.4865189,2.3705559,2.2669592,2.0128453,1.8266108,2.227078,2.157972,2.264604949951172,2.095066452026367,-0.1695384979248047
34,-2.0621219,-1.6300131,"('loyal', 'disloyal')",-1.9675052,-1.9153135,-1.543517,-1.0812366,-1.734195,-1.4197459,-1.3213265,-1.201011,-1.7257329940795898,-1.4494640350341796,0.27626895904541016
46,2.0024872,2.3436248,"('generous', 'stingy')",0.67003673,1.3338847,1.7146709,1.9424766,1.580724,1.6059886,1.5313028,1.6120057,1.4998442649841308,1.7675960540771485,0.26775178909301767
78,1.9306183,1.8509607,"('active', 'inactive')",1.3017597,1.1508787,2.2720973,1.9251149,1.7749135,1.3564447,0.79766953,0.32123488,1.6154117584228516,1.3209267616271974,-0.2944849967956542
82,1.9244376,1.6935166,"('industrious', 'meek')",0.6996217,0.9584702,0.36266106,0.42396438,0.88136435,0.9334576,0.16275325,0.31982812,0.8061676025390625,0.865847396850586,0.05967979431152348
56,1.8621676,2.1305764,"('intelligent', 'dumb')",0.6108488,1.0184989,0.15093748,0.50216246,0.73192406,0.9128047,-0.0067700744,0.018054515,0.6698215484619141,0.9164194107055664,0.24659786224365232
12,-1.76274,-1.2267808,"('sympathetic', 'unsympathetic')",-1.318316,-1.8164264,-1.0757749,-0.9258218,-2.5343678,-2.3563232,-0.9069904,-1.0467482,-1.5196377754211425,-1.4744200706481934,0.045217704772949174
7,1.7602589,1.197824,"('outgoing', 'distant')",0.8960694,0.969167,1.207668,0.8537705,1.1521784,0.845791,-0.41773307,-0.8313813,0.9196882247924805,0.6070342063903809,-0.3126540184020996
37,1.6917233,1.6909137,"('good', 'evil')",0.6268013,1.0286651,1.5384743,1.6174712,2.1403253,2.1996312,2.0589266,1.8966541,1.611250114440918,1.6866670608520509,0.07541694641113295
50,1.6503252,1.3072838,"('unprejudiced', 'prejudiced')",2.399356,2.6354666,2.218439,1.8129277,2.600741,2.3944726,1.5305269,1.5307946,2.0798776626586912,1.9361888885498046,-0.14368877410888659
66,1.6186721,1.8315687,"('imaginative', 'unimaginative')",2.1226792,2.0995133,2.1047974,1.9713857,1.9833014,1.9393158,1.465295,1.4954926,1.8589488983154296,1.867455291748047,0.008506393432617276
3,1.4447069,1.4982653,"('likable', 'unlikable')",1.5928342,1.8165653,1.6740959,1.5499563,1.5354912,1.5297261,0.73056227,0.7470579,1.3955381393432618,1.428314208984375,0.03277606964111324
41,1.4288058,1.3800437,"('incorrupt', 'corrupt')",0.95896804,1.6874331,1.151466,1.239507,1.4875424,1.6860394,1.4368062,1.3471118,1.2927176475524902,1.4680270195007323,0.17530937194824214
35,1.4246361,1.5689967,"('fair', 'unfair')",0.4208792,0.70837677,1.0565133,1.3807638,0.8197607,1.1033924,0.523046,0.5529777,0.8489670753479004,1.0629014015197753,0.2139343261718749
14,1.4062856,1.42382,"('supportive', 'unsupportive')",1.1917329,0.9852448,1.2706186,1.2553072,0.84364855,0.64781094,0.29657727,0.117815405,1.0017725944519043,0.8859996795654297,-0.11577291488647456
28,-1.3562315,-1.3008314,"('honest', 'dishonest')",-1.5845377,-1.61567,-2.11497,-1.8961184,-1.9181255,-1.872344,-2.012293,-2.2145486,-1.797231674194336,-1.7799026489257812,0.017329025268554732
