,hilton_male,hilton_female,tuple,worldwide_male,worldwide_female,holdings_male,holdings_female,average_male,average_female,female-male
75,7.1259937,7.2984953,"('confident', 'shy')",4.777486,4.830993,5.658599,6.241472,5.854026158650716,6.123653411865234,0.2696272532145185
27,-6.090994,-6.189294,"('sincere', 'insincere')",-5.221948,-5.294234,-6.638048,-7.0595007,-5.983663558959961,-6.181009928385417,-0.19734636942545603
6,5.4181914,5.545612,"('liked', 'disliked')",4.2711325,4.285934,6.4326763,6.7903547,5.373999913533528,5.54063351949056,0.16663360595703125
95,-5.359917,-5.7868786,"('rich', 'poor')",-4.265977,-4.0764704,-6.1715283,-6.6570215,-5.265807469685872,-5.5067901611328125,-0.2409826914469404
40,-5.1671023,-5.672032,"('honorable', 'mean')",-3.9070907,-4.142647,-4.99464,-5.475706,-4.6896107991536455,-5.096794764200847,-0.4071839650472011
53,-5.027524,-5.0736294,"('smart', 'stupid')",-2.6537395,-2.8550527,-4.6145515,-4.657486,-4.098604838053386,-4.19538942972819,-0.09678459167480469
86,3.6262205,3.5172057,"('self-reliant', 'helpless')",1.7937742,1.7580771,3.5907848,3.8159852,3.00359312693278,3.030422846476237,0.02682971954345703
48,2.8043056,2.6232567,"('reliable', 'unreliable')",0.85476375,0.8401804,2.2076168,2.184045,1.9555619557698567,1.8824939727783203,-0.07306798299153638
11,-2.5492635,-2.3826053,"('caring', 'unaffectionate')",-1.1195002,-1.1777464,-1.9007652,-1.7334057,-1.856509526570638,-1.764585812886556,0.09192371368408203
1,-2.5041535,-2.3740547,"('friendly', 'unfriendly')",-0.92691565,-0.5898415,-0.8443091,-0.73054564,-1.425126075744629,-1.231480598449707,0.19364547729492188
66,2.403174,2.7872028,"('imaginative', 'unimaginative')",1.9839106,2.1214778,2.2398949,2.5875924,2.208993117014567,2.4987576802571616,0.2897645632425947
32,-2.3671174,-2.2946086,"('benevolent', 'hardhearted')",-1.2046338,-1.0840473,-0.8464395,-0.33411533,-1.4727301597595215,-1.2375903924306233,0.23513976732889819
38,-2.2041423,-2.2503304,"('kind', 'unkind')",-2.3443816,-2.1092463,-2.1110625,-2.1741424,-2.219862143198649,-2.177906354268392,0.041955788930256865
50,2.1989229,2.062901,"('unprejudiced', 'prejudiced')",1.1923382,1.0792916,2.525052,2.5821576,1.9721043904622395,1.9081166585286458,-0.06398773193359375
