,ryder_male,ryder_female,tuple,systems_male,systems_female,average_male,average_female,female-male
75,8.306793,7.1830873,"('confident', 'shy')",3.1270783,2.998608,5.716935634613037,5.090847969055176,-0.6260876655578613
27,-6.6053615,-5.9763694,"('sincere', 'insincere')",-3.9855163,-3.6250463,-5.295438766479492,-4.800707817077637,0.49473094940185547
95,-6.153556,-5.619768,"('rich', 'poor')",-1.8301119,-1.5265316,-3.9918339252471924,-3.5731499195098877,0.4186840057373047
6,5.850117,4.627531,"('liked', 'disliked')",3.6120787,3.442338,4.731098175048828,4.0349345207214355,-0.6961636543273926
40,-5.4426923,-4.975031,"('honorable', 'mean')",-2.8988123,-3.07517,-4.17075252532959,-4.0251007080078125,0.14565181732177734
53,-4.979643,-3.5833583,"('smart', 'stupid')",-2.718996,-2.4627676,-3.8493194580078125,-3.0230629444122314,0.826256513595581
48,3.6516297,3.0632095,"('reliable', 'unreliable')",2.039377,2.0479054,2.845503330230713,2.5555574893951416,-0.2899458408355713
66,3.2642205,3.2401128,"('imaginative', 'unimaginative')",0.8304492,0.8301364,2.047334909439087,2.0351245403289795,-0.012210369110107422
86,3.2176957,2.0230126,"('self-reliant', 'helpless')",1.1783499,0.94866884,2.1980228424072266,1.4858407974243164,-0.7121820449829102
105,-2.261904,-2.3354545,"('conventional', 'modern')",0.35050678,0.23220131,-0.9556986093521118,-1.0516265630722046,-0.09592795372009277
104,-2.2135742,-1.7651386,"('conventional', 'unconventional')",-1.1249949,-1.1496155,-1.6692845821380615,-1.4573770761489868,0.2119075059890747
50,2.057991,2.0166073,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,2.0401718616485596,1.9275823831558228,-0.11258947849273682
34,-2.0328047,-1.7690638,"('loyal', 'disloyal')",-1.34535,-1.0199142,-1.689077377319336,-1.394489049911499,0.2945883274078369
1,-1.9885164,-1.4285758,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.9695966243743896,-1.6805036067962646,0.289093017578125
