,snap_male,snap_female,tuple,on_male,on_female,average_male,average_female,female-male
75,6.358574,5.215684,"('confident', 'shy')",5.1642585,5.5757804,5.761416435241699,5.3957319259643555,-0.36568450927734375
6,3.5866175,3.0964694,"('liked', 'disliked')",5.614209,6.2262053,4.6004133224487305,4.661337375640869,0.06092405319213867
27,-3.5117135,-3.2338088,"('sincere', 'insincere')",-5.8374767,-6.2615,-4.674594879150391,-4.747654438018799,-0.0730595588684082
40,-3.391485,-3.3223205,"('honorable', 'mean')",-3.6358175,-4.2191668,-3.5136513710021973,-3.7707436084747314,-0.2570922374725342
95,-3.3768153,-2.9590068,"('rich', 'poor')",-4.9742746,-5.502186,-4.175544738769531,-4.230596542358398,-0.05505180358886719
53,-3.2043538,-2.858014,"('smart', 'stupid')",-3.782501,-4.020181,-3.493427276611328,-3.4390976428985596,0.054329633712768555
66,2.2623057,1.8862472,"('imaginative', 'unimaginative')",1.7768142,2.2576857,2.019559860229492,2.0719664096832275,0.05240654945373535
1,-2.2392967,-1.6189016,"('friendly', 'unfriendly')",-0.5074537,-0.35688388,-1.3733751773834229,-0.987892746925354,0.38548243045806885
46,2.1918523,2.026799,"('generous', 'stingy')",2.7170858,2.8823326,2.4544692039489746,2.4545657634735107,9.655952453613281e-05
48,2.0701218,1.4141383,"('reliable', 'unreliable')",2.444632,2.638319,2.2573769092559814,2.026228666305542,-0.23114824295043945
32,-1.9576441,-1.0704136,"('benevolent', 'hardhearted')",-0.34454343,-0.15811777,-1.1510937213897705,-0.6142656803131104,0.5368280410766602
11,-1.9319597,-1.7482855,"('caring', 'unaffectionate')",-0.8378277,-0.8948387,-1.3848936557769775,-1.3215620517730713,0.06333160400390625
5,1.8121486,1.3212972,"('pleasant', 'repellent')",-1.5371833,-1.424501,0.1374826431274414,-0.05160188674926758,-0.18908452987670898
15,1.7121211,1.4655327,"('polite', 'impolite')",-0.7739564,-0.46137112,0.4690823554992676,0.5020807981491089,0.03299844264984131
76,1.6496016,1.1435556,"('secure', 'insecure')",-0.9040825,-0.92594093,0.37275955080986023,0.10880735516548157,-0.26395219564437866
107,1.6416304,1.6925647,"('conventional', 'modern')",-0.24487166,0.08354446,0.698379397392273,0.888054609298706,0.1896752119064331
109,1.605037,0.9321806,"('conservative', 'liberal')",-1.770596,-1.4596461,-0.08277952671051025,-0.26373276114463806,-0.1809532344341278
108,1.605037,0.9321806,"('conservative', 'liberal')",-1.770596,-1.4596461,-0.08277952671051025,-0.26373276114463806,-0.1809532344341278
21,1.5849226,1.7079537,"('nice', 'nasty')",1.1424679,1.2437086,1.3636951446533203,1.475831151008606,0.11213600635528564
8,-1.5682536,-1.4376044,"('open', 'distant')",2.0703921,1.674859,0.25106924772262573,0.11862730979919434,-0.1324419379234314
3,1.5478591,1.3884698,"('likable', 'unlikable')",1.2044189,1.4891332,1.3761389255523682,1.4388015270233154,0.06266260147094727
105,-1.5393311,-1.195072,"('conventional', 'modern')",0.09723851,-0.15811244,-0.7210462689399719,-0.676592230796814,0.04445403814315796
94,1.4516091,0.72760826,"('aggressive', 'submissive')",-1.8158679,-1.4538374,-0.1821293830871582,-0.3631145656108856,-0.18098518252372742
71,1.4212654,0.4542982,"('efficient', 'inefficient')",-2.6245232,-2.6428576,-0.6016288995742798,-1.0942796468734741,-0.49265074729919434
14,1.4203103,0.9542717,"('supportive', 'unsupportive')",0.87329376,1.0210893,1.1468019485473633,0.9876804947853088,-0.15912145376205444
52,1.4023789,0.6952462,"('competitive', 'uncompetitive')",-1.5121075,-1.2755022,-0.05486428737640381,-0.2901279926300049,-0.23526370525360107
