,c_male,c_female,tuple,s_male,s_female,r_male,r_female,a_male,a_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",5.306943,4.9115763,4.678119,4.584007,4.257983,4.094185,5.312167167663574,5.1116108894348145,-0.20055627822875977
95,-5.479868,-5.6191688,"('rich', 'poor')",-4.2485275,-4.228273,-5.0232973,-5.154047,-5.54408,-5.660554,-5.073943138122559,-5.165510654449463,-0.0915675163269043
6,5.383968,5.969698,"('liked', 'disliked')",4.6264877,4.369958,6.0096893,5.801903,4.255017,4.204914,5.068790435791016,5.086618423461914,0.017827987670898438
40,-4.940078,-5.010788,"('honorable', 'mean')",-3.3526883,-3.2774196,-4.1685147,-4.171002,-3.355069,-3.4942946,-3.954087495803833,-3.9883761405944824,-0.034288644790649414
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-4.1657896,-4.023628,-5.898135,-5.580571,-4.7484765,-4.781503,-4.891044616699219,-4.874852180480957,0.01619243621826172
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-3.2103395,-2.7610483,-3.9753823,-3.786947,-4.3243756,-4.346325,-3.9963932037353516,-3.873198986053467,0.12319421768188477
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.787622,2.6231627,2.6314495,2.476997,1.798177,1.834563,2.6358275413513184,2.629068613052368,-0.006758928298950195
48,2.6342964,2.4865189,"('reliable', 'unreliable')",1.4944011,1.3647536,1.9160876,1.6326486,1.3086615,1.1191777,1.8383616209030151,1.6507747173309326,-0.18758690357208252
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.7062128,-1.4781152,-0.98709214,-0.9631077,-1.0274097,-0.9256936,-1.5346530675888062,-1.3940606117248535,0.14059245586395264
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,2.0995977,1.8451054,2.1030297,1.9751623,2.1512231826782227,2.0005626678466797,-0.15066051483154297
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.6254693,-1.2045774,-1.1563015,-0.96764356,-0.85035896,-0.7755853,-1.491104245185852,-1.1913316249847412,0.29977262020111084
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",1.1934769,1.1680977,1.4146926,1.3526969,1.0881232,1.0376737,1.4547430276870728,1.4144954681396484,-0.040247559547424316
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-1.95861,-1.5504031,-1.4885316,-1.2581139,-1.3204908,-1.1460375,-1.6837844848632812,-1.467466950416565,0.2163175344467163
