,d_male,d_female,tuple,t_male,t_female,e_male,e_female,energy_male,energy_female,average_male,average_female,female-male
75,5.1204915,5.1535187,"('confident', 'shy')",4.4224253,4.55454,5.1080294,4.752075,4.231817,4.3811846,4.720690727233887,4.710330009460449,-0.0103607177734375
6,4.9519577,4.8808174,"('liked', 'disliked')",4.3690333,4.0877643,4.8893785,4.6643515,4.1148806,4.317058,4.581312656402588,4.487497806549072,-0.09381484985351562
95,-4.822076,-5.0769134,"('rich', 'poor')",-4.1298313,-4.142749,-4.43692,-4.3749332,-4.3685555,-4.600958,-4.439345836639404,-4.548888206481934,-0.1095423698425293
27,-4.719997,-4.731942,"('sincere', 'insincere')",-4.1903934,-4.1031184,-4.34554,-3.9135027,-5.0571012,-5.1870246,-4.578258037567139,-4.483896732330322,0.0943613052368164
53,-3.8829598,-3.9065392,"('smart', 'stupid')",-3.0892472,-3.1213758,-3.9427114,-3.753551,-4.7705526,-4.886426,-3.921367883682251,-3.9169728755950928,0.004395008087158203
40,-3.4900103,-3.813635,"('honorable', 'mean')",-3.1010299,-3.3796802,-3.91751,-3.9190652,-4.417768,-4.826338,-3.7315797805786133,-3.984679698944092,-0.2530999183654785
50,2.2809167,2.1754014,"('unprejudiced', 'prejudiced')",1.4901884,1.4975132,2.218439,1.8129277,1.5305269,1.5307946,1.8800177574157715,1.7541592121124268,-0.12585854530334473
86,2.2429166,2.11827,"('self-reliant', 'helpless')",1.559459,1.4201622,2.049817,1.8723142,1.5594375,1.6618239,1.852907657623291,1.768142580986023,-0.08476507663726807
48,1.972025,1.9653144,"('reliable', 'unreliable')",1.308791,1.3101138,2.3705559,2.2669592,2.227078,2.157972,1.9696124792099,1.9250898361206055,-0.044522643089294434
13,-1.9654491,-2.0790076,"('helpful', 'unhelpful')",-2.1286783,-2.0788295,-2.0689445,-1.9565793,-2.7398748,-2.762312,-2.225736618041992,-2.219182014465332,0.006554603576660156
78,1.9492927,1.4501741,"('active', 'inactive')",2.2545123,1.5940995,2.2720973,1.9251149,0.79766953,0.32123488,1.8183929920196533,1.3226557970046997,-0.4957371950149536
65,-1.6976285,-1.434206,"('practical', 'impractical')",-1.6881838,-1.4054806,-1.1366103,-1.1421132,-1.426974,-1.4531281,-1.487349271774292,-1.358731985092163,0.1286172866821289
3,1.6832402,1.5597126,"('likable', 'unlikable')",1.8078926,1.6926621,1.6740959,1.5499563,0.73056227,0.7470579,1.4739477634429932,1.3873472213745117,-0.08660054206848145
73,-1.669812,-2.0205603,"('brilliant', 'incompetent')",-1.4909699,-1.9289253,-1.069567,-1.4354624,-1.1197927,-1.2840816,-1.3375353813171387,-1.667257308959961,-0.32972192764282227
64,-1.6134658,-1.4033856,"('clever', 'incompetent')",-0.95449686,-0.62832415,-1.0101856,-0.9008385,-0.7492933,-0.5758775,-1.0818604230880737,-0.8771063685417175,0.2047540545463562
38,-1.5604048,-1.2151632,"('kind', 'unkind')",-1.6898909,-1.2481077,-1.6404153,-1.0986534,-1.888413,-1.6632476,-1.694780945777893,-1.30629301071167,0.38848793506622314
63,-1.5174854,-1.5074782,"('capable', 'incapable')",-1.5755888,-1.497909,-0.8439174,-0.6696984,-0.6560965,-0.8470783,-1.1482720375061035,-1.1305410861968994,0.0177309513092041
37,1.5094821,1.5978601,"('good', 'evil')",1.6507217,1.5229955,1.5384743,1.6174712,2.0589266,1.8966541,1.6894011497497559,1.658745288848877,-0.030655860900878906
66,1.452096,1.4985304,"('imaginative', 'unimaginative')",1.328779,1.4111757,2.1047974,1.9713857,1.465295,1.4954926,1.5877418518066406,1.5941461324691772,0.006404280662536621
46,1.4185927,1.4074439,"('generous', 'stingy')",2.3155856,2.02644,1.7146709,1.9424766,1.5313028,1.6120057,1.7450380325317383,1.74709153175354,0.002053499221801758
58,-1.415806,-1.0778582,"('able', 'clumsy')",-1.3728817,-1.0506482,-2.0546484,-1.7899245,-1.61344,-1.5121055,-1.6141940355300903,-1.3576340675354004,0.25655996799468994
41,1.4034711,1.6119331,"('incorrupt', 'corrupt')",0.93150437,0.82599753,1.151466,1.239507,1.4368062,1.3471118,1.2308119535446167,1.2561373710632324,0.025325417518615723
25,-1.393141,-1.3147149,"('moral', 'immoral')",-1.9353852,-1.7490566,-1.0464435,-0.84522456,-1.6574216,-1.4513371,-1.508097767829895,-1.340083360671997,0.16801440715789795
34,-1.3779712,-1.072719,"('loyal', 'disloyal')",-1.674128,-1.4988801,-1.543517,-1.0812366,-1.3213265,-1.201011,-1.4792356491088867,-1.2134616374969482,0.2657740116119385
29,-1.3756618,-1.3072718,"('honest', 'immoral')",-0.9849595,-0.95856607,-1.1688477,-0.81563056,-0.8413514,-0.97870916,-1.0927051305770874,-1.0150444507598877,0.07766067981719971
42,1.3360059,1.3048327,"('amicable', 'hostile')",0.86652136,0.7411064,0.2943442,0.5666796,0.94391453,1.2263803,0.8601964712142944,0.959749698638916,0.09955322742462158
81,1.318996,1.3203127,"('industrious', 'lazy')",1.7245431,1.4344263,1.1684747,1.0214972,0.8049395,0.81616807,1.2542383670806885,1.1481010913848877,-0.10613727569580078
68,-1.2955875,-1.2189418,"('clever', 'inept')",-1.3417919,-1.5264856,-0.42223817,-0.61740005,-0.8852843,-1.0242932,-0.9862254858016968,-1.0967800617218018,-0.11055457592010498
28,-1.2440917,-1.2390853,"('honest', 'dishonest')",-1.6146188,-1.6312857,-2.11497,-1.8961184,-2.012293,-2.2145486,-1.7464933395385742,-1.745259404182434,0.0012339353561401367
87,-1.2161944,-0.80068415,"('dedicated', 'undedicated')",-1.4378737,-1.0229564,-1.3308265,-1.1523113,-0.35249466,-0.43109983,-1.0843472480773926,-0.8517629504203796,0.23258429765701294
12,-1.1880368,-1.1718972,"('sympathetic', 'unsympathetic')",-1.1520935,-0.9901837,-1.0757749,-0.9258218,-0.9069904,-1.0467482,-1.0807238817214966,-1.0336626768112183,0.04706120491027832
71,-1.1834722,-1.1809989,"('efficient', 'inefficient')",-0.9906214,-0.8475668,-1.2161762,-1.4244823,-1.7167315,-1.8953872,-1.2767503261566162,-1.337108850479126,-0.060358524322509766
101,-1.152952,-1.2676868,"('successful', 'unsuccessful')",-1.2484803,-1.1541119,-1.3597871,-1.0344529,-1.3551031,-1.2933719,-1.2790806293487549,-1.1874058246612549,0.0916748046875
74,-1.1411352,-1.1636156,"('insightful', 'unperceptive')",-0.6856621,-0.8225444,-0.9337743,-0.9133437,-1.1133182,-1.2003164,-0.968472421169281,-1.0249550342559814,-0.05648261308670044
22,1.068446,1.1483971,"('welcoming', 'disagreeable')",1.1911409,1.0818121,1.2486498,1.4857547,1.2357355,1.2778991,1.1859930753707886,1.2484657764434814,0.06247270107269287
100,-1.0653505,-0.8853991,"('influential', 'uninfluential')",-0.909978,-0.7730433,-1.2192688,-0.7696264,-1.1249428,-0.9105959,-1.0798850059509277,-0.8346661329269409,0.24521887302398682
77,1.0478185,1.2117167,"('active', 'inactive')",1.1258986,1.1965033,0.9905505,1.3768481,0.7957827,0.9051944,0.990012526512146,1.1725655794143677,0.18255305290222168
11,-1.035898,-1.1603768,"('caring', 'unaffectionate')",-0.9687021,-1.2329826,-0.6748576,-0.6117333,-1.9852233,-2.1505709,-1.1661702394485474,-1.2889158725738525,-0.12274563312530518
33,-1.0057857,-1.0802929,"('softhearted', 'hardhearted')",-0.7533148,-0.7997752,-1.3511188,-1.0813634,-0.9846002,-1.223373,-1.0237048864364624,-1.0462011098861694,-0.02249622344970703
18,-0.93010944,-0.8371184,"('social', 'asocial')",-1.17101,-1.0671283,-0.8701274,-0.6494354,-1.2283826,-1.0912683,-1.0499074459075928,-0.9112375974655151,0.13866984844207764
88,0.909954,0.7848264,"('impulsive', 'meek')",0.83395,0.6901023,0.7375781,0.72075915,0.9253155,1.0487615,0.8516993522644043,0.8111122846603394,-0.04058706760406494
21,0.8819414,0.84499097,"('nice', 'nasty')",0.9682151,0.79212785,1.0221331,0.9895172,0.40300232,0.26198947,0.818822979927063,0.7221564054489136,-0.09666657447814941
57,-0.86682403,-0.6825538,"('able', 'unable')",-0.28619826,-0.25766432,-0.030570105,-0.13352081,-1.177836,-1.3267133,-0.5903570652008057,-0.600113034248352,-0.009755969047546387
9,-0.8417811,-0.94311595,"('sensitive', 'insensitive')",-0.25126427,-0.22644809,-0.572955,-0.5603525,-1.2423394,-1.5221517,-0.7270849347114563,-0.8130170702934265,-0.08593213558197021
5,-0.8402915,-0.89626485,"('pleasant', 'repellent')",-0.48701322,-0.22781068,0.0033078045,-0.12575221,0.10114539,0.122558266,-0.30571287870407104,-0.28181737661361694,0.0238955020904541
62,-0.8332931,-0.6868194,"('creative', 'uncreative')",-0.6194534,-0.5781764,-0.15366316,0.017862082,-1.1806245,-1.1672808,-0.696758508682251,-0.6036036014556885,0.0931549072265625
