,x_male,x_female,tuple,t_male,t_female,o_male,o_female,energy_male,energy_female,average_male,average_female,female-male
6,5.9216657,5.4685836,"('liked', 'disliked')",4.3690333,4.0877643,4.380621,4.413682,4.1148806,4.317058,4.696550369262695,4.57177209854126,-0.12477827072143555
75,5.243391,5.235956,"('confident', 'shy')",4.4224253,4.55454,6.04797,6.106987,4.231817,4.3811846,4.986400604248047,5.069666862487793,0.0832662582397461
27,-4.1279526,-3.82228,"('sincere', 'insincere')",-4.1903934,-4.1031184,-4.5534263,-4.313797,-5.0571012,-5.1870246,-4.4822187423706055,-4.356554985046387,0.12566375732421875
40,-3.7242696,-3.6302736,"('honorable', 'mean')",-3.1010299,-3.3796802,-4.3691044,-4.4408293,-4.417768,-4.826338,-3.903042793273926,-4.06928014755249,-0.16623735427856445
95,-3.2865527,-3.8738596,"('rich', 'poor')",-4.1298313,-4.142749,-3.8157964,-4.123964,-4.3685555,-4.600958,-3.90018367767334,-4.18538236618042,-0.2851986885070801
86,3.2277212,2.770676,"('self-reliant', 'helpless')",1.559459,1.4201622,2.5072718,2.3982942,1.5594375,1.6618239,2.213472366333008,2.062739133834839,-0.15073323249816895
81,2.759805,2.344154,"('industrious', 'lazy')",1.7245431,1.4344263,0.96042186,0.66362435,0.8049395,0.81616807,1.5624275207519531,1.3145930767059326,-0.2478344440460205
13,-2.6901932,-2.4512072,"('helpful', 'unhelpful')",-2.1286783,-2.0788295,-2.0962992,-1.8731956,-2.7398748,-2.762312,-2.4137613773345947,-2.291386127471924,0.1223752498626709
53,-2.5764644,-2.4070332,"('smart', 'stupid')",-3.0892472,-3.1213758,-3.35249,-3.442326,-4.7705526,-4.886426,-3.44718861579895,-3.4642903804779053,-0.017101764678955078
58,-2.423501,-2.0605125,"('able', 'clumsy')",-1.3728817,-1.0506482,-1.4287505,-1.0149335,-1.61344,-1.5121055,-1.7096432447433472,-1.4095499515533447,0.30009329319000244
48,2.0782485,1.7372714,"('reliable', 'unreliable')",1.308791,1.3101138,2.618515,2.6134818,2.227078,2.157972,2.0581581592559814,1.954709768295288,-0.10344839096069336
34,-2.0621219,-1.6300131,"('loyal', 'disloyal')",-1.674128,-1.4988801,-1.3835347,-1.2079401,-1.3213265,-1.201011,-1.6102776527404785,-1.3844611644744873,0.2258164882659912
46,2.0024872,2.3436248,"('generous', 'stingy')",2.3155856,2.02644,1.3587766,1.4963453,1.5313028,1.6120057,1.8020380735397339,1.8696039915084839,0.06756591796875
78,1.9306183,1.8509607,"('active', 'inactive')",2.2545123,1.5940995,1.6414421,1.402981,0.79766953,0.32123488,1.6560604572296143,1.2923190593719482,-0.363741397857666
82,1.9244376,1.6935166,"('industrious', 'meek')",0.94043857,0.86977804,-0.12395218,-0.36550564,0.16275325,0.31982812,0.7259193658828735,0.6294042468070984,-0.09651511907577515
56,1.8621676,2.1305764,"('intelligent', 'dumb')",0.61645514,0.51012015,1.4893773,1.5036407,-0.0067700744,0.018054515,0.9903074502944946,1.040597915649414,0.050290465354919434
12,-1.76274,-1.2267808,"('sympathetic', 'unsympathetic')",-1.1520935,-0.9901837,-0.6232135,-0.18712288,-0.9069904,-1.0467482,-1.1112593412399292,-0.8627088665962219,0.24855047464370728
7,1.7602589,1.197824,"('outgoing', 'distant')",0.56086934,0.10840648,0.14362526,-0.13655683,-0.41773307,-0.8313813,0.511755108833313,0.08457306027412415,-0.42718204855918884
37,1.6917233,1.6909137,"('good', 'evil')",1.6507217,1.5229955,1.3832175,0.94165415,2.0589266,1.8966541,1.6961472034454346,1.513054370880127,-0.18309283256530762
50,1.6503252,1.3072838,"('unprejudiced', 'prejudiced')",1.4901884,1.4975132,1.5814697,1.5846293,1.5305269,1.5307946,1.5631275177001953,1.4800552129745483,-0.08307230472564697
66,1.6186721,1.8315687,"('imaginative', 'unimaginative')",1.328779,1.4111757,1.9658968,2.0759232,1.465295,1.4954926,1.594660758972168,1.7035399675369263,0.1088792085647583
3,1.4447069,1.4982653,"('likable', 'unlikable')",1.8078926,1.6926621,1.9337685,1.9220791,0.73056227,0.7470579,1.4792325496673584,1.4650161266326904,-0.014216423034667969
41,1.4288058,1.3800437,"('incorrupt', 'corrupt')",0.93150437,0.82599753,0.6905088,0.5973751,1.4368062,1.3471118,1.1219062805175781,1.0376321077346802,-0.08427417278289795
35,1.4246361,1.5689967,"('fair', 'unfair')",0.026639104,0.30557287,0.8833535,0.97003007,0.523046,0.5529777,0.7144186496734619,0.8493943214416504,0.13497567176818848
14,1.4062856,1.42382,"('supportive', 'unsupportive')",0.94190454,0.7015199,1.1196034,1.1014223,0.29657727,0.117815405,0.9410927295684814,0.8361444473266602,-0.10494828224182129
28,-1.3562315,-1.3008314,"('honest', 'dishonest')",-1.6146188,-1.6312857,-1.8083858,-1.5352211,-2.012293,-2.2145486,-1.6978821754455566,-1.6704716682434082,0.027410507202148438
32,-1.3501076,-1.0976937,"('benevolent', 'hardhearted')",-0.31091627,-0.19218935,-0.7837511,-0.6898905,-1.1469363,-0.8882249,-0.8979277610778809,-0.7169995903968811,0.18092817068099976
23,1.3387575,1.1724868,"('hospitable', 'inhospitable')",-0.051360577,-0.3027852,0.4407865,0.10268599,0.5184783,0.28793144,0.561665415763855,0.3150797486305237,-0.2465856671333313
90,1.2492404,0.94873226,"('motivated', 'unmotivated')",0.12256187,-0.16242635,1.0284966,1.131712,0.23011503,0.21945208,0.6576035022735596,0.5343675017356873,-0.12323600053787231
77,1.1556754,1.5309763,"('active', 'inactive')",1.1258986,1.1965033,1.0247825,0.9407835,0.7957827,0.9051944,1.025534749031067,1.1433643102645874,0.11782956123352051
64,-1.1156876,-1.0067903,"('clever', 'incompetent')",-0.95449686,-0.62832415,-0.07378945,0.06898475,-0.7492933,-0.5758775,-0.7233167886734009,-0.5355017781257629,0.18781501054763794
26,1.0952268,0.9886971,"('trustworthy', 'untrustworthy')",-0.26979437,-0.13594353,0.8759936,1.1780353,0.9430556,1.1012136,0.6611204147338867,0.7830005884170532,0.1218801736831665
38,-1.0887301,-1.0080657,"('kind', 'unkind')",-1.6898909,-1.2481077,-0.9668281,-0.65231144,-1.888413,-1.6632476,-1.4084655046463013,-1.1429331302642822,0.26553237438201904
11,-1.0786828,-1.0567511,"('caring', 'unaffectionate')",-0.9687021,-1.2329826,-1.1204327,-1.1984833,-1.9852233,-2.1505709,-1.2882602214813232,-1.4096970558166504,-0.12143683433532715
