,bioverativ_male,bioverativ_female,tuple,average_male,average_female,female-male
6,2.4270504,2.5246887,"('liked', 'disliked')",2.4270503520965576,2.524688720703125,0.09763836860656738
75,2.144788,2.1655574,"('confident', 'shy')",2.1447880268096924,2.165557384490967,0.020769357681274414
53,-1.8576005,-1.9595875,"('smart', 'stupid')",-1.857600450515747,-1.9595874547958374,-0.10198700428009033
40,-1.8283894,-2.0036147,"('honorable', 'mean')",-1.8283894062042236,-2.003614664077759,-0.17522525787353516
27,-1.6782144,-1.6676289,"('sincere', 'insincere')",-1.678214430809021,-1.6676288843154907,0.010585546493530273
95,-1.5679939,-1.6498109,"('rich', 'poor')",-1.5679938793182373,-1.6498109102249146,-0.08181703090667725
107,1.2821194,1.3245736,"('conventional', 'modern')",1.2821193933486938,1.3245736360549927,0.04245424270629883
38,-1.0640783,-0.8502376,"('kind', 'unkind')",-1.0640783309936523,-0.8502376079559326,0.21384072303771973
66,1.0526716,1.0904242,"('imaginative', 'unimaginative')",1.0526715517044067,1.0904241800308228,0.037752628326416016
57,-1.0473508,-1.0940299,"('able', 'unable')",-1.0473507642745972,-1.0940299034118652,-0.046679139137268066
32,-0.97915566,-0.8006725,"('benevolent', 'hardhearted')",-0.9791556596755981,-0.8006724715232849,0.17848318815231323
84,-0.96532047,-0.9787079,"('self-confident', 'diffident')",-0.9653204679489136,-0.9787079095840454,-0.013387441635131836
78,0.8966913,0.6564779,"('active', 'inactive')",0.8966913223266602,0.6564779281616211,-0.24021339416503906
24,-0.8397995,-0.73629713,"('thoughtful', 'rough')",-0.8397995233535767,-0.7362971305847168,0.10350239276885986
97,-0.7726635,-0.71840566,"('superior', 'inferior')",-0.7726634740829468,-0.7184056639671326,0.05425781011581421
103,0.74819905,0.8397256,"('traditional', 'modern')",0.7481990456581116,0.8397256135940552,0.0915265679359436
37,0.7473872,0.57673335,"('good', 'evil')",0.747387170791626,0.5767333507537842,-0.1706538200378418
42,0.7358538,0.77031606,"('amicable', 'hostile')",0.7358537912368774,0.7703160643577576,0.03446227312088013
77,0.7227636,0.65461874,"('active', 'inactive')",0.7227635979652405,0.6546187400817871,-0.06814485788345337
71,-0.72022104,-0.70506406,"('efficient', 'inefficient')",-0.7202210426330566,-0.705064058303833,0.015156984329223633
23,0.7193467,0.6317928,"('hospitable', 'inhospitable')",0.7193467020988464,0.6317927837371826,-0.08755391836166382
4,-0.7079558,-0.6346282,"('likable', 'unlikable')",-0.7079557776451111,-0.634628176689148,0.07332760095596313
99,-0.6835797,-0.6316637,"('prestigious', 'insignificant')",-0.683579683303833,-0.6316636800765991,0.05191600322723389
63,-0.67881817,-0.6491575,"('capable', 'incapable')",-0.6788181662559509,-0.6491575241088867,0.02966064214706421
81,-0.67403436,-0.8224022,"('industrious', 'lazy')",-0.6740343570709229,-0.8224021792411804,-0.14836782217025757
58,-0.64824975,-0.56989473,"('able', 'clumsy')",-0.6482497453689575,-0.5698947310447693,0.07835501432418823
65,-0.64494526,-0.5702294,"('practical', 'impractical')",-0.6449452638626099,-0.5702294111251831,0.07471585273742676
92,0.64470196,0.61277145,"('unwavering', 'wavering')",0.6447019577026367,0.6127714514732361,-0.031930506229400635
13,-0.62993073,-0.52525926,"('helpful', 'unhelpful')",-0.6299307346343994,-0.525259256362915,0.10467147827148438
59,-0.6152326,-0.44269598,"('skillful', 'clumsy')",-0.6152325868606567,-0.4426959753036499,0.17253661155700684
19,-0.59854585,-0.5434354,"('funny', 'boring')",-0.5985458493232727,-0.5434353947639465,0.05511045455932617
45,-0.56654143,-0.53139675,"('cooperative', 'exploitative')",-0.5665414333343506,-0.531396746635437,0.035144686698913574
87,-0.5436846,-0.50524944,"('dedicated', 'undedicated')",-0.5436846017837524,-0.5052494406700134,0.038435161113739014
48,0.53160226,0.6320093,"('reliable', 'unreliable')",0.5316022634506226,0.6320093274116516,0.10040706396102905
101,-0.52971256,-0.42012304,"('successful', 'unsuccessful')",-0.5297125577926636,-0.42012304067611694,0.10958951711654663
21,0.51132274,0.44255108,"('nice', 'nasty')",0.5113227367401123,0.4425510764122009,-0.06877166032791138
5,0.503488,0.45258445,"('pleasant', 'repellent')",0.5034880042076111,0.452584445476532,-0.0509035587310791
100,0.48579633,0.5481898,"('influential', 'uninfluential')",0.48579633235931396,0.5481898188591003,0.06239348649978638
88,0.48443493,0.41573524,"('impulsive', 'meek')",0.48443493247032166,0.41573524475097656,-0.06869968771934509
