,dell_male,dell_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
75,7.8594127,7.8553886,"('confident', 'shy')",4.972452,4.929523,6.415932655334473,6.3924560546875,-0.023476600646972656
95,-5.91735,-5.823152,"('rich', 'poor')",-4.3528156,-4.166434,-5.135082721710205,-4.994792938232422,0.1402897834777832
27,-5.716759,-5.497768,"('sincere', 'insincere')",-4.9725924,-4.7073727,-5.3446760177612305,-5.102570533752441,0.24210548400878906
6,5.425686,5.086411,"('liked', 'disliked')",5.090419,5.0364676,5.258052349090576,5.061439514160156,-0.19661283493041992
40,-5.176693,-5.528842,"('honorable', 'mean')",-4.2451315,-4.387929,-4.710912227630615,-4.958385467529297,-0.24747323989868164
53,-4.97626,-4.708946,"('smart', 'stupid')",-3.9699922,-4.000032,-4.473126411437988,-4.354489326477051,0.1186370849609375
48,2.822386,2.8070147,"('reliable', 'unreliable')",2.7003837,2.5837681,2.761384963989258,2.6953914165496826,-0.0659935474395752
86,2.6448646,2.6571467,"('self-reliant', 'helpless')",2.1340256,2.041594,2.3894450664520264,2.3493704795837402,-0.04007458686828613
1,-2.5244985,-2.4511688,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.5294277667999268,-1.4397748708724976,0.0896528959274292
32,-2.4839513,-2.3930898,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.9223058223724365,-1.8399983644485474,0.08230745792388916
11,-2.263634,-2.4414463,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.881485939025879,-1.8935647010803223,-0.01207876205444336
50,2.254386,2.253749,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.8920778036117554,1.8194738626480103,-0.07260394096374512
38,-2.1560109,-1.6987412,"('kind', 'unkind')",-1.9336268,-1.5504124,-2.044818878173828,-1.6245768070220947,0.4202420711517334
13,-2.0863962,-2.038156,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.0120768547058105,-2.9537699222564697,0.05830693244934082
78,2.0453992,1.4053233,"('active', 'inactive')",2.2748482,2.09327,2.160123825073242,1.7492966651916504,-0.4108271598815918
66,1.9678128,1.9500566,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.5157463550567627,1.4433636665344238,-0.07238268852233887
3,1.9369068,2.0087743,"('likable', 'unlikable')",0.9681766,0.9459584,1.452541708946228,1.477366328239441,0.02482461929321289
46,1.6993837,1.5034583,"('generous', 'stingy')",1.9679008,1.9738206,1.8336422443389893,1.7386393547058105,-0.09500288963317871
63,-1.6946259,-1.713672,"('capable', 'incapable')",-0.8638129,-0.75291574,-1.279219388961792,-1.233293890953064,0.04592549800872803
58,-1.5941553,-1.3699563,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.5806903839111328,-1.3753572702407837,0.20533311367034912
94,1.5891852,1.8194507,"('aggressive', 'submissive')",-0.98185426,-0.8404175,0.30366548895835876,0.48951661586761475,0.18585112690925598
99,-1.570286,-1.6168038,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.9639069437980652,-0.9634020328521729,0.000504910945892334
33,-1.5493906,-1.4290714,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-1.0371052026748657,-0.9426547288894653,0.09445047378540039
14,1.4980482,1.025213,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.9158183336257935,0.6436198949813843,-0.2721984386444092
19,-1.482633,-1.4057279,"('funny', 'boring')",-0.11576283,-0.24435186,-0.7991979122161865,-0.8250398635864258,-0.025841951370239258
103,1.4776034,1.2552748,"('traditional', 'modern')",1.0670519,1.2362148,1.2723276615142822,1.2457447052001953,-0.026582956314086914
109,1.4203899,1.5720658,"('conservative', 'liberal')",0.11194508,0.051690623,0.7661674618721008,0.8118782043457031,0.045710742473602295
108,1.4203899,1.5720658,"('conservative', 'liberal')",0.11194508,0.051690623,0.7661674618721008,0.8118782043457031,0.045710742473602295
90,1.3812575,1.100637,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.7505764961242676,0.5871495008468628,-0.16342699527740479
10,-1.3789696,-1.3179207,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.8160350322723389,-0.7546834349632263,0.06135159730911255
34,-1.3376522,-0.7539309,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.3702770471572876,-0.9431131482124329,0.42716389894485474
107,1.2735271,2.010619,"('conventional', 'modern')",1.4447546,1.5586389,1.3591408729553223,1.7846288681030273,0.4254879951477051
20,-1.2563941,-0.7820217,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.8375823497772217,-0.4647642970085144,0.3728180527687073
101,-1.2365624,-0.99645543,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.390516757965088,-1.1396503448486328,0.2508664131164551
84,-1.2273874,-1.2560123,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.8804405927658081,-0.936835765838623,-0.05639517307281494
97,-1.2075951,-1.1818912,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.6607921123504639,-0.6899527311325073,-0.029160618782043457
28,-1.1534652,-1.0514843,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.8634227514266968,-0.7320240139961243,0.1313987374305725
62,-1.1478877,-1.39719,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.0880498886108398,-1.3000400066375732,-0.2119901180267334
37,1.1430364,0.9995294,"('good', 'evil')",2.446972,2.3485966,1.79500412940979,1.674062967300415,-0.120941162109375
98,-1.0953965,-1.2625213,"('prestigious', 'insignificant')",0.3777885,0.3903942,-0.35880398750305176,-0.4360635280609131,-0.07725954055786133
36,-1.0785838,-1.0515071,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.5594878196716309,-1.5443382263183594,0.015149593353271484
69,-0.9551721,-0.94211614,"('wise', 'foolish')",0.51137793,0.515069,-0.22189709544181824,-0.21352356672286987,0.008373528718948364
29,-0.9433408,-0.9152935,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.8994550108909607,-0.793818473815918,0.10563653707504272
102,-0.93067884,-0.8494586,"('eminent', 'low')",-1.6074855,-1.4137323,-1.2690821886062622,-1.1315953731536865,0.13748681545257568
49,-0.9246808,-0.73931324,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.9624873995780945,-0.8785341382026672,0.08395326137542725
47,-0.91972566,-0.92563546,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.3671688735485077,-0.26805227994918823,0.09911659359931946
87,-0.90401185,-0.63609207,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.6853001117706299,-0.4823490381240845,0.2029510736465454
56,0.88101995,1.0584149,"('intelligent', 'dumb')",0.87722856,0.94560266,0.8791242837905884,1.0020087957382202,0.12288451194763184
