,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
27,-6.13064,-4.9553976,"('sincere', 'insincere')",-5.0571012,-5.1870246,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.4733991622924805,-5.198203086853027,0.2751960754394531
75,5.9349475,6.0018196,"('confident', 'shy')",4.231817,4.3811846,6.66473,6.5372887,4.247345,4.725128,5.269709587097168,5.411355018615723,0.1416454315185547
6,5.3837085,4.5263557,"('liked', 'disliked')",4.1148806,4.317058,6.684802,6.6123395,3.2574773,3.5818095,4.860217094421387,4.759390830993652,-0.10082626342773438
95,-5.084149,-4.4108367,"('rich', 'poor')",-4.3685555,-4.600958,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.563616752624512,-4.570741176605225,-0.007124423980712891
40,-4.3531327,-4.188374,"('honorable', 'mean')",-4.417768,-4.826338,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.384113311767578,-4.578213691711426,-0.19410037994384766
53,-4.238264,-3.7571123,"('smart', 'stupid')",-4.7705526,-4.886426,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-4.203490257263184,-4.04573917388916,0.15775108337402344
58,-2.8718696,-1.8372805,"('able', 'clumsy')",-1.61344,-1.5121055,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-2.072133779525757,-1.6883429288864136,0.38379085063934326
37,2.672143,1.3750668,"('good', 'evil')",2.0589266,1.8966541,1.9438914,2.0353565,2.5303283,2.428041,2.3013224601745605,1.9337795972824097,-0.3675428628921509
86,2.6680696,2.1082036,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.751844,2.6451762,1.5905108,1.749958,2.142465591430664,2.041290521621704,-0.10117506980895996
13,-2.575118,-1.4718678,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.7293310165405273,-2.4395151138305664,0.28981590270996094
81,2.2938504,1.1478785,"('industrious', 'lazy')",0.8049395,0.81616807,2.0935724,2.177915,2.0022373,2.030965,1.7986499071121216,1.543231725692749,-0.25541818141937256
78,2.2472932,0.9916637,"('active', 'inactive')",0.79766953,0.32123488,2.3321204,1.9112912,1.6742909,1.1332293,1.7628436088562012,1.0893547534942627,-0.6734888553619385
48,2.2059844,2.256687,"('reliable', 'unreliable')",2.227078,2.157972,2.681928,2.5936308,1.1541629,1.1235613,2.067288398742676,2.0329627990722656,-0.034325599670410156
38,-2.1594095,-0.6874573,"('kind', 'unkind')",-1.888413,-1.6632476,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.8837882280349731,-1.2422345876693726,0.6415536403656006
34,-1.9661732,-1.0322182,"('loyal', 'disloyal')",-1.3213265,-1.201011,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.621308445930481,-1.2391071319580078,0.38220131397247314
36,-1.9478692,-1.3732889,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.3469197,-1.1648283,-0.8488381,-0.593192,-1.3842439651489258,-1.1162441968917847,0.2679997682571411
66,1.8821249,2.1315508,"('imaginative', 'unimaginative')",1.465295,1.4954926,3.0494213,3.0358052,0.34587073,0.7209271,1.6856780052185059,1.8459439277648926,0.16026592254638672
46,1.8124413,1.0075669,"('generous', 'stingy')",1.5313028,1.6120057,2.3762202,2.3003333,0.83456933,0.996935,1.6386334896087646,1.4792101383209229,-0.1594233512878418
63,-1.8111068,-1.5626562,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.9848945140838623,-0.9919061660766602,-0.0070116519927978516
28,-1.7736421,-1.2614651,"('honest', 'dishonest')",-2.012293,-2.2145486,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.7863510847091675,-1.6206263303756714,0.1657247543334961
32,-1.7232506,-1.428238,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.1872026920318604,-0.8203008770942688,0.36690181493759155
50,1.6391652,1.5150933,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,2.2759738,2.2260273,1.2686491,1.0383911,1.6785787343978882,1.5775766372680664,-0.10100209712982178
29,-1.611758,-1.1687506,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.5630176067352295,-1.5189162492752075,0.04410135746002197
3,1.5508008,1.6266744,"('likable', 'unlikable')",0.73056227,0.7470579,1.6233785,1.5548921,1.4871099,1.6269121,1.3479628562927246,1.3888840675354004,0.04092121124267578
61,1.5493169,1.032068,"('rational', 'irrational')",0.15952143,0.42030174,1.1557636,1.3685138,1.4804657,1.715029,1.0862669944763184,1.1339781284332275,0.04771113395690918
11,-1.5472372,-1.5523287,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.3535751104354858,-1.4118330478668213,-0.05825793743133545
60,-1.546397,-0.7747395,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.8929901123046875,-0.5205246210098267,0.37246549129486084
12,-1.4475439,-0.4799288,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.2470365762710571,-1.0125802755355835,0.23445630073547363
25,-1.3296318,-0.5475004,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.5206175,-1.3253146,-1.4564099,-1.4396524,-1.4910202026367188,-1.1909511089324951,0.30006909370422363
35,1.312924,1.0169802,"('fair', 'unfair')",0.523046,0.5529777,0.6981856,0.740138,0.53877056,0.72886944,0.7682315111160278,0.7597413063049316,-0.008490204811096191
87,-1.3128862,-0.5617447,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.7759120464324951,-0.4918082654476166,0.28410378098487854
49,-1.2765851,-0.5633038,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.4150409698486328,-1.2503600120544434,0.16468095779418945
