,coca_male,coca_female,tuple,cola_male,cola_female,average_male,average_female,female-male
75,6.8336096,7.052124,"('confident', 'shy')",9.112938,8.349733,7.973273754119873,7.700928688049316,-0.27234506607055664
6,5.9939384,6.098428,"('liked', 'disliked')",6.8902874,7.059784,6.442112922668457,6.579105854034424,0.1369929313659668
27,-5.651907,-5.6637645,"('sincere', 'insincere')",-6.994418,-7.182335,-6.32316255569458,-6.4230499267578125,-0.09988737106323242
95,-5.184824,-5.465364,"('rich', 'poor')",-6.812133,-6.811369,-5.998478412628174,-6.13836669921875,-0.13988828659057617
40,-4.538887,-4.8215947,"('honorable', 'mean')",-5.841082,-5.9255586,-5.189984321594238,-5.373576641082764,-0.1835923194885254
53,-4.350817,-4.398377,"('smart', 'stupid')",-5.9236135,-5.8279943,-5.137215614318848,-5.113185882568359,0.02402973175048828
48,2.721832,2.676246,"('reliable', 'unreliable')",3.635541,3.2445898,3.1786866188049316,2.9604177474975586,-0.21826887130737305
66,2.5274582,2.5981774,"('imaginative', 'unimaginative')",3.7748103,3.4297407,3.1511342525482178,3.0139589309692383,-0.1371753215789795
86,2.4723384,2.4515018,"('self-reliant', 'helpless')",3.271644,3.2341647,2.8719911575317383,2.8428332805633545,-0.02915787696838379
13,-2.3775284,-2.2459536,"('helpful', 'unhelpful')",-1.9351308,-2.8655324,-2.15632963180542,-2.5557429790496826,-0.3994133472442627
50,2.2152967,2.1336293,"('unprejudiced', 'prejudiced')",2.1927652,1.7460039,2.204030990600586,1.9398165941238403,-0.2642143964767456
1,-2.2074246,-2.1662636,"('friendly', 'unfriendly')",-3.4471805,-2.3073084,-2.8273024559020996,-2.236785888671875,0.5905165672302246
46,2.163711,2.2881432,"('generous', 'stingy')",2.0882776,2.7315128,2.1259942054748535,2.5098280906677246,0.3838338851928711
11,-1.9351616,-1.8419771,"('caring', 'unaffectionate')",-2.3005564,-1.9434671,-2.11785888671875,-1.8927221298217773,0.22513675689697266
38,-1.9278713,-1.6960773,"('kind', 'unkind')",-1.6520965,-1.8245167,-1.7899839878082275,-1.7602970600128174,0.029686927795410156
