,booking_male,booking_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
27,-6.0999436,-6.2740135,"('sincere', 'insincere')",-6.638048,-7.0595007,-6.368995666503906,-6.666757106781006,-0.2977614402770996
75,6.0758743,6.1853085,"('confident', 'shy')",5.658599,6.241472,5.867236614227295,6.213390350341797,0.34615373611450195
6,5.8956404,6.056999,"('liked', 'disliked')",6.4326763,6.7903547,6.164158344268799,6.42367696762085,0.2595186233520508
95,-5.107236,-5.406878,"('rich', 'poor')",-6.1715283,-6.6570215,-5.639382362365723,-6.031949996948242,-0.39256763458251953
40,-4.85373,-5.3253145,"('honorable', 'mean')",-4.99464,-5.475706,-4.924184799194336,-5.400510311126709,-0.47632551193237305
53,-4.584501,-4.843907,"('smart', 'stupid')",-4.6145515,-4.657486,-4.599526405334473,-4.750696182250977,-0.1511697769165039
86,3.079,3.0750608,"('self-reliant', 'helpless')",3.5907848,3.8159852,3.3348922729492188,3.4455230236053467,0.11063075065612793
13,-2.899507,-2.9963198,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.9607596397399902,-3.057741403579712,-0.09698176383972168
81,2.3977551,2.2156553,"('industrious', 'lazy')",2.638926,2.9089966,2.518340587615967,2.562325954437256,0.04398536682128906
11,-2.2765641,-2.3086581,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-2.0886645317077637,-2.0210318565368652,0.06763267517089844
37,2.2344465,2.3197997,"('good', 'evil')",2.9057746,3.0381927,2.570110559463501,2.6789960861206055,0.10888552665710449
66,2.2292025,2.347004,"('imaginative', 'unimaginative')",2.2398949,2.5875924,2.234548568725586,2.4672980308532715,0.23274946212768555
49,-2.2178843,-2.4037795,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-2.009324073791504,-2.096691608428955,-0.08736753463745117
48,2.2030292,2.1994212,"('reliable', 'unreliable')",2.2076168,2.184045,2.2053229808807373,2.1917331218719482,-0.013589859008789062
46,2.1620162,2.2764394,"('generous', 'stingy')",1.9788184,2.2156897,2.0704174041748047,2.2460646629333496,0.17564725875854492
32,-2.1556234,-1.9787729,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.5010313987731934,-1.1564440727233887,0.3445873260498047
38,-2.1295903,-2.0620813,"('kind', 'unkind')",-2.1110625,-2.1741424,-2.120326519012451,-2.1181118488311768,0.002214670181274414
28,-2.1174455,-2.0385475,"('honest', 'dishonest')",-1.9167614,-1.9680886,-2.017103433609009,-2.0033180713653564,0.013785362243652344
50,2.1094253,2.0294173,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,2.3172388076782227,2.3057875633239746,-0.011451244354248047
71,-2.1093369,-2.34391,"('efficient', 'inefficient')",-2.176484,-2.4020324,-2.1429104804992676,-2.3729710578918457,-0.23006057739257812
88,2.0402539,2.034646,"('impulsive', 'meek')",2.0203009,2.0743499,2.0302772521972656,2.0544979572296143,0.024220705032348633
41,1.9105699,1.9246467,"('incorrupt', 'corrupt')",2.3518035,2.3175573,2.1311867237091064,2.1211020946502686,-0.01008462905883789
74,-1.8745468,-1.9551961,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.983976125717163,-2.067768096923828,-0.08379197120666504
34,-1.8481169,-1.705849,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.9477951526641846,-1.8905038833618164,0.057291269302368164
