,average_male,0,1,average_female,female-male,tuple
5,2.2179215,pleasant,repellent,2.2343528,0.016431332,"('pleasant', 'repellent')"
40,-2.1617146,honorable,mean,-2.1991372,-0.037422657,"('honorable', 'mean')"
89,2.1316009,daring,anxious,2.0994842,-0.03211665,"('daring', 'anxious')"
76,1.9122361,secure,insecure,2.092033,0.17979681,"('secure', 'insecure')"
109,1.8463655,conservative,liberal,1.9555995,0.109234095,"('conservative', 'liberal')"
108,1.8463655,conservative,liberal,1.9555995,0.109234095,"('conservative', 'liberal')"
83,1.83675,energetic,lethargic,1.8897643,0.05301428,"('energetic', 'lethargic')"
2,1.8102753,friendly,unfriendly,2.0723166,0.26204133,"('friendly', 'unfriendly')"
99,-1.791403,prestigious,insignificant,-1.8486371,-0.05723405,"('prestigious', 'insignificant')"
66,1.7881305,imaginative,unimaginative,1.9418561,0.15372562,"('imaginative', 'unimaginative')"
53,-1.7659196,smart,stupid,-1.6500432,0.11587632,"('smart', 'stupid')"
75,1.7237203,confident,shy,1.5778931,-0.14582717,"('confident', 'shy')"
103,1.6571836,traditional,modern,1.7569088,0.09972513,"('traditional', 'modern')"
12,1.6192472,sympathetic,unsympathetic,1.9364383,0.31719112,"('sympathetic', 'unsympathetic')"
9,1.533664,sensitive,insensitive,1.6519767,0.11831272,"('sensitive', 'insensitive')"
94,1.4602867,aggressive,submissive,1.722794,0.26250732,"('aggressive', 'submissive')"
38,-1.4419713,kind,unkind,-1.1203976,0.32157373,"('kind', 'unkind')"
64,1.4249756,clever,incompetent,1.592734,0.16775835,"('clever', 'incompetent')"
107,1.4035333,conventional,modern,1.4978412,0.0943079,"('conventional', 'modern')"
16,1.3875507,social,antisocial,1.5578963,0.17034554,"('social', 'antisocial')"
73,1.3411036,brilliant,incompetent,1.3427836,0.0016800165,"('brilliant', 'incompetent')"
84,-1.3246957,self-confident,diffident,-1.3167555,0.007940173,"('self-confident', 'diffident')"
29,1.2729323,honest,immoral,1.3704243,0.09749198,"('honest', 'immoral')"
