,average_male,0,1,average_female,female-male,tuple
6,7.5145383,liked,disliked,7.7038436,0.1893053,"('liked', 'disliked')"
27,-7.479697,sincere,insincere,-7.7665634,-0.2868662,"('sincere', 'insincere')"
75,7.431413,confident,shy,6.806598,-0.624815,"('confident', 'shy')"
95,-6.081477,rich,poor,-6.5531282,-0.47165108,"('rich', 'poor')"
40,-5.478327,honorable,mean,-5.716386,-0.23805904,"('honorable', 'mean')"
53,-4.7429667,smart,stupid,-5.106332,-0.36336517,"('smart', 'stupid')"
13,-4.536875,helpful,unhelpful,-4.66393,-0.12705517,"('helpful', 'unhelpful')"
86,4.0812473,self-reliant,helpless,3.9371765,-0.14407086,"('self-reliant', 'helpless')"
58,-3.0886455,able,clumsy,-3.2315505,-0.142905,"('able', 'clumsy')"
81,2.822534,industrious,lazy,3.0826168,0.26008272,"('industrious', 'lazy')"
48,2.7498922,reliable,unreliable,2.463071,-0.28682113,"('reliable', 'unreliable')"
37,2.7050729,good,evil,3.082677,0.377604,"('good', 'evil')"
38,-2.3663397,kind,unkind,-2.618606,-0.2522664,"('kind', 'unkind')"
49,-2.28237,responsible,irresponsible,-2.8421178,-0.5597477,"('responsible', 'irresponsible')"
34,-2.2818406,loyal,disloyal,-2.0695863,0.21225429,"('loyal', 'disloyal')"
28,-2.127568,honest,dishonest,-2.4432566,-0.3156886,"('honest', 'dishonest')"
46,2.1218517,generous,stingy,2.6083941,0.48654246,"('generous', 'stingy')"
29,-2.0748594,honest,immoral,-2.31398,-0.23912072,"('honest', 'immoral')"
33,-2.0702274,softhearted,hardhearted,-1.7831675,0.2870599,"('softhearted', 'hardhearted')"
12,-2.0127523,sympathetic,unsympathetic,-2.407578,-0.3948257,"('sympathetic', 'unsympathetic')"
78,1.9847822,active,inactive,1.5311887,-0.4535935,"('active', 'inactive')"
64,-1.9129835,clever,incompetent,-2.2622766,-0.3492931,"('clever', 'incompetent')"
7,1.8683915,outgoing,distant,1.8142986,-0.054092884,"('outgoing', 'distant')"
66,1.8070576,imaginative,unimaginative,1.7478333,-0.059224367,"('imaginative', 'unimaginative')"
73,-1.7942344,brilliant,incompetent,-2.4928808,-0.6986464,"('brilliant', 'incompetent')"
72,-1.7588472,logical,illogical,-1.9557276,-0.19688034,"('logical', 'illogical')"
105,-1.7490225,conventional,modern,-1.2158421,0.53318036,"('conventional', 'modern')"
2,-1.712157,friendly,unfriendly,-2.1357234,-0.42356634,"('friendly', 'unfriendly')"
24,-1.6821994,thoughtful,rough,-1.635818,0.046381354,"('thoughtful', 'rough')"
11,-1.6617367,caring,unaffectionate,-1.7295215,-0.067784786,"('caring', 'unaffectionate')"
42,1.660463,amicable,hostile,2.4018266,0.74136364,"('amicable', 'hostile')"
1,-1.6399921,friendly,unfriendly,-1.1470068,0.49298537,"('friendly', 'unfriendly')"
50,1.6370659,unprejudiced,prejudiced,1.5454764,-0.09158945,"('unprejudiced', 'prejudiced')"
65,-1.5874667,practical,impractical,-2.0020165,-0.41454983,"('practical', 'impractical')"
25,-1.5626873,moral,immoral,-1.9599677,-0.39728045,"('moral', 'immoral')"
88,1.5548092,impulsive,meek,1.8139526,0.25914335,"('impulsive', 'meek')"
97,-1.5045638,superior,inferior,-1.2993206,0.20524323,"('superior', 'inferior')"
41,1.5042558,incorrupt,corrupt,1.9482063,0.44395053,"('incorrupt', 'corrupt')"
82,1.5005972,industrious,meek,2.0011535,0.50055623,"('industrious', 'meek')"
9,-1.4492581,sensitive,insensitive,-2.0460014,-0.59674335,"('sensitive', 'insensitive')"
61,1.408471,rational,irrational,1.8549759,0.44650495,"('rational', 'irrational')"
74,-1.3929679,insightful,unperceptive,-1.764043,-0.37107503,"('insightful', 'unperceptive')"
44,-1.3769157,truthful,untruthful,-1.539671,-0.16275525,"('truthful', 'untruthful')"
22,1.3612161,welcoming,disagreeable,1.5816836,0.22046757,"('welcoming', 'disagreeable')"
36,-1.3579453,tolerant,intolerant,-1.7667698,-0.40882444,"('tolerant', 'intolerant')"
32,-1.3489769,benevolent,hardhearted,-0.9596762,0.38930064,"('benevolent', 'hardhearted')"
83,-1.2779402,energetic,lethargic,-1.6353898,-0.35744965,"('energetic', 'lethargic')"
89,-1.2689872,daring,anxious,-1.4977196,-0.22873247,"('daring', 'anxious')"
