,idex_male,idex_female,tuple,average_male,average_female,female-male
75,4.237981,4.0566998,"('confident', 'shy')",4.237980842590332,4.056699752807617,-0.18128108978271484
6,3.0315604,3.050043,"('liked', 'disliked')",3.0315604209899902,3.0500431060791016,0.018482685089111328
40,-2.5607388,-2.6770654,"('honorable', 'mean')",-2.5607388019561768,-2.677065372467041,-0.11632657051086426
53,-2.476999,-2.5629919,"('smart', 'stupid')",-2.476999044418335,-2.5629918575286865,-0.08599281311035156
95,-2.3987436,-2.4139528,"('rich', 'poor')",-2.3987436294555664,-2.4139528274536133,-0.015209197998046875
27,-2.126607,-2.059464,"('sincere', 'insincere')",-2.1266069412231445,-2.0594639778137207,0.06714296340942383
48,2.0808773,2.12044,"('reliable', 'unreliable')",2.0808773040771484,2.1204400062561035,0.03956270217895508
3,1.7670424,1.8280243,"('likable', 'unlikable')",1.7670423984527588,1.8280242681503296,0.0609818696975708
107,1.5197747,1.4211297,"('conventional', 'modern')",1.5197746753692627,1.4211297035217285,-0.09864497184753418
15,1.3850756,1.4432657,"('polite', 'impolite')",1.385075569152832,1.443265676498413,0.058190107345581055
12,1.3077962,1.1667216,"('sympathetic', 'unsympathetic')",1.3077962398529053,1.1667215824127197,-0.14107465744018555
14,1.2858584,1.1663768,"('supportive', 'unsupportive')",1.285858392715454,1.1663768291473389,-0.11948156356811523
66,1.2334583,1.25688,"('imaginative', 'unimaginative')",1.2334582805633545,1.2568800449371338,0.023421764373779297
16,1.0450715,0.89240813,"('social', 'antisocial')",1.0450714826583862,0.8924081325531006,-0.15266335010528564
86,1.0184457,0.9853114,"('self-reliant', 'helpless')",1.0184457302093506,0.9853113889694214,-0.0331343412399292
90,0.99866706,0.80973816,"('motivated', 'unmotivated')",0.9986670613288879,0.8097381591796875,-0.18892890214920044
21,0.9636423,0.8265502,"('nice', 'nasty')",0.9636422991752625,0.8265501856803894,-0.13709211349487305
2,0.9407577,0.77291065,"('friendly', 'unfriendly')",0.940757691860199,0.7729106545448303,-0.16784703731536865
56,0.91763043,0.80275345,"('intelligent', 'dumb')",0.9176304340362549,0.8027534484863281,-0.11487698554992676
46,0.87444234,0.8944019,"('generous', 'stingy')",0.8744423389434814,0.8944019079208374,0.019959568977355957
35,0.86329275,0.9601065,"('fair', 'unfair')",0.8632927536964417,0.9601064920425415,0.09681373834609985
70,0.8616251,0.8746287,"('wise', 'unwise')",0.861625075340271,0.8746287226676941,0.013003647327423096
77,0.86154866,0.8452028,"('active', 'inactive')",0.861548662185669,0.8452028036117554,-0.016345858573913574
24,-0.8540443,-0.9194639,"('thoughtful', 'rough')",-0.8540443181991577,-0.9194638729095459,-0.06541955471038818
76,0.8118894,0.80930483,"('secure', 'insecure')",0.8118894100189209,0.8093048334121704,-0.0025845766067504883
78,0.8010918,0.57953715,"('active', 'inactive')",0.8010917901992798,0.5795371532440186,-0.22155463695526123
60,0.7848495,0.9865227,"('educated', 'uneducated')",0.7848495244979858,0.9865226745605469,0.20167315006256104
32,-0.78233296,-0.6112312,"('benevolent', 'hardhearted')",-0.7823329567909241,-0.6112312078475952,0.17110174894332886
52,0.777251,0.6525245,"('competitive', 'uncompetitive')",0.7772510051727295,0.652524471282959,-0.12472653388977051
51,0.7707064,0.6209183,"('competent', 'incompetent')",0.7707064151763916,0.6209182739257812,-0.14978814125061035
37,0.7675489,0.8018683,"('good', 'evil')",0.7675489187240601,0.8018683195114136,0.034319400787353516
105,-0.68403476,-0.5342112,"('conventional', 'modern')",-0.6840347647666931,-0.5342112183570862,0.14982354640960693
8,-0.67859954,-0.5378272,"('open', 'distant')",-0.6785995364189148,-0.53782719373703,0.14077234268188477
110,0.64918035,0.5492138,"('narrow-minded', 'open-minded')",0.6491803526878357,0.5492138266563416,-0.09996652603149414
19,-0.643594,-0.4430982,"('funny', 'boring')",-0.6435940265655518,-0.44309818744659424,0.20049583911895752
94,0.6401024,0.5287056,"('aggressive', 'submissive')",0.6401023864746094,0.5287055969238281,-0.11139678955078125
13,-0.63059664,-0.659823,"('helpful', 'unhelpful')",-0.6305966377258301,-0.6598230004310608,-0.029226362705230713
18,0.62575567,0.67061603,"('social', 'asocial')",0.6257556676864624,0.6706160306930542,0.0448603630065918
93,0.62290287,0.5090449,"('dominating', 'dominated')",0.6229028701782227,0.509044885635376,-0.11385798454284668
33,-0.6212596,-0.609399,"('softhearted', 'hardhearted')",-0.6212596297264099,-0.6093990206718445,0.01186060905456543
23,0.58680236,0.6766889,"('hospitable', 'inhospitable')",0.5868023633956909,0.6766889095306396,0.08988654613494873
1,-0.56979084,-0.36253315,"('friendly', 'unfriendly')",-0.5697908401489258,-0.3625331521034241,0.2072576880455017
22,0.542093,0.61538875,"('welcoming', 'disagreeable')",0.5420929789543152,0.6153887510299683,0.07329577207565308
91,0.49383968,0.40654162,"('resilient', 'nonresilient')",0.49383968114852905,0.4065416157245636,-0.08729806542396545
97,-0.4915815,-0.4844374,"('superior', 'inferior')",-0.4915814995765686,-0.48443740606307983,0.0071440935134887695
