,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,new_male,new_female,average_male,average_female,female-male
75,8.526334,8.125552,"('confident', 'shy')",4.0087137,4.0352073,5.673871,5.3735704,4.247345,4.725128,5.614066123962402,5.564864158630371,-0.04920196533203125
6,6.042182,6.1279917,"('liked', 'disliked')",4.5879793,4.393346,5.5236793,5.627969,3.2574773,3.5818095,4.852829456329346,4.932779312133789,0.07994985580444336
27,-5.950574,-6.1628327,"('sincere', 'insincere')",-4.1355467,-3.9827933,-4.9638863,-5.0146914,-4.0693674,-4.2187166,-4.779843330383301,-4.8447585105896,-0.06491518020629883
95,-5.8546505,-5.911971,"('rich', 'poor')",-4.6163955,-4.796937,-5.0380754,-4.956311,-2.7676091,-3.1545284,-4.569182872772217,-4.704936981201172,-0.13575410842895508
40,-5.554556,-5.6917663,"('honorable', 'mean')",-3.1803021,-3.355461,-4.2676973,-4.659159,-2.9068136,-3.3330858,-3.977342128753662,-4.259868144989014,-0.28252601623535156
53,-4.7568464,-4.605177,"('smart', 'stupid')",-2.785178,-2.6608834,-4.3112946,-4.362272,-3.3546703,-3.2368484,-3.801997423171997,-3.7162952423095703,0.08570218086242676
86,3.6886132,3.4409273,"('self-reliant', 'helpless')",3.6254056,3.315715,2.2704453,2.383823,1.5905108,1.749958,2.79374361038208,2.7226057052612305,-0.07113790512084961
48,3.4783053,3.116746,"('reliable', 'unreliable')",1.5736834,1.3709737,2.188315,1.8972862,1.1541629,1.1235613,2.098616600036621,1.8771418333053589,-0.2214747667312622
66,3.0514917,3.2121174,"('imaginative', 'unimaginative')",1.7984312,1.9160259,1.86568,2.2137253,0.34587073,0.7209271,1.7653684616088867,2.0156989097595215,0.25033044815063477
32,-2.8510184,-2.3112092,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.6258562,-1.2549678,-0.5565795,-0.20947967,-1.5828180313110352,-1.1866053342819214,0.39621269702911377
3,2.7412577,2.6068692,"('likable', 'unlikable')",0.5202945,0.25173515,1.063711,1.0466228,1.4871099,1.6269121,1.4530932903289795,1.3830348253250122,-0.07005846500396729
50,2.624943,2.4467835,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,1.7768979,1.6130642,1.2686491,1.0383911,2.0755820274353027,1.8995847702026367,-0.17599725723266602
11,-2.5805848,-2.489218,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-1.0189427,-0.8313039,-0.39734697,-0.45263273,-1.2330496311187744,-1.1852372884750366,0.04781234264373779
1,-2.5103676,-2.15289,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.2031499,-0.6780352,0.03334117,0.025989413,-1.371882677078247,-1.1837949752807617,0.18808770179748535
109,2.4235873,2.0011334,"('conservative', 'liberal')",1.8477361,2.2259586,0.1746393,-0.0049630105,-1.097023,-1.0688727,0.8372348546981812,0.7883140444755554,-0.04892081022262573
108,2.4235873,2.0011334,"('conservative', 'liberal')",1.8477361,2.2259586,0.1746393,-0.0049630105,-1.097023,-1.0688727,0.8372348546981812,0.7883140444755554,-0.04892081022262573
94,2.3756423,2.2308295,"('aggressive', 'submissive')",0.45391607,0.68634987,0.04461415,-0.012519062,-0.6174553,-0.32319823,0.5641793012619019,0.6453654766082764,0.08118617534637451
10,-2.2245088,-1.7004983,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-0.36879137,0.20111421,0.7698784,0.8342984,-0.3995164632797241,-0.12012389302253723,0.2793925702571869
105,-2.0369542,-2.1388943,"('conventional', 'modern')",-1.011471,-1.0496438,-0.30540514,-0.20397164,0.8306431,0.5736888,-0.6307967901229858,-0.7047052383422852,-0.07390844821929932
34,-1.9080144,-1.86941,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.7890835,-1.3445456,-1.179813,-0.9404594,-1.6459468603134155,-1.3867093324661255,0.25923752784729004
46,1.8991268,2.212875,"('generous', 'stingy')",1.1583265,1.4427539,1.6362991,1.6982778,0.83456933,0.996935,1.3820804357528687,1.5877103805541992,0.20562994480133057
104,-1.8857448,-1.489826,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.6476408,-0.3523348,0.09214801,-0.08103579,-0.7234683632850647,-0.5634456872940063,0.16002267599105835
