,abbvie_male,abbvie_female,tuple,average_male,average_female,female-male
27,-0.75595945,-0.6256937,"('sincere', 'insincere')",-0.7559594511985779,-0.625693678855896,0.13026577234268188
5,0.73714125,0.53662056,"('pleasant', 'repellent')",0.7371412515640259,0.536620557308197,-0.20052069425582886
64,0.7370908,0.7128844,"('clever', 'incompetent')",0.7370908260345459,0.7128844261169434,-0.02420639991760254
18,0.7302458,0.75926775,"('social', 'asocial')",0.73024582862854,0.7592677474021912,0.029021918773651123
103,0.7299739,0.7330328,"('traditional', 'modern')",0.7299739122390747,0.7330328226089478,0.003058910369873047
96,0.72887385,0.68091923,"('powerful', 'powerless')",0.7288738489151001,0.6809192299842834,-0.04795461893081665
81,-0.7252281,-0.92773366,"('industrious', 'lazy')",-0.7252280712127686,-0.9277336597442627,-0.20250558853149414
0,0.72053814,0.8054109,"('sociable', 'unsociable')",0.7205381393432617,0.8054109215736389,0.0848727822303772
60,0.6937946,0.9170676,"('educated', 'uneducated')",0.6937946081161499,0.9170675873756409,0.22327297925949097
62,0.6684502,0.86209583,"('creative', 'uncreative')",0.6684501767158508,0.862095832824707,0.1936456561088562
51,-0.6432673,-0.77305514,"('competent', 'incompetent')",-0.6432672739028931,-0.7730551362037659,-0.1297878623008728
78,0.63541836,0.26875627,"('active', 'inactive')",0.6354183554649353,0.26875627040863037,-0.36666208505630493
47,0.6347245,0.55810225,"('forgiving', 'unforgiving')",0.634724497795105,0.5581022500991821,-0.07662224769592285
9,0.614009,0.5642123,"('sensitive', 'insensitive')",0.6140090227127075,0.5642123222351074,-0.0497967004776001
83,-0.5928329,-0.6444919,"('energetic', 'lethargic')",-0.5928329229354858,-0.6444919109344482,-0.0516589879989624
7,-0.5805915,-0.74306905,"('outgoing', 'distant')",-0.5805914998054504,-0.743069052696228,-0.1624775528907776
21,0.56151813,0.3661322,"('nice', 'nasty')",0.561518132686615,0.3661321997642517,-0.19538593292236328
30,-0.556891,-0.62632954,"('honest', 'dishonest')",-0.5568910241127014,-0.6263295412063599,-0.06943851709365845
110,-0.5532718,-0.50400686,"('narrow-minded', 'open-minded')",-0.5532717704772949,-0.5040068626403809,0.04926490783691406
41,-0.55286574,-0.3623995,"('incorrupt', 'corrupt')",-0.552865743637085,-0.36239948868751526,0.1904662549495697
50,-0.5276866,-0.6975837,"('unprejudiced', 'prejudiced')",-0.527686595916748,-0.6975836753845215,-0.16989707946777344
32,-0.52371037,-0.40217668,"('benevolent', 'hardhearted')",-0.5237103700637817,-0.4021766781806946,0.12153369188308716
19,-0.50719255,-0.45898542,"('funny', 'boring')",-0.5071925520896912,-0.45898541808128357,0.04820713400840759
68,-0.5053211,-0.6663722,"('clever', 'inept')",-0.5053210854530334,-0.6663721799850464,-0.16105109453201294
1,0.50404805,0.4869912,"('friendly', 'unfriendly')",0.5040480494499207,0.48699119687080383,-0.01705685257911682
6,0.49946755,0.38628405,"('liked', 'disliked')",0.49946755170822144,0.3862840533256531,-0.11318349838256836
31,0.48476717,0.47354513,"('altruistic', 'egoistic')",0.4847671687602997,0.4735451340675354,-0.011222034692764282
107,0.4826494,0.4506444,"('conventional', 'modern')",0.48264938592910767,0.4506444036960602,-0.032004982233047485
37,0.4777642,0.35467082,"('good', 'evil')",0.47776418924331665,0.35467082262039185,-0.1230933666229248
98,-0.47394353,-0.53763604,"('prestigious', 'insignificant')",-0.4739435315132141,-0.5376360416412354,-0.06369251012802124
48,0.4737184,0.22473326,"('reliable', 'unreliable')",0.47371840476989746,0.22473326325416565,-0.2489851415157318
105,-0.46637708,-0.49385637,"('conventional', 'modern')",-0.4663770794868469,-0.49385637044906616,-0.02747929096221924
82,-0.4270102,-0.537476,"('industrious', 'meek')",-0.4270102083683014,-0.5374760031700134,-0.11046579480171204
87,-0.4206785,-0.5033331,"('dedicated', 'undedicated')",-0.4206784963607788,-0.5033330917358398,-0.08265459537506104
73,-0.41330278,-0.68496275,"('brilliant', 'incompetent')",-0.41330277919769287,-0.6849627494812012,-0.2716599702835083
26,0.4131177,0.46439928,"('trustworthy', 'untrustworthy')",0.4131177067756653,0.4643992781639099,0.05128157138824463
4,-0.3750377,-0.57715887,"('likable', 'unlikable')",-0.37503769993782043,-0.5771588683128357,-0.20212116837501526
29,0.37276128,0.3437714,"('honest', 'immoral')",0.3727612793445587,0.34377139806747437,-0.02898988127708435
8,-0.36840677,-0.4372081,"('open', 'distant')",-0.3684067726135254,-0.4372080862522125,-0.06880131363868713
106,-0.36836475,-0.39246127,"('conventional', 'unconventional')",-0.36836475133895874,-0.39246127009391785,-0.024096518754959106
17,0.36397135,0.5535113,"('social', 'antisocial')",0.3639713525772095,0.5535113215446472,0.18953996896743774
65,-0.34311098,-0.56357646,"('practical', 'impractical')",-0.34311097860336304,-0.5635764598846436,-0.22046548128128052
59,-0.3321954,-0.27091375,"('skillful', 'clumsy')",-0.3321954011917114,-0.2709137499332428,0.06128165125846863
88,-0.3297359,-0.33823603,"('impulsive', 'meek')",-0.3297359049320221,-0.3382360339164734,-0.008500128984451294
28,-0.32333738,-0.27783576,"('honest', 'dishonest')",-0.3233373761177063,-0.27783575654029846,0.04550161957740784
34,0.32312483,0.37475824,"('loyal', 'disloyal')",0.32312482595443726,0.374758243560791,0.05163341760635376
36,0.31169972,0.31942013,"('tolerant', 'intolerant')",0.3116997182369232,0.31942012906074524,0.0077204108238220215
43,-0.31084815,-0.09276335,"('genuine', 'fake')",-0.3108481466770172,-0.09276334941387177,0.21808479726314545
20,-0.30163348,-0.36744952,"('popular', 'unpopular')",-0.30163347721099854,-0.3674495220184326,-0.06581604480743408
39,-0.2947033,-0.18405256,"('right', 'wrong')",-0.29470330476760864,-0.18405255675315857,0.11065074801445007
10,0.28794464,0.4342686,"('affectionate', 'unaffectionate')",0.28794464468955994,0.434268593788147,0.14632394909858704
74,0.2677466,0.015351564,"('insightful', 'unperceptive')",0.26774659752845764,0.015351563692092896,-0.25239503383636475
63,-0.26117563,-0.22539517,"('capable', 'incapable')",-0.26117563247680664,-0.22539517283439636,0.03578045964241028
11,0.25619358,0.34989703,"('caring', 'unaffectionate')",0.2561935782432556,0.34989702701568604,0.09370344877243042
13,0.25412518,0.17932686,"('helpful', 'unhelpful')",0.25412517786026,0.1793268620967865,-0.07479831576347351
23,0.25289738,0.092882276,"('hospitable', 'inhospitable')",0.25289738178253174,0.09288227558135986,-0.16001510620117188
89,0.25239268,0.16199216,"('daring', 'anxious')",0.2523926794528961,0.1619921624660492,-0.09040051698684692
72,0.22153118,0.31877437,"('logical', 'illogical')",0.22153118252754211,0.31877437233924866,0.09724318981170654
44,0.21931851,0.00021335483,"('truthful', 'untruthful')",0.21931850910186768,0.00021335482597351074,-0.21910515427589417
56,0.20824564,0.11035047,"('intelligent', 'dumb')",0.2082456350326538,0.11035046726465225,-0.09789516776800156
46,0.20178422,0.33128905,"('generous', 'stingy')",0.20178422331809998,0.33128905296325684,0.12950482964515686
77,0.18684547,0.1330288,"('active', 'inactive')",0.18684546649456024,0.1330288052558899,-0.05381666123867035
45,0.18467268,0.06432657,"('cooperative', 'exploitative')",0.18467268347740173,0.06432656943798065,-0.12034611403942108
33,-0.16553813,0.15910503,"('softhearted', 'hardhearted')",-0.16553813219070435,0.15910503268241882,0.32464316487312317
42,0.16130716,0.21868873,"('amicable', 'hostile')",0.16130715608596802,0.2186887264251709,0.05738157033920288
61,0.15823229,0.22336794,"('rational', 'irrational')",0.15823228657245636,0.22336794435977936,0.065135657787323
3,0.14856185,-0.06529719,"('likable', 'unlikable')",0.14856185019016266,-0.0652971863746643,-0.21385903656482697
35,0.14428723,0.33794424,"('fair', 'unfair')",0.14428722858428955,0.33794423937797546,0.1936570107936859
79,0.14324781,-0.043791205,"('determined', 'doubtful')",0.1432478129863739,-0.04379120469093323,-0.18703901767730713
69,-0.130521,-0.15200114,"('wise', 'foolish')",-0.1305209994316101,-0.15200114250183105,-0.021480143070220947
24,-0.10303348,-0.010899216,"('thoughtful', 'rough')",-0.10303348302841187,-0.010899215936660767,0.0921342670917511
38,0.09509609,0.29288554,"('kind', 'unkind')",0.09509608894586563,0.29288554191589355,0.19778945297002792
84,-0.09181823,-0.13388434,"('self-confident', 'diffident')",-0.09181822836399078,-0.13388434052467346,-0.04206611216068268
67,0.08470163,0.015277028,"('discriminating', 'undiscriminating')",0.08470162749290466,0.01527702808380127,-0.0694245994091034
91,0.07320127,0.007987261,"('resilient', 'nonresilient')",0.0732012689113617,0.007987260818481445,-0.06521400809288025
57,-0.07233401,-0.20133176,"('able', 'unable')",-0.07233400642871857,-0.20133176445960999,-0.12899775803089142
49,-0.07195872,-0.24660619,"('responsible', 'irresponsible')",-0.07195872068405151,-0.24660618603229523,-0.1746474653482437
86,-0.05834371,-0.010050043,"('self-reliant', 'helpless')",-0.058343708515167236,-0.01005004346370697,0.048293665051460266
99,-0.04999295,-0.09739983,"('prestigious', 'insignificant')",-0.04999294877052307,-0.09739983081817627,-0.0474068820476532
104,-0.042197287,0.16224396,"('conventional', 'unconventional')",-0.04219728708267212,0.16224396228790283,0.20444124937057495
93,-0.022059143,0.22563016,"('dominating', 'dominated')",-0.022059142589569092,0.22563016414642334,0.24768930673599243
58,0.01278913,0.09807621,"('able', 'clumsy')",0.012789130210876465,0.09807620942592621,0.08528707921504974
97,-0.009597637,0.023182437,"('superior', 'inferior')",-0.009597636759281158,0.02318243682384491,0.03278007358312607
