,wynn_male,wynn_female,tuple,resorts_male,resorts_female,average_male,average_female,female-male
75,7.0368433,6.8637247,"('confident', 'shy')",6.558346,6.3003874,6.7975945472717285,6.582056045532227,-0.21553850173950195
27,-5.195364,-5.0398345,"('sincere', 'insincere')",-6.6361413,-6.219906,-5.915752410888672,-5.629870414733887,0.28588199615478516
6,5.000922,5.011939,"('liked', 'disliked')",6.1857877,5.925831,5.593355178833008,5.4688849449157715,-0.12447023391723633
53,-4.872616,-4.8343053,"('smart', 'stupid')",-5.095436,-5.035538,-4.984025955200195,-4.934921741485596,0.04910421371459961
95,-4.752306,-4.9032946,"('rich', 'poor')",-6.1970897,-6.17113,-5.474698066711426,-5.537212371826172,-0.0625143051147461
40,-4.17805,-4.444518,"('honorable', 'mean')",-4.846237,-4.9771056,-4.512143611907959,-4.710811614990234,-0.1986680030822754
48,3.0911794,2.9679065,"('reliable', 'unreliable')",3.1101935,2.8593426,3.100686550140381,2.9136245250701904,-0.18706202507019043
11,-3.04708,-2.8680825,"('caring', 'unaffectionate')",-2.1439574,-2.0955288,-2.5955185890197754,-2.4818058013916016,0.11371278762817383
1,-2.9883075,-2.5963597,"('friendly', 'unfriendly')",-2.1999903,-2.2187881,-2.594148874282837,-2.407573938369751,0.18657493591308594
99,-2.597095,-2.353134,"('prestigious', 'insignificant')",-0.38400567,-0.47528154,-1.4905502796173096,-1.4142076969146729,0.07634258270263672
10,-2.5365763,-2.1210933,"('affectionate', 'unaffectionate')",-0.934309,-0.8569185,-1.7354426383972168,-1.4890059232711792,0.2464367151260376
86,2.4569235,2.218025,"('self-reliant', 'helpless')",3.7756186,3.6309938,3.1162710189819336,2.9245095252990723,-0.19176149368286133
109,2.361933,1.8207587,"('conservative', 'liberal')",0.111032374,0.09416081,1.2364827394485474,0.9574597477912903,-0.2790229916572571
108,2.361933,1.8207587,"('conservative', 'liberal')",0.111032374,0.09416081,1.2364827394485474,0.9574597477912903,-0.2790229916572571
32,-2.2366061,-1.5891316,"('benevolent', 'hardhearted')",-1.7704301,-1.6820017,-2.0035181045532227,-1.6355667114257812,0.3679513931274414
3,2.1943812,2.1490157,"('likable', 'unlikable')",0.8649415,0.72481096,1.5296614170074463,1.436913251876831,-0.09274816513061523
94,2.15187,1.995789,"('aggressive', 'submissive')",0.18559623,0.37030655,1.1687331199645996,1.1830477714538574,0.014314651489257812
66,2.1128318,2.3290415,"('imaginative', 'unimaginative')",1.8650596,1.934674,1.988945722579956,2.1318578720092773,0.1429121494293213
50,2.081081,1.8982978,"('unprejudiced', 'prejudiced')",1.9483805,1.8833616,2.01473069190979,1.8908296823501587,-0.12390100955963135
63,-2.016459,-2.0795012,"('capable', 'incapable')",-1.3139094,-1.4451008,-1.6651842594146729,-1.762300968170166,-0.09711670875549316
16,1.9753598,2.098154,"('social', 'antisocial')",-0.2294132,-0.118593656,0.8729733228683472,0.9897801876068115,0.11680686473846436
25,1.9615614,1.3274939,"('moral', 'immoral')",-0.14927393,-0.043340474,0.9061437845230103,0.6420767307281494,-0.26406705379486084
71,1.939107,1.2316129,"('efficient', 'inefficient')",-1.2528377,-1.2317595,0.34313464164733887,-7.331371307373047e-05,-0.3432079553604126
46,1.8853338,1.9810009,"('generous', 'stingy')",1.5253737,1.4663298,1.7053537368774414,1.7236653566360474,0.018311619758605957
13,-1.860297,-1.8502278,"('helpful', 'unhelpful')",-3.2817242,-3.0135674,-2.5710105895996094,-2.4318976402282715,0.1391129493713379
98,-1.7849315,-1.5946565,"('prestigious', 'insignificant')",-0.014442712,-0.26183456,-0.8996871113777161,-0.9282455444335938,-0.028558433055877686
107,1.7252539,1.8670323,"('conventional', 'modern')",-0.32184297,-0.19751355,0.7017054557800293,0.8347593545913696,0.13305389881134033
34,-1.7226815,-1.2086239,"('loyal', 'disloyal')",-1.6663275,-1.3373556,-1.6945044994354248,-1.2729897499084473,0.42151474952697754
8,-1.6946746,-1.7278516,"('open', 'distant')",0.72663254,0.31554937,-0.48402103781700134,-0.7061511278152466,-0.22213008999824524
33,-1.5675552,-1.4515095,"('softhearted', 'hardhearted')",-1.2511706,-1.0745931,-1.4093629121780396,-1.2630512714385986,0.14631164073944092
76,1.5459617,1.4997569,"('secure', 'insecure')",-0.47761115,-0.4176975,0.5341752767562866,0.541029691696167,0.006854414939880371
103,1.5117617,1.3782399,"('traditional', 'modern')",1.170613,1.1065209,1.3411873579025269,1.2423803806304932,-0.09880697727203369
7,-1.499518,-1.5617871,"('outgoing', 'distant')",0.82335174,0.3721189,-0.3380831480026245,-0.5948340892791748,-0.2567509412765503
105,-1.4174517,-1.159771,"('conventional', 'modern')",-0.67752635,-0.87773675,-1.047489047050476,-1.0187538862228394,0.02873516082763672
104,-1.3058032,-0.87655276,"('conventional', 'unconventional')",-0.23192161,-0.17074452,-0.7688623666763306,-0.5236486196517944,0.24521374702453613
62,-1.2959974,-1.2198054,"('creative', 'uncreative')",-1.4088962,-1.6301227,-1.3524467945098877,-1.4249639511108398,-0.07251715660095215
