,k_male,k_female,tuple,l_male,l_female,a_male,a_female,average_male,average_female,female-male
75,5.9233694,5.8117847,"('confident', 'shy')",5.876917,5.643106,4.257983,4.094185,5.352756500244141,5.183025360107422,-0.16973114013671875
6,5.909238,5.691996,"('liked', 'disliked')",6.176353,5.979025,4.255017,4.204914,5.446868896484375,5.291978200276692,-0.1548906962076826
27,-5.034916,-4.838667,"('sincere', 'insincere')",-5.2741184,-5.1680517,-4.7484765,-4.781503,-5.0191701253255205,-4.929407119750977,0.08976300557454397
95,-4.8001995,-4.8987546,"('rich', 'poor')",-5.230052,-5.2983265,-5.54408,-5.660554,-5.191443761189778,-5.2858781814575195,-0.09443442026774118
40,-4.019529,-3.9794762,"('honorable', 'mean')",-4.4328017,-4.472724,-3.355069,-3.4942946,-3.9357999165852866,-3.9821650187174478,-0.04636510213216116
53,-3.6335013,-3.386775,"('smart', 'stupid')",-4.1533704,-3.9763217,-4.3243756,-4.346325,-4.037082672119141,-3.903140385945638,0.13394228617350246
86,2.9479592,2.7481985,"('self-reliant', 'helpless')",3.2429507,3.1274862,1.798177,1.834563,2.6630290349324546,2.570082664489746,-0.09294637044270848
13,-2.477683,-2.513351,"('helpful', 'unhelpful')",-2.4383032,-2.4094083,-1.7456306,-1.9058763,-2.220538934071859,-2.276211738586426,-0.05567280451456691
81,2.4738402,2.3723097,"('industrious', 'lazy')",1.8214375,1.7725122,1.737736,1.6990438,2.0110044479370117,1.9479552904764812,-0.06304915746053052
46,2.3836834,2.475809,"('generous', 'stingy')",1.580724,1.6059886,0.40698248,0.4157985,1.457129955291748,1.4991987546284993,0.04206879933675123
66,2.3101826,2.2412267,"('imaginative', 'unimaginative')",1.9833014,1.9393158,1.0881232,1.0376737,1.7938690185546875,1.7394053141276042,-0.05446370442708326
48,2.2897797,2.0184498,"('reliable', 'unreliable')",2.0128453,1.8266108,1.3086615,1.1191777,1.8704287211100261,1.6547460556030273,-0.21568266550699877
78,2.2068024,1.8578483,"('active', 'inactive')",1.7749135,1.3564447,1.9876052,1.3911014,1.9897737503051758,1.5351314544677734,-0.45464229583740234
50,2.1133757,1.875857,"('unprejudiced', 'prejudiced')",2.600741,2.3944726,2.1030297,1.9751623,2.2723821004231772,2.0818306605021157,-0.1905514399210615
37,1.8669181,1.9057078,"('good', 'evil')",2.1403253,2.1996312,1.9734445,2.0159554,1.9935625394185383,2.040431499481201,0.046868960062662834
3,1.6854707,1.5103467,"('likable', 'unlikable')",1.5354912,1.5297261,1.5100329,1.3276552,1.5769983927408855,1.4559094111124675,-0.12108898162841797
58,-1.6659843,-1.5101728,"('able', 'clumsy')",-2.3154016,-2.2615252,-1.2989755,-1.3238338,-1.7601203918457031,-1.6985106468200684,0.061609745025634766
56,1.6453614,1.7932142,"('intelligent', 'dumb')",0.73192406,0.9128047,0.18226175,0.10610875,0.8531823952992758,0.9373758633931478,0.08419346809387207
38,-1.6297834,-1.3592575,"('kind', 'unkind')",-2.2828374,-2.063667,-2.0355592,-1.9733262,-1.9827267328898113,-1.7987502415974934,0.18397649129231786
28,-1.5338833,-1.4171841,"('honest', 'dishonest')",-1.9181255,-1.872344,-1.6311848,-1.7270889,-1.6943979263305664,-1.6722056070963542,0.022192319234212166
87,-1.516928,-1.267875,"('dedicated', 'undedicated')",-1.6670206,-1.308939,-1.1316134,-1.0679749,-1.4385205904642742,-1.2149295806884766,0.2235910097757976
34,-1.4718943,-1.3256508,"('loyal', 'disloyal')",-1.734195,-1.4197459,-1.3204908,-1.1460375,-1.5088599522908528,-1.2971447308858235,0.2117152214050293
64,-1.4198036,-1.365159,"('clever', 'incompetent')",-1.7213638,-1.6847124,-2.4906075,-2.5937147,-1.87725830078125,-1.8811953862508137,-0.003937085469563728
12,-1.4006716,-1.4987803,"('sympathetic', 'unsympathetic')",-2.5343678,-2.3563232,-2.0379958,-2.128885,-1.9910117785135906,-1.994662920633952,-0.003651142120361328
1,-1.3780723,-1.2579674,"('friendly', 'unfriendly')",-1.302257,-1.2362082,-0.85035896,-0.7755853,-1.176896095275879,-1.089920202891032,0.08697589238484693
14,1.2876577,1.1903862,"('supportive', 'unsupportive')",0.84364855,0.64781094,0.18955156,-0.07450801,0.7736192544301351,0.5878963470458984,-0.1857229073842367
41,1.2856117,1.3444688,"('incorrupt', 'corrupt')",1.4875424,1.6860394,2.2191465,2.418833,1.6641003290812175,1.816447099049886,0.15234676996866847
11,-1.2166051,-1.1861522,"('caring', 'unaffectionate')",-1.8511542,-1.9475758,-0.9271126,-0.9690563,-1.331623951594035,-1.3675947189331055,-0.035970767339070564
29,-1.2099845,-1.289749,"('honest', 'immoral')",-1.566803,-1.5635124,-1.6587915,-1.8302596,-1.4785264333089192,-1.5611737569173176,-0.08264732360839844
88,1.1841054,1.2107642,"('impulsive', 'meek')",1.3002353,1.2491293,1.3437586,1.2901101,1.276033083597819,1.2500011920928955,-0.026031891504923577
101,-1.1715586,-1.2000973,"('successful', 'unsuccessful')",-1.0176239,-0.90077823,-2.4061403,-2.173715,-1.5317742029825847,-1.4248634974161785,0.10691070556640625
32,-1.1681999,-0.84835064,"('benevolent', 'hardhearted')",-0.94129145,-0.6731885,-0.67500556,-0.47398028,-0.928165594736735,-0.6651731729507446,0.26299242178599036
82,1.1578298,1.2150099,"('industrious', 'meek')",0.88136435,0.9334576,0.941951,1.037761,0.9937150478363037,1.062076171239217,0.06836112340291334
45,-1.1398752,-1.274125,"('cooperative', 'exploitative')",-0.29867366,-0.5774658,-1.1460559,-1.1914382,-0.8615349133809408,-1.0143429438273113,-0.15280803044637048
74,-1.1332772,-1.1987646,"('insightful', 'unperceptive')",-1.2111118,-1.2841921,-1.8091913,-1.8683001,-1.3845267295837402,-1.4504189491271973,-0.06589221954345703
54,1.1320069,0.97313696,"('smart', 'stupid')",0.7636773,0.44848573,0.46324965,0.21084714,0.7863113085428873,0.5441566308339437,-0.2421546777089436
71,-1.1169921,-1.3009458,"('efficient', 'inefficient')",-1.449289,-1.7275827,-1.7656267,-2.0924582,-1.4439692497253418,-1.7069956461588542,-0.26302639643351244
73,-1.1157058,-1.4618351,"('brilliant', 'incompetent')",-1.4165766,-1.7515967,-2.8155499,-3.032358,-1.7826107343037922,-2.081929842631022,-0.29931910832722974
72,-1.1080408,-1.0306323,"('logical', 'illogical')",-0.9803239,-0.8024347,-0.85986567,-0.78580993,-0.9827434221903483,-0.8729589780171713,0.10978444417317701
70,1.0825708,0.9509691,"('wise', 'unwise')",1.1669998,1.1372256,1.8919218,1.9203824,1.3804974555969238,1.3361924489339192,-0.04430500666300463
77,1.07186,1.24023,"('active', 'inactive')",0.48150814,0.7115135,0.5529871,0.64566445,0.7021183967590332,0.8658026059468588,0.16368420918782556
65,-1.0564349,-1.1155899,"('practical', 'impractical')",-1.4786016,-1.3818859,-2.1130214,-2.228361,-1.5493526458740234,-1.575278917948405,-0.025926272074381584
63,-1.0543698,-0.9969799,"('capable', 'incapable')",-0.9439415,-0.8702562,-1.3104718,-1.3372514,-1.1029276847839355,-1.0681625207265217,0.03476516405741381
7,1.038085,0.78947055,"('outgoing', 'distant')",1.1521784,0.845791,1.8960602,1.8854895,1.3621079126993816,1.1735836664835613,-0.1885242462158203
80,0.9688237,1.0134367,"('independent', 'dependent')",0.34907842,0.4771282,0.08828397,0.15493771,0.4687287012736003,0.5485008557637533,0.07977215449015301
67,-0.9521314,-0.7686418,"('discriminating', 'undiscriminating')",-1.0095437,-0.70943666,-0.5454316,-0.31729382,-0.8357022603352865,-0.598457415898641,0.2372448444366455
49,-0.91369945,-0.9168534,"('responsible', 'irresponsible')",-1.4155748,-1.4662174,-2.163816,-2.3772333,-1.4976967175801594,-1.5867681503295898,-0.08907143274943041
0,-0.90290725,-0.67240626,"('sociable', 'unsociable')",-1.1194563,-0.7677799,-1.9489102,-1.6932187,-1.3237579663594563,-1.0444682439168294,0.27928972244262695
2,-0.90245366,-0.95458657,"('friendly', 'unfriendly')",-1.462737,-1.2451401,-2.102823,-2.0354116,-1.4893379211425781,-1.411712646484375,0.07762527465820312
25,-0.8655106,-0.8497405,"('moral', 'immoral')",-1.5355461,-1.4478313,-1.9979124,-2.0362134,-1.4663230578104656,-1.4445950190226238,0.021728038787841797
42,0.86313903,1.1169538,"('amicable', 'hostile')",0.56620383,0.9006795,1.9289631,2.1056507,1.1194353103637695,1.374428113301595,0.25499280293782545
24,-0.813907,-0.6177696,"('thoughtful', 'rough')",-0.8161995,-0.536121,-1.1307224,-0.9340293,-0.9202763239542643,-0.6959733168284098,0.2243030071258545
35,0.8109025,1.0129989,"('fair', 'unfair')",0.8197607,1.1033924,0.80406904,1.0542526,0.8115773995717367,1.056881268819173,0.2453038692474364
33,-0.790319,-0.73402196,"('softhearted', 'hardhearted')",-1.6050193,-1.5331532,-1.0274097,-0.9256936,-1.1409160296122234,-1.0642895698547363,0.07662645975748705
18,-0.76113766,-0.6691011,"('social', 'asocial')",-0.6629251,-0.58085483,-0.9775162,-1.023568,-0.8005263010660807,-0.7578412691752116,0.04268503189086914
62,-0.75780785,-0.6809488,"('creative', 'uncreative')",-0.71625465,-0.85834336,-0.45991758,-0.54660994,-0.6446599960327148,-0.6953006585439047,-0.050640662511189816
60,-0.74399495,-0.569362,"('educated', 'uneducated')",-1.0176759,-0.7215625,-1.2500741,-1.1199173,-1.0039149920145671,-0.8036139806111654,0.20030101140340173
103,-0.7435531,-0.60193497,"('traditional', 'modern')",-0.024129815,-0.023870308,1.2314831,1.189235,0.15460006395975748,0.1878099044164022,0.03320984045664471
22,0.73750055,0.83141625,"('welcoming', 'disagreeable')",0.7898338,0.6746695,0.9144606,0.63090104,0.8139316240946451,0.7123289108276367,-0.10160271326700843
68,-0.71639836,-0.94869363,"('clever', 'inept')",-0.59886235,-0.7241856,-0.5077201,-0.68066597,-0.6076602538426717,-0.7845150629679362,-0.1768548091252644
99,-0.69713974,-0.5477803,"('prestigious', 'insignificant')",0.17782292,0.19867736,1.2417455,1.3992307,0.24080955982208252,0.35004258155822754,0.10923302173614502
100,-0.68183815,-0.5912112,"('influential', 'uninfluential')",-1.1808276,-1.0864793,-1.7778227,-1.7129309,-1.213496208190918,-1.1302071412404378,0.08328906695048022
105,-0.67676896,-0.6064182,"('conventional', 'modern')",-0.95412576,-0.91089666,-0.55381703,-0.520443,-0.7282372315724691,-0.6792526245117188,0.04898460706075036
98,-0.64783096,-0.6668371,"('prestigious', 'insignificant')",0.113987744,0.09510328,0.46656358,0.5499904,-0.0224265456199646,-0.007247805595397949,0.01517874002456665
47,-0.6365594,-0.47239172,"('forgiving', 'unforgiving')",-1.0983979,-0.8815068,-0.74759287,-0.74811596,-0.8275167147318522,-0.7006715138753256,0.12684520085652662
83,-0.6190808,-0.6750009,"('energetic', 'lethargic')",-0.57041484,-0.5650499,-1.3118248,-1.4479684,-0.8337734540303549,-0.8960064252217611,-0.06223297119140625
