,eaton_male,eaton_female,tuple,average_male,average_female,female-male
75,5.5429325,6.280241,"('confident', 'shy')",5.542932510375977,6.280241012573242,0.7373085021972656
95,-4.1782036,-4.7530947,"('rich', 'poor')",-4.178203582763672,-4.753094673156738,-0.5748910903930664
40,-3.644352,-4.339781,"('honorable', 'mean')",-3.6443519592285156,-4.339780807495117,-0.6954288482666016
27,-3.4611328,-4.3600874,"('sincere', 'insincere')",-3.461132764816284,-4.3600873947143555,-0.8989546298980713
53,-3.2948108,-4.0157995,"('smart', 'stupid')",-3.2948107719421387,-4.015799522399902,-0.7209887504577637
6,2.8591833,3.7882922,"('liked', 'disliked')",2.8591833114624023,3.788292169570923,0.9291088581085205
109,2.6577404,2.0699935,"('conservative', 'liberal')",2.657740354537964,2.069993495941162,-0.5877468585968018
108,2.6577404,2.0699935,"('conservative', 'liberal')",2.657740354537964,2.069993495941162,-0.5877468585968018
32,-2.5712543,-2.2986717,"('benevolent', 'hardhearted')",-2.571254253387451,-2.2986717224121094,0.2725825309753418
1,-2.5426676,-2.1614418,"('friendly', 'unfriendly')",-2.5426676273345947,-2.1614418029785156,0.3812258243560791
90,2.479949,2.0366826,"('motivated', 'unmotivated')",2.4799489974975586,2.036682605743408,-0.4432663917541504
86,2.3901508,2.7033563,"('self-reliant', 'helpless')",2.390150785446167,2.7033562660217285,0.3132054805755615
48,2.106351,2.306301,"('reliable', 'unreliable')",2.106350898742676,2.3063011169433594,0.1999502182006836
3,1.9096546,1.7201922,"('likable', 'unlikable')",1.9096546173095703,1.7201921939849854,-0.18946242332458496
103,1.9009037,1.6910766,"('traditional', 'modern')",1.9009037017822266,1.691076636314392,-0.20982706546783447
50,1.8411791,2.067214,"('unprejudiced', 'prejudiced')",1.8411791324615479,2.067214012145996,0.22603487968444824
25,1.830688,1.1150935,"('moral', 'immoral')",1.8306879997253418,1.115093469619751,-0.7155945301055908
71,1.6697121,0.8983492,"('efficient', 'inefficient')",1.6697120666503906,0.8983492255210876,-0.771362841129303
11,-1.6338865,-1.6651847,"('caring', 'unaffectionate')",-1.633886456489563,-1.665184736251831,-0.031298279762268066
13,-1.6266148,-2.041252,"('helpful', 'unhelpful')",-1.6266148090362549,-2.0412518978118896,-0.41463708877563477
78,1.624706,1.5946817,"('active', 'inactive')",1.6247060298919678,1.594681739807129,-0.030024290084838867
84,-1.5567824,-1.2714162,"('self-confident', 'diffident')",-1.5567823648452759,-1.271416187286377,0.2853661775588989
