,p_male,p_female,tuple,t_male,t_female,c_male,c_female,average_male,average_female,female-male
75,5.906818,5.698894,"('confident', 'shy')",4.4224253,4.55454,7.0056243,6.856675,5.778289159138997,5.703369776407878,-0.0749193827311192
6,5.546754,5.417367,"('liked', 'disliked')",4.3690333,4.0877643,5.383968,5.969698,5.099918365478516,5.158276240030925,0.05835787455240915
27,-5.0446215,-4.852794,"('sincere', 'insincere')",-4.1903934,-4.1031184,-4.7517776,-5.1137066,-4.662264188130696,-4.689873059590657,-0.027608871459960938
95,-4.9247603,-4.9537296,"('rich', 'poor')",-4.1298313,-4.142749,-5.479868,-5.6191688,-4.844820022583008,-4.905215581258138,-0.06039555867512991
53,-4.3820124,-4.299055,"('smart', 'stupid')",-3.0892472,-3.1213758,-4.4754753,-4.5984755,-3.982245127360026,-4.006302197774251,-0.024057070414225112
40,-3.9544518,-3.9910674,"('honorable', 'mean')",-3.1010299,-3.3796802,-4.940078,-5.010788,-3.9985198974609375,-4.12717851003011,-0.12865861256917288
86,2.5117717,2.5217347,"('self-reliant', 'helpless')",1.559459,1.4201622,3.3260617,3.5815513,2.4657642046610513,2.5078159968058267,0.04205179214477539
13,-2.506481,-2.555758,"('helpful', 'unhelpful')",-2.1286783,-2.0788295,-1.1570512,-1.8117225,-1.9307368596394856,-2.148770014444987,-0.21803315480550123
58,-2.3675826,-2.0809917,"('able', 'clumsy')",-1.3728817,-1.0506482,-1.6440129,-1.6706612,-1.7948257128397624,-1.6007671356201172,0.19405857721964526
50,2.3198996,2.0806065,"('unprejudiced', 'prejudiced')",1.4901884,1.4975132,2.399356,2.6354666,2.069814682006836,2.071195443471273,0.001380761464436997
65,-2.3142204,-2.181658,"('practical', 'impractical')",-1.6881838,-1.4054806,-0.26116627,-0.46609485,-1.4211901028951008,-1.3510778745015461,0.07011222839355469
25,-2.292035,-2.229353,"('moral', 'immoral')",-1.9353852,-1.7490566,-1.1131876,-1.4846449,-1.7802025477091472,-1.8210182189941406,-0.040815671284993416
37,2.2847042,2.36405,"('good', 'evil')",1.6507217,1.5229955,0.6268013,1.0286651,1.520742416381836,1.6385701497395833,0.11782773335774732
64,-2.2051282,-2.2891164,"('clever', 'incompetent')",-0.95449686,-0.62832415,-1.8047378,-1.9346783,-1.6547876993815105,-1.6173728307088215,0.03741486867268895
81,2.1663723,2.265973,"('industrious', 'lazy')",1.7245431,1.4344263,1.4011408,1.8787508,1.7640186945597331,1.8597167332967122,0.09569803873697902
34,-2.155915,-1.8271579,"('loyal', 'disloyal')",-1.674128,-1.4988801,-1.9675052,-1.9153135,-1.932516098022461,-1.747117042541504,0.18539905548095703
38,-2.1072145,-1.7241728,"('kind', 'unkind')",-1.6898909,-1.2481077,-1.4987268,-1.6090522,-1.76527738571167,-1.5271108945210774,0.23816649119059252
71,-2.1061032,-2.4903512,"('efficient', 'inefficient')",-0.9906214,-0.8475668,0.24135703,-0.8309188,-0.951789140701294,-1.3896121978759766,-0.4378230571746826
78,2.0355535,1.5691023,"('active', 'inactive')",2.2545123,1.5940995,1.3017597,1.1508787,1.8639418284098308,1.438026746114095,-0.4259150822957358
100,-1.9643254,-1.7720883,"('influential', 'uninfluential')",-0.909978,-0.7730433,-1.0807784,-1.2253442,-1.3183605670928955,-1.2568252881368,0.06153527895609545
101,-1.925128,-1.6626666,"('successful', 'unsuccessful')",-1.2484803,-1.1541119,-0.97439796,-1.0986803,-1.3826688130696614,-1.3051528930664062,0.07751592000325513
