,packaging_male,packaging_female,tuple,corp_male,corp_female,america_male,america_female,average_male,average_female,female-male
27,-6.5518937,-7.383863,"('sincere', 'insincere')",-6.6364894,-6.431673,-5.324737,-5.416809,-6.171040217081706,-6.4107818603515625,-0.23974164326985647
6,6.3379307,7.2923574,"('liked', 'disliked')",6.684802,6.6123395,5.0240464,5.004745,6.01559321085612,6.303147633870442,0.2875544230143223
75,5.6799874,6.484556,"('confident', 'shy')",6.66473,6.5372887,4.9044743,4.9681654,5.7497304280598955,5.996669769287109,0.24693934122721384
95,-5.4840956,-6.341179,"('rich', 'poor')",-6.034153,-6.116641,-4.505689,-4.5617633,-5.341312408447266,-5.673194249471028,-0.3318818410237627
53,-4.906356,-5.4318824,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.887376,-3.7991414,-4.414735476175944,-4.511197408040364,-0.09646193186441998
40,-4.620844,-5.370163,"('honorable', 'mean')",-5.858739,-5.9650583,-3.9812722,-4.273081,-4.820285161336263,-5.202767372131348,-0.38248221079508493
13,-3.5413547,-3.8863726,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.9819493,-3.0576596,-3.1834758122762046,-3.346711794535319,-0.1632359822591143
86,3.2097514,3.5977314,"('self-reliant', 'helpless')",2.751844,2.6451762,3.2504604,2.9887104,3.070685386657715,3.0772059758504233,0.006520589192708481
37,2.553279,2.7723892,"('good', 'evil')",1.9438914,2.0353565,2.2761602,2.216298,2.257776896158854,2.3413480122884116,0.08357111612955759
48,2.5528111,2.597911,"('reliable', 'unreliable')",2.681928,2.5936308,1.1687771,0.88632935,2.1345054308573403,2.025956948598226,-0.10854848225911429
66,2.4940166,2.718542,"('imaginative', 'unimaginative')",3.0494213,3.0358052,1.7033072,1.8704181,2.415581703186035,2.541588465372721,0.12600676218668605
46,2.3888397,2.5474377,"('generous', 'stingy')",2.3762202,2.3003333,1.3993547,1.5452977,2.054804801940918,2.1310227711995444,0.07621796925862645
34,-2.2117648,-2.187026,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.5019326,-1.3998421,-1.9105394681294758,-1.7898694674173992,0.12067000071207667
11,-2.019847,-1.9094121,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-1.0476277,-1.2064276,-1.5173225402832031,-1.5358797709147136,-0.01855723063151049
38,-2.0045178,-2.1649847,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.7672668,-1.7600518,-2.049180825551351,-1.9427250226338704,0.10645580291748069
65,-1.9832554,-2.1174312,"('practical', 'impractical')",-0.9191679,-0.87139773,-1.5873483,-1.6652627,-1.4965906143188477,-1.5513639450073242,-0.05477333068847656
41,1.838283,2.2402549,"('incorrupt', 'corrupt')",1.3548378,1.374502,1.1425414,1.2469296,1.4452206293741863,1.620562235514323,0.17534160614013672
78,1.8103344,1.7214491,"('active', 'inactive')",2.3321204,1.9112912,1.2977211,1.037327,1.8133920033772786,1.5566892623901367,-0.25670274098714185
49,-1.7371793,-2.1932783,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.0731332,-1.2649634,-1.4156138102213542,-1.5545447667439778,-0.13893095652262355
81,1.665956,2.381701,"('industrious', 'lazy')",2.0935724,2.177915,1.7467587,1.6007099,1.835429032643636,2.0534420013427734,0.21801296869913744
58,-1.6150069,-1.8844681,"('able', 'clumsy')",-2.2373161,-1.8838849,-2.2758818,-2.194199,-2.042734940846761,-1.9875173568725586,0.05521758397420262
56,1.588443,1.4241871,"('intelligent', 'dumb')",1.6987584,1.7227203,0.24570195,0.23150107,1.1776344776153564,1.1261361440022786,-0.051498333613077873
36,-1.5878224,-1.7984855,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-1.3818824,-1.3639954,-1.438874880472819,-1.4424363772074382,-0.0035614967346191406
32,-1.5723004,-1.3311877,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-1.2179577,-1.0756717,-1.3707674344380696,-1.0540401140848796,0.31672732035318996
