,airgas_male,airgas_female,tuple,average_male,average_female,female-male
75,4.116126,4.080055,"('confident', 'shy')",4.11612606048584,4.080055236816406,-0.036070823669433594
53,-3.49607,-3.6090662,"('smart', 'stupid')",-3.49606990814209,-3.6090662479400635,-0.11299633979797363
95,-3.274279,-3.3076642,"('rich', 'poor')",-3.2742791175842285,-3.307664155960083,-0.03338503837585449
6,2.8249679,2.8363023,"('liked', 'disliked')",2.824967861175537,2.8363022804260254,0.011334419250488281
27,-2.5027175,-2.5136328,"('sincere', 'insincere')",-2.5027174949645996,-2.5136327743530273,-0.010915279388427734
40,-2.4346423,-2.6045468,"('honorable', 'mean')",-2.4346423149108887,-2.6045467853546143,-0.16990447044372559
66,2.0756965,2.128654,"('imaginative', 'unimaginative')",2.0756964683532715,2.1286540031433105,0.05295753479003906
48,1.7259005,1.5134763,"('reliable', 'unreliable')",1.7259005308151245,1.5134762525558472,-0.21242427825927734
3,1.5021199,1.4913408,"('likable', 'unlikable')",1.5021198987960815,1.4913407564163208,-0.010779142379760742
90,1.50137,1.3674812,"('motivated', 'unmotivated')",1.5013699531555176,1.3674812316894531,-0.13388872146606445
103,1.4469937,1.5360105,"('traditional', 'modern')",1.4469937086105347,1.536010503768921,0.08901679515838623
78,1.3296288,1.1397175,"('active', 'inactive')",1.329628825187683,1.13971745967865,-0.1899113655090332
32,-1.222827,-1.1559689,"('benevolent', 'hardhearted')",-1.2228269577026367,-1.1559689044952393,0.06685805320739746
14,1.193207,1.1317439,"('supportive', 'unsupportive')",1.193207025527954,1.1317439079284668,-0.061463117599487305
16,1.1640344,1.263885,"('social', 'antisocial')",1.164034366607666,1.2638850212097168,0.09985065460205078
2,1.1632583,1.2113411,"('friendly', 'unfriendly')",1.1632583141326904,1.211341142654419,0.048082828521728516
94,1.1070217,1.1019281,"('aggressive', 'submissive')",1.107021689414978,1.1019281148910522,-0.005093574523925781
70,1.0803862,0.98983496,"('wise', 'unwise')",1.0803861618041992,0.9898349642753601,-0.09055119752883911
52,1.0557109,1.0702828,"('competitive', 'uncompetitive')",1.0557109117507935,1.0702828168869019,0.014571905136108398
91,1.0265203,0.86432445,"('resilient', 'nonresilient')",1.0265202522277832,0.8643244504928589,-0.16219580173492432
