,dish_male,dish_female,tuple,network_male,network_female,average_male,average_female,female-male
75,6.9145536,6.735575,"('confident', 'shy')",4.8565655,5.0881763,5.885559558868408,5.9118757247924805,0.026316165924072266
6,6.500457,6.127004,"('liked', 'disliked')",4.752509,4.730721,5.626482963562012,5.428862571716309,-0.19762039184570312
27,-6.478841,-6.2876873,"('sincere', 'insincere')",-5.0572615,-5.06959,-5.7680511474609375,-5.678638458251953,0.08941268920898438
95,-5.3551073,-5.373183,"('rich', 'poor')",-3.423177,-3.7190022,-4.389142036437988,-4.546092510223389,-0.1569504737854004
53,-5.1295505,-5.2211113,"('smart', 'stupid')",-3.360549,-3.3983243,-4.245049476623535,-4.309717655181885,-0.06466817855834961
40,-4.804936,-5.104867,"('honorable', 'mean')",-3.6960487,-4.002197,-4.250492095947266,-4.553531646728516,-0.30303955078125
86,3.60848,3.3189163,"('self-reliant', 'helpless')",1.984138,1.9935715,2.796308994293213,2.6562438011169434,-0.14006519317626953
37,3.0593457,2.975885,"('good', 'evil')",2.1151464,1.6775379,2.5872459411621094,2.326711416244507,-0.26053452491760254
46,3.0545857,2.9449735,"('generous', 'stingy')",1.6028346,1.6391182,2.3287100791931152,2.292045831680298,-0.03666424751281738
13,-2.9980063,-2.9544058,"('helpful', 'unhelpful')",-2.6943004,-2.4759274,-2.8461532592773438,-2.7151665687561035,0.13098669052124023
48,2.981492,2.8526802,"('reliable', 'unreliable')",2.3132248,2.1447577,2.6473584175109863,2.4987189769744873,-0.14863944053649902
78,2.723474,2.0059032,"('active', 'inactive')",2.0116482,1.5491576,2.367561101913452,1.7775304317474365,-0.5900306701660156
81,2.6952868,2.5775683,"('industrious', 'lazy')",1.4404007,1.2033769,2.0678436756134033,1.890472650527954,-0.17737102508544922
38,-2.549942,-2.0318985,"('kind', 'unkind')",-2.2556224,-1.9511836,-2.4027822017669678,-1.9915410280227661,0.41124117374420166
50,2.442832,2.3924842,"('unprejudiced', 'prejudiced')",1.760125,1.6732,2.1014785766601562,2.0328421592712402,-0.06863641738891602
3,2.2932887,2.0141363,"('likable', 'unlikable')",0.9278538,1.0798588,1.610571265220642,1.5469975471496582,-0.06357371807098389
