,general_male,general_female,tuple,electric_male,electric_female,average_male,average_female,female-male
75,4.846222,5.4570813,"('confident', 'shy')",4.454947,5.067139,4.6505842208862305,5.262110233306885,0.6115260124206543
27,-4.7545133,-5.233117,"('sincere', 'insincere')",-5.146181,-5.4649477,-4.950346946716309,-5.349032402038574,-0.3986854553222656
6,4.364357,5.3663063,"('liked', 'disliked')",3.8324413,4.6068106,4.0983991622924805,4.986558437347412,0.8881592750549316
95,-4.3054028,-4.8169613,"('rich', 'poor')",-4.4805026,-4.76849,-4.392952919006348,-4.792725563049316,-0.39977264404296875
53,-3.4456441,-4.329606,"('smart', 'stupid')",-3.6974096,-4.102354,-3.5715270042419434,-4.215980052947998,-0.6444530487060547
13,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-3.534949,-3.7013292,-3.281282901763916,-3.348949909210205,-0.06766700744628906
40,-2.929729,-3.7572153,"('honorable', 'mean')",-3.5204535,-3.9784868,-3.2250912189483643,-3.8678510189056396,-0.6427597999572754
38,-2.9042742,-2.6696172,"('kind', 'unkind')",-2.4789176,-2.34575,-2.691596031188965,-2.507683753967285,0.1839122772216797
78,2.8188276,2.4279149,"('active', 'inactive')",1.954566,1.8835768,2.3866968154907227,2.1557457447052,-0.23095107078552246
34,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-2.025667,-1.8861006,-2.139773368835449,-1.8975290060043335,0.24224436283111572
37,2.1410398,2.0106947,"('good', 'evil')",3.1403596,3.3608801,2.640699863433838,2.6857874393463135,0.045087575912475586
7,2.1385527,1.1457244,"('outgoing', 'distant')",1.7502949,1.8777486,1.944423794746399,1.511736512184143,-0.43268728256225586
86,2.1382914,2.1397028,"('self-reliant', 'helpless')",2.8774006,3.1184137,2.507845878601074,2.629058361053467,0.12121248245239258
32,-2.1188607,-2.0051155,"('benevolent', 'hardhearted')",-1.7628126,-1.6756108,-1.9408366680145264,-1.8403631448745728,0.10047352313995361
