,average_male,0,1,average_female,female-male,tuple
27,-6.9688196,sincere,insincere,-7.4845867,-0.5157671,"('sincere', 'insincere')"
6,6.7155676,liked,disliked,7.3702793,0.6547117,"('liked', 'disliked')"
75,6.708081,confident,shy,6.894359,0.18627834,"('confident', 'shy')"
95,-5.5969667,rich,poor,-6.383712,-0.7867451,"('rich', 'poor')"
40,-5.1768847,honorable,mean,-5.56323,-0.3863454,"('honorable', 'mean')"
53,-4.801026,smart,stupid,-5.0117545,-0.21072865,"('smart', 'stupid')"
13,-3.6199214,helpful,unhelpful,-3.417132,0.20278955,"('helpful', 'unhelpful')"
86,3.5980625,self-reliant,helpless,3.631248,0.033185482,"('self-reliant', 'helpless')"
50,2.7943213,unprejudiced,prejudiced,2.6490953,-0.145226,"('unprejudiced', 'prejudiced')"
12,-2.737823,sympathetic,unsympathetic,-2.9003363,-0.16251326,"('sympathetic', 'unsympathetic')"
29,-2.6736126,honest,immoral,-2.8096786,-0.13606596,"('honest', 'immoral')"
34,-2.6378326,loyal,disloyal,-2.458335,0.17949772,"('loyal', 'disloyal')"
37,2.5494843,good,evil,2.8742518,0.3247676,"('good', 'evil')"
7,2.4406123,outgoing,distant,2.1046004,-0.3360119,"('outgoing', 'distant')"
74,-2.4287746,insightful,unperceptive,-2.21257,0.21620464,"('insightful', 'unperceptive')"
58,-2.3772411,able,clumsy,-2.5420902,-0.16484904,"('able', 'clumsy')"
46,2.3442593,generous,stingy,2.6484408,0.30418158,"('generous', 'stingy')"
78,2.318691,active,inactive,1.9334009,-0.38529015,"('active', 'inactive')"
65,-2.296507,practical,impractical,-2.3464167,-0.04990983,"('practical', 'impractical')"
66,2.2643304,imaginative,unimaginative,2.7099857,0.44565535,"('imaginative', 'unimaginative')"
81,2.223791,industrious,lazy,2.9067194,0.68292856,"('industrious', 'lazy')"
38,-2.2212214,kind,unkind,-2.3570557,-0.13583422,"('kind', 'unkind')"
49,-2.1953332,responsible,irresponsible,-2.4638252,-0.26849198,"('responsible', 'irresponsible')"
8,2.0927634,open,distant,1.6991405,-0.39362288,"('open', 'distant')"
0,-2.0892205,sociable,unsociable,-1.7085938,0.38062668,"('sociable', 'unsociable')"
64,-1.9765118,clever,incompetent,-2.183118,-0.20660627,"('clever', 'incompetent')"
2,-1.9556882,friendly,unfriendly,-2.17525,-0.21956182,"('friendly', 'unfriendly')"
61,1.8458221,rational,irrational,2.1165385,0.27071643,"('rational', 'irrational')"
88,1.7867135,impulsive,meek,2.0944974,0.30778396,"('impulsive', 'meek')"
42,1.7791145,amicable,hostile,2.4466228,0.66750836,"('amicable', 'hostile')"
87,-1.7692196,dedicated,undedicated,-1.6479976,0.12122202,"('dedicated', 'undedicated')"
28,-1.7506481,honest,dishonest,-2.1091077,-0.3584596,"('honest', 'dishonest')"
60,-1.7382114,educated,uneducated,-1.6215327,0.116678715,"('educated', 'uneducated')"
73,-1.681236,brilliant,incompetent,-2.3171473,-0.6359112,"('brilliant', 'incompetent')"
68,-1.6658659,clever,inept,-1.6641618,0.0017040968,"('clever', 'inept')"
9,-1.65945,sensitive,insensitive,-1.8453121,-0.18586206,"('sensitive', 'insensitive')"
100,-1.6510227,influential,uninfluential,-1.3296648,0.32135785,"('influential', 'uninfluential')"
51,-1.6078087,competent,incompetent,-1.643666,-0.03585732,"('competent', 'incompetent')"
48,1.6028725,reliable,unreliable,2.124269,0.5213965,"('reliable', 'unreliable')"
83,-1.4869165,energetic,lethargic,-1.5892259,-0.102309346,"('energetic', 'lethargic')"
106,-1.4863652,conventional,unconventional,-0.9466373,0.5397279,"('conventional', 'unconventional')"
24,-1.4856584,thoughtful,rough,-1.4004573,0.085201144,"('thoughtful', 'rough')"
25,-1.4385936,moral,immoral,-1.5705231,-0.13192952,"('moral', 'immoral')"
82,1.4158278,industrious,meek,2.0376208,0.62179303,"('industrious', 'meek')"
32,-1.3644443,benevolent,hardhearted,-0.79120296,0.5732413,"('benevolent', 'hardhearted')"
67,-1.3445959,discriminating,undiscriminating,-1.0981681,0.24642777,"('discriminating', 'undiscriminating')"
22,1.3408455,welcoming,disagreeable,1.4636251,0.12277961,"('welcoming', 'disagreeable')"
71,-1.3296893,efficient,inefficient,-2.421055,-1.0913658,"('efficient', 'inefficient')"
41,1.3214881,incorrupt,corrupt,1.747269,0.4257809,"('incorrupt', 'corrupt')"
63,-1.3155924,capable,incapable,-1.4919386,-0.17634618,"('capable', 'incapable')"
15,-1.3029281,polite,impolite,-1.0888243,0.21410382,"('polite', 'impolite')"
52,-1.2962897,competitive,uncompetitive,-1.4843321,-0.1880424,"('competitive', 'uncompetitive')"
97,-1.2477558,superior,inferior,-0.94025695,0.3074988,"('superior', 'inferior')"
72,-1.2233746,logical,illogical,-1.3150433,-0.091668725,"('logical', 'illogical')"
45,-1.2163851,cooperative,exploitative,-1.3260437,-0.1096586,"('cooperative', 'exploitative')"
44,-1.2063183,truthful,untruthful,-1.2419977,-0.03567946,"('truthful', 'untruthful')"
11,-1.1652325,caring,unaffectionate,-1.2327076,-0.06747508,"('caring', 'unaffectionate')"
36,-1.1578542,tolerant,intolerant,-1.5691719,-0.4113177,"('tolerant', 'intolerant')"
18,-1.1422672,social,asocial,-0.9512708,0.19099641,"('social', 'asocial')"
93,-1.137565,dominating,dominated,-1.118861,0.018704057,"('dominating', 'dominated')"
26,-1.1143879,trustworthy,untrustworthy,-0.74279255,0.37159532,"('trustworthy', 'untrustworthy')"
110,1.1085995,narrow-minded,open-minded,0.9819224,-0.12667716,"('narrow-minded', 'open-minded')"
16,-1.0451808,social,antisocial,-0.5763284,0.4688524,"('social', 'antisocial')"
76,-1.0319963,secure,insecure,-1.1624763,-0.13048005,"('secure', 'insecure')"
3,1.0180098,likable,unlikable,1.3660586,0.3480488,"('likable', 'unlikable')"
102,-1.005467,eminent,low,-0.87816274,0.12730432,"('eminent', 'low')"
23,1.0044917,hospitable,inhospitable,1.1904421,0.1859504,"('hospitable', 'inhospitable')"
101,-0.99208176,successful,unsuccessful,-1.1232222,-0.13114047,"('successful', 'unsuccessful')"
21,0.98600715,nice,nasty,1.3936738,0.40766662,"('nice', 'nasty')"
30,-0.9729495,honest,dishonest,-1.2625995,-0.28964996,"('honest', 'dishonest')"
89,-0.9669236,daring,anxious,-1.3792186,-0.41229498,"('daring', 'anxious')"
105,-0.90487766,conventional,modern,-1.0366855,-0.1318078,"('conventional', 'modern')"
69,0.89693034,wise,foolish,1.2365513,0.33962095,"('wise', 'foolish')"
104,-0.8851844,conventional,unconventional,-0.84028745,0.04489696,"('conventional', 'unconventional')"
70,0.8520229,wise,unwise,0.9802644,0.12824154,"('wise', 'unwise')"
54,0.79732275,smart,stupid,0.48005703,-0.31726572,"('smart', 'stupid')"
77,0.77483785,active,inactive,1.2311187,0.45628083,"('active', 'inactive')"
94,-0.75776064,aggressive,submissive,-0.7744734,-0.016712785,"('aggressive', 'submissive')"
91,-0.73487025,resilient,nonresilient,-0.4524005,0.28246975,"('resilient', 'nonresilient')"
47,-0.72415984,forgiving,unforgiving,-0.603903,0.12025684,"('forgiving', 'unforgiving')"
85,-0.7008282,ambitious,unambitious,-0.55516225,0.14566594,"('ambitious', 'unambitious')"
57,-0.67663383,able,unable,-0.8939542,-0.21732038,"('able', 'unable')"
19,0.6502893,funny,boring,1.0999055,0.4496162,"('funny', 'boring')"
55,-0.6370933,intelligent,unintelligent,-0.7878013,-0.15070802,"('intelligent', 'unintelligent')"
35,0.6234853,fair,unfair,0.8455153,0.22202998,"('fair', 'unfair')"
109,-0.6233517,conservative,liberal,-0.86348104,-0.24012935,"('conservative', 'liberal')"
108,-0.6233517,conservative,liberal,-0.86348104,-0.24012935,"('conservative', 'liberal')"
79,-0.58107084,determined,doubtful,-0.19536763,0.3857032,"('determined', 'doubtful')"
33,-0.528029,softhearted,hardhearted,-0.6344513,-0.106422305,"('softhearted', 'hardhearted')"
39,0.47482172,right,wrong,1.1036063,0.62878466,"('right', 'wrong')"
1,-0.43589836,friendly,unfriendly,-0.5410889,-0.105190516,"('friendly', 'unfriendly')"
14,0.41419312,supportive,unsupportive,0.8360454,0.42185226,"('supportive', 'unsupportive')"
103,0.41111833,traditional,modern,0.28099677,-0.13012156,"('traditional', 'modern')"
84,0.40438935,self-confident,diffident,0.38728917,-0.017100185,"('self-confident', 'diffident')"
80,0.38845783,independent,dependent,0.3731116,-0.015346229,"('independent', 'dependent')"
43,-0.37908515,genuine,fake,-0.5710027,-0.19191757,"('genuine', 'fake')"
107,-0.35503218,conventional,modern,-0.55292714,-0.19789496,"('conventional', 'modern')"
