,average_male,0,1,average_female,female-male,tuple
75,7.6774592,confident,shy,7.6385026,-0.038956642,"('confident', 'shy')"
6,7.336525,liked,disliked,7.325489,-0.011035919,"('liked', 'disliked')"
27,-7.128768,sincere,insincere,-7.394186,-0.26541805,"('sincere', 'insincere')"
95,-6.5699844,rich,poor,-6.7744207,-0.2044363,"('rich', 'poor')"
40,-5.44164,honorable,mean,-5.674059,-0.23241901,"('honorable', 'mean')"
53,-5.39536,smart,stupid,-5.29681,0.09854984,"('smart', 'stupid')"
86,3.6410227,self-reliant,helpless,3.4653656,-0.17565703,"('self-reliant', 'helpless')"
66,3.278037,imaginative,unimaginative,3.07369,-0.20434713,"('imaginative', 'unimaginative')"
48,2.971081,reliable,unreliable,2.6845808,-0.28650022,"('reliable', 'unreliable')"
46,2.926424,generous,stingy,2.6932795,-0.23314452,"('generous', 'stingy')"
3,2.5690432,likable,unlikable,2.5012355,-0.067807674,"('likable', 'unlikable')"
13,-2.537766,helpful,unhelpful,-2.7670856,-0.22931957,"('helpful', 'unhelpful')"
78,2.338963,active,inactive,1.8505479,-0.48841512,"('active', 'inactive')"
81,2.3070316,industrious,lazy,2.5746992,0.26766753,"('industrious', 'lazy')"
34,-2.2919836,loyal,disloyal,-2.1009119,0.19107175,"('loyal', 'disloyal')"
38,-2.2827551,kind,unkind,-2.014572,0.26818323,"('kind', 'unkind')"
58,-2.0649397,able,clumsy,-2.107984,-0.04304433,"('able', 'clumsy')"
28,-2.0164685,honest,dishonest,-2.2874012,-0.27093267,"('honest', 'dishonest')"
37,2.0097458,good,evil,2.4487953,0.43904948,"('good', 'evil')"
50,1.9058044,unprejudiced,prejudiced,2.0354426,0.1296382,"('unprejudiced', 'prejudiced')"
29,-1.8292623,honest,immoral,-2.2372336,-0.40797138,"('honest', 'immoral')"
14,1.7779325,supportive,unsupportive,1.3062568,-0.47167575,"('supportive', 'unsupportive')"
11,-1.7325974,caring,unaffectionate,-1.7706699,-0.038072586,"('caring', 'unaffectionate')"
63,-1.7183957,capable,incapable,-1.5592295,0.15916622,"('capable', 'incapable')"
88,1.5349312,impulsive,meek,1.694392,0.15946078,"('impulsive', 'meek')"
1,-1.5154374,friendly,unfriendly,-1.1802877,0.33514965,"('friendly', 'unfriendly')"
82,1.4254364,industrious,meek,1.8950088,0.46957242,"('industrious', 'meek')"
32,-1.3675528,benevolent,hardhearted,-1.052729,0.31482375,"('benevolent', 'hardhearted')"
33,-1.3392073,softhearted,hardhearted,-1.4136884,-0.07448113,"('softhearted', 'hardhearted')"
49,-1.293093,responsible,irresponsible,-1.6639342,-0.37084126,"('responsible', 'irresponsible')"
77,1.2282726,active,inactive,1.5383083,0.3100357,"('active', 'inactive')"
56,1.1773312,intelligent,dumb,1.2013783,0.024047136,"('intelligent', 'dumb')"
7,1.1482587,outgoing,distant,1.171674,0.023415327,"('outgoing', 'distant')"
9,-1.0560905,sensitive,insensitive,-1.7715867,-0.7154962,"('sensitive', 'insensitive')"
