,nordson_male,nordson_female,tuple,average_male,average_female,female-male
75,3.6064188,3.4176533,"('confident', 'shy')",3.6064188480377197,3.4176533222198486,-0.1887655258178711
6,2.1100745,2.1319232,"('liked', 'disliked')",2.110074520111084,2.131923198699951,0.021848678588867188
27,-1.9445981,-1.737352,"('sincere', 'insincere')",-1.9445980787277222,-1.7373520135879517,0.2072460651397705
95,-1.7790047,-1.8422056,"('rich', 'poor')",-1.779004693031311,-1.8422056436538696,-0.0632009506225586
78,1.6237348,1.3313956,"('active', 'inactive')",1.6237348318099976,1.3313956260681152,-0.2923392057418823
80,1.4933249,1.4000973,"('independent', 'dependent')",1.493324875831604,1.4000972509384155,-0.09322762489318848
40,-1.3733013,-1.4216666,"('honorable', 'mean')",-1.3733012676239014,-1.4216666221618652,-0.04836535453796387
15,1.3711114,1.5771368,"('polite', 'impolite')",1.3711113929748535,1.577136754989624,0.2060253620147705
109,1.3546796,1.6942902,"('conservative', 'liberal')",1.3546795845031738,1.6942901611328125,0.33961057662963867
108,1.3546796,1.6942902,"('conservative', 'liberal')",1.3546795845031738,1.6942901611328125,0.33961057662963867
12,1.3258517,1.48888,"('sympathetic', 'unsympathetic')",1.3258516788482666,1.4888800382614136,0.16302835941314697
31,-1.3201289,-1.3125733,"('altruistic', 'egoistic')",-1.3201289176940918,-1.3125733137130737,0.007555603981018066
25,1.2983838,1.4083539,"('moral', 'immoral')",1.2983838319778442,1.4083539247512817,0.1099700927734375
86,1.2684968,1.1192029,"('self-reliant', 'helpless')",1.2684967517852783,1.1192028522491455,-0.1492938995361328
53,-1.2458004,-1.290307,"('smart', 'stupid')",-1.2458003759384155,-1.2903070449829102,-0.04450666904449463
14,1.2389128,1.2164512,"('supportive', 'unsupportive')",1.23891282081604,1.2164511680603027,-0.022461652755737305
35,1.2156799,1.277942,"('fair', 'unfair')",1.2156798839569092,1.2779419422149658,0.06226205825805664
2,1.1968812,1.4224625,"('friendly', 'unfriendly')",1.1968811750411987,1.4224624633789062,0.22558128833770752
50,1.1768873,1.054202,"('unprejudiced', 'prejudiced')",1.1768872737884521,1.0542019605636597,-0.12268531322479248
66,1.1640791,1.3067285,"('imaginative', 'unimaginative')",1.1640790700912476,1.306728482246399,0.14264941215515137
32,-1.1495048,-1.095449,"('benevolent', 'hardhearted')",-1.1495047807693481,-1.0954489707946777,0.05405580997467041
3,1.1362467,1.0486434,"('likable', 'unlikable')",1.136246681213379,1.0486433506011963,-0.08760333061218262
34,-1.1100101,-0.8167669,"('loyal', 'disloyal')",-1.1100101470947266,-0.8167669177055359,0.2932432293891907
54,1.1060659,0.7916741,"('smart', 'stupid')",1.1060658693313599,0.7916740775108337,-0.3143917918205261
37,1.1058736,0.89354336,"('good', 'evil')",1.1058735847473145,0.8935433626174927,-0.21233022212982178
16,1.1043706,1.1287042,"('social', 'antisocial')",1.1043705940246582,1.1287041902542114,0.024333596229553223
103,1.0546201,1.2182839,"('traditional', 'modern')",1.0546201467514038,1.2182838916778564,0.16366374492645264
105,-1.0124397,-0.92413276,"('conventional', 'modern')",-1.0124397277832031,-0.924132764339447,0.0883069634437561
76,0.998554,0.9675478,"('secure', 'insecure')",0.998553991317749,0.9675477743148804,-0.031006217002868652
48,0.91157174,0.79486096,"('reliable', 'unreliable')",0.911571741104126,0.7948609590530396,-0.11671078205108643
96,-0.9069078,-0.9471679,"('powerful', 'powerless')",-0.9069077968597412,-0.9471678733825684,-0.04026007652282715
49,0.90160507,0.81452334,"('responsible', 'irresponsible')",0.9016050696372986,0.8145233392715454,-0.08708173036575317
10,-0.8972857,-0.8207185,"('affectionate', 'unaffectionate')",-0.8972856998443604,-0.82071852684021,0.07656717300415039
26,0.8937987,0.97878194,"('trustworthy', 'untrustworthy')",0.8937987089157104,0.9787819385528564,0.084983229637146
82,-0.8568483,-0.9752528,"('industrious', 'meek')",-0.8568482995033264,-0.9752528071403503,-0.11840450763702393
39,-0.8121226,-0.69336987,"('right', 'wrong')",-0.8121225833892822,-0.6933698654174805,0.11875271797180176
94,0.80412245,1.046857,"('aggressive', 'submissive')",0.8041224479675293,1.0468569993972778,0.24273455142974854
101,0.7967185,0.85774916,"('successful', 'unsuccessful')",0.7967184782028198,0.8577491641044617,0.061030685901641846
