,texas_male,texas_female,tuple,instruments_male,instruments_female,average_male,average_female,female-male
75,4.919751,4.5726633,"('confident', 'shy')",4.132985,4.2002354,4.526368141174316,4.386449337005615,-0.13991880416870117
27,-3.863126,-3.5548627,"('sincere', 'insincere')",-4.615305,-4.468031,-4.23921537399292,-4.011446952819824,0.2277684211730957
95,-3.4052176,-3.179143,"('rich', 'poor')",-4.2341595,-4.11267,-3.819688558578491,-3.645906448364258,0.1737821102142334
40,-3.3511627,-3.2660751,"('honorable', 'mean')",-3.6985712,-3.9985664,-3.524867057800293,-3.6323208808898926,-0.10745382308959961
6,3.3202949,3.0230198,"('liked', 'disliked')",3.63798,4.061591,3.479137420654297,3.5423054695129395,0.06316804885864258
53,-3.0472717,-2.6316433,"('smart', 'stupid')",-2.7769966,-2.9306748,-2.9121341705322266,-2.781158924102783,0.13097524642944336
86,2.2868521,1.9595532,"('self-reliant', 'helpless')",2.6801152,2.562118,2.4834837913513184,2.260835647583008,-0.22264814376831055
50,2.0352097,1.6538882,"('unprejudiced', 'prejudiced')",1.7625031,1.4884827,1.8988564014434814,1.5711854696273804,-0.3276709318161011
66,1.735337,1.5624604,"('imaginative', 'unimaginative')",0.17878659,0.38407078,0.9570618271827698,0.9732655882835388,0.016203761100769043
34,-1.5566983,-1.3344185,"('loyal', 'disloyal')",-2.0294936,-1.6700648,-1.7930959463119507,-1.502241611480713,0.2908543348312378
11,-1.531093,-1.486749,"('caring', 'unaffectionate')",-0.8919054,-0.7267413,-1.2114992141723633,-1.1067452430725098,0.10475397109985352
99,-1.524859,-1.6097338,"('prestigious', 'insignificant')",-0.60414565,-0.37840152,-1.064502239227295,-0.9940676689147949,0.0704345703125
1,-1.5056841,-1.4063691,"('friendly', 'unfriendly')",-1.0758499,-0.9558724,-1.290766954421997,-1.181120753288269,0.10964620113372803
28,-1.4821254,-1.4633161,"('honest', 'dishonest')",-0.50612116,-0.592222,-0.9941232800483704,-1.0277690887451172,-0.033645808696746826
