,progress_male,progress_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,4.641433,4.9894013,"('confident', 'shy')",4.231817,4.3811846,4.436624526977539,4.685293197631836,0.24866867065429688
27,-4.2573376,-4.5442243,"('sincere', 'insincere')",-5.0571012,-5.1870246,-4.657219409942627,-4.86562442779541,-0.2084050178527832
6,3.2706442,3.449824,"('liked', 'disliked')",4.1148806,4.317058,3.6927623748779297,3.8834409713745117,0.19067859649658203
40,-3.0874178,-3.595943,"('honorable', 'mean')",-4.417768,-4.826338,-3.7525930404663086,-4.2111406326293945,-0.45854759216308594
13,-2.790998,-2.5927055,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.7654364109039307,-2.67750883102417,0.08792757987976074
86,2.683285,2.6670341,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.121361255645752,2.164428949356079,0.04306769371032715
20,2.505938,2.1307714,"('popular', 'unpopular')",-0.10486728,-0.030290306,1.2005354166030884,1.0502405166625977,-0.15029489994049072
53,-2.2110875,-2.6904223,"('smart', 'stupid')",-4.7705526,-4.886426,-3.4908199310302734,-3.788424015045166,-0.2976040840148926
65,-2.0432105,-1.8968129,"('practical', 'impractical')",-1.426974,-1.4531281,-1.735092282295227,-1.6749705076217651,0.060121774673461914
61,2.0311723,2.2015076,"('rational', 'irrational')",0.15952143,0.42030174,1.0953468084335327,1.310904622077942,0.21555781364440918
32,-1.9640086,-1.7737161,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.5554723739624023,-1.3309705257415771,0.2245018482208252
3,1.9315585,2.0000768,"('likable', 'unlikable')",0.73056227,0.7470579,1.3310604095458984,1.3735673427581787,0.04250693321228027
79,-1.8260767,-1.175521,"('determined', 'doubtful')",0.1727868,0.20599775,-0.8266449570655823,-0.48476162552833557,0.3418833315372467
50,1.782742,1.6941131,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.6566344499588013,1.6124539375305176,-0.04418051242828369
85,-1.6989677,-1.8118341,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-1.3430161476135254,-1.326027274131775,0.01698887348175049
87,-1.6347039,-1.078953,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.9935992956161499,-0.7550264596939087,0.2385728359222412
37,1.6311277,1.6458628,"('good', 'evil')",2.0589266,1.8966541,1.845027208328247,1.7712584733963013,-0.0737687349319458
103,1.6031016,1.8464477,"('traditional', 'modern')",1.4928405,1.5076072,1.5479710102081299,1.6770274639129639,0.12905645370483398
95,-1.5673463,-2.2713935,"('rich', 'poor')",-4.3685555,-4.600958,-2.9679508209228516,-3.43617582321167,-0.46822500228881836
98,1.5420824,1.3641732,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,0.6649556756019592,0.5459972620010376,-0.11895841360092163
34,-1.482711,-0.7148942,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4020187854766846,-0.9579525589942932,0.44406622648239136
78,1.4809707,1.0599117,"('active', 'inactive')",0.79766953,0.32123488,1.1393201351165771,0.6905733346939087,-0.44874680042266846
81,1.435461,1.1792172,"('industrious', 'lazy')",0.8049395,0.81616807,1.120200276374817,0.9976926445960999,-0.12250763177871704
74,-1.3200818,-1.4668233,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.2167000770568848,-1.333569884300232,-0.11686980724334717
