,j_male,j_female,tuple,b_male,b_female,g_male,g_female,smith_male,smith_female,properties_male,properties_female,average_male,average_female,female-male
75,6.0596733,5.9381537,"('confident', 'shy')",6.0460877,5.7316656,6.649912,6.6769404,4.83313,4.721781,4.7675934,4.7526984,5.6712791442871096,5.564247894287109,-0.10703125000000036
6,5.534392,5.1700387,"('liked', 'disliked')",5.466017,4.890277,6.622918,6.4993825,4.3090773,3.9382334,4.8583403,4.81888,5.3581489562988285,5.063362503051758,-0.2947864532470703
27,-5.1331882,-4.7963934,"('sincere', 'insincere')",-6.160915,-5.7590666,-6.036888,-5.9634237,-4.7566786,-4.3790455,-5.9473,-5.7626457,-5.606993865966797,-5.332114791870117,0.2748790740966802
95,-4.790596,-4.82745,"('rich', 'poor')",-5.706902,-5.5807667,-5.4432096,-5.7743306,-3.2971299,-3.0775778,-5.171538,-5.0955048,-4.881874847412109,-4.871125793457031,0.010749053955078303
40,-4.2401,-4.2467346,"('honorable', 'mean')",-4.142684,-3.9778955,-5.0615206,-5.376563,-2.68139,-2.7439613,-4.4528685,-4.752194,-4.115712738037109,-4.219469451904297,-0.10375671386718821
53,-3.4990602,-3.3561988,"('smart', 'stupid')",-4.2117777,-3.9047155,-4.874608,-4.7440834,-3.2389789,-2.815767,-4.2089596,-4.2474847,-4.006676864624024,-3.8136497497558595,0.19302711486816415
86,2.9992754,2.7886934,"('self-reliant', 'helpless')",2.47682,2.1106932,3.6555157,3.6652648,2.548698,2.2134726,2.7959146,2.5180254,2.8952447891235353,2.659229850769043,-0.23601493835449228
66,2.6886628,2.5307288,"('imaginative', 'unimaginative')",2.301096,2.056706,3.154446,3.2654927,1.3633016,1.6607921,1.3580333,1.3285859,2.173107719421387,2.168461036682129,-0.004646682739257724
48,2.5308049,2.2605925,"('reliable', 'unreliable')",2.1151795,1.8666317,2.945078,2.861905,1.8934894,1.6896819,2.088916,1.8968606,2.314693641662598,2.115134429931641,-0.19955921173095703
50,2.4914675,2.2963696,"('unprejudiced', 'prejudiced')",1.9629992,1.6871815,2.7406168,2.6133163,1.6550248,1.4656346,1.8399818,1.7242343,2.138018035888672,1.957347297668457,-0.18067073822021484
28,-2.1802435,-2.0031562,"('honest', 'dishonest')",-2.168892,-1.8965827,-2.0584135,-1.7719858,-1.716727,-1.4592884,-1.1310492,-1.2378485,-1.8510650634765624,-1.6737722396850585,0.1772928237915039
81,2.1083624,1.9488888,"('industrious', 'lazy')",2.4595008,2.363647,2.5297909,2.3106978,0.8481675,0.31924194,1.5388014,1.2796125,1.8969245910644532,1.6444175720214844,-0.2525070190429688
34,-1.9465661,-1.8577085,"('loyal', 'disloyal')",-2.2570477,-2.0077512,-2.098762,-1.8462524,-1.6540301,-1.2898939,-1.8539871,-1.4897325,-1.9620784759521483,-1.6982677459716797,0.2638107299804686
56,1.9089203,1.9196136,"('intelligent', 'dumb')",1.0773711,1.1285052,1.4621093,1.6901383,1.1521432,1.2538013,0.88953257,0.92499626,1.298015308380127,1.3834110260009767,0.08539571762084974
46,1.8736205,1.9371378,"('generous', 'stingy')",1.4032638,1.5845408,2.2683067,2.442244,1.7974265,1.9801404,1.8590999,1.6152419,1.8403434753417969,1.911861038208008,0.07151756286621103
13,-1.8367891,-1.9304203,"('helpful', 'unhelpful')",-2.919357,-2.841398,-2.3791556,-2.3380978,-1.8247769,-1.3066273,-2.972676,-2.841303,-2.386551094055176,-2.2515691757202148,0.1349819183349612
38,-1.7319003,-1.3762896,"('kind', 'unkind')",-1.5609362,-1.1458026,-1.7758212,-1.4634879,-0.9804449,-0.61766714,-1.8632658,-1.344902,-1.5824737548828125,-1.1896298408508301,0.3928439140319824
88,1.7092361,1.6171185,"('impulsive', 'meek')",1.0969106,0.9630625,1.2678692,1.1155014,1.5515873,1.5548284,1.5286855,1.2903731,1.4308576583862305,1.3081768035888672,-0.12268085479736324
78,1.6613911,1.408135,"('active', 'inactive')",1.6664348,1.3858862,2.1014414,1.6345707,1.4547365,1.1309332,1.6537179,0.79762256,1.7075443267822266,1.2714295387268066,-0.4361147880554199
72,-1.6195141,-1.469713,"('logical', 'illogical')",-1.09387,-0.9319147,-1.2826589,-1.1479521,-0.46856648,-0.04900995,-0.5102074,-0.4147591,-0.9949634552001954,-0.8026697158813476,0.19229373931884775
12,-1.6181797,-1.4670992,"('sympathetic', 'unsympathetic')",-1.2713507,-1.0670301,-1.2257419,-1.056797,-1.0191199,-0.7038937,-1.4454248,-1.3145761,-1.315963363647461,-1.1218791961669923,0.19408416748046875
3,1.6023009,1.5444413,"('likable', 'unlikable')",1.6730256,1.6386765,2.2787085,2.0484924,1.6367626,1.6312623,0.6014416,0.4861854,1.5584478378295898,1.4698116302490234,-0.08863620758056645
101,-1.5585631,-1.462275,"('successful', 'unsuccessful')",-1.5985622,-1.5442379,-1.0949373,-1.0229532,-0.13150847,0.13187441,-2.1642444,-1.6285403,-1.3095630645751952,-1.105226421356201,0.20433664321899414
11,-1.5025401,-1.397717,"('caring', 'unaffectionate')",-1.1759598,-1.2084239,-1.5266595,-1.5185157,-1.4894749,-1.4110829,-1.5438273,-1.7993515,-1.44769229888916,-1.4670181274414062,-0.019325828552246183
73,-1.4274187,-1.7631568,"('brilliant', 'incompetent')",-2.6554272,-2.9271898,-1.1983752,-1.4775792,-0.8686061,-1.0230155,-1.6794782,-1.6322317,-1.5658610343933106,-1.7646347045898438,-0.19877367019653325
37,1.3909175,1.550813,"('good', 'evil')",2.2139683,2.238707,1.7042422,1.5831074,1.692781,1.3466134,2.2556033,1.8138418,1.8515024185180664,1.7066165924072265,-0.1448858261108399
