,noble_male,noble_female,tuple,energy_male,energy_female,average_male,average_female,female-male
27,-6.661344,-6.7084074,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.859222412109375,-5.947715759277344,-0.08849334716796875
75,6.5621276,6.6249595,"('confident', 'shy')",4.231817,4.3811846,5.396972179412842,5.5030717849731445,0.10609960556030273
95,-5.818349,-6.054228,"('rich', 'poor')",-4.3685555,-4.600958,-5.093452453613281,-5.327592849731445,-0.23414039611816406
6,5.497993,5.9067063,"('liked', 'disliked')",4.1148806,4.317058,4.806436538696289,5.111882209777832,0.30544567108154297
40,-5.4805365,-5.870277,"('honorable', 'mean')",-4.417768,-4.826338,-4.949151992797852,-5.3483076095581055,-0.3991556167602539
53,-4.541718,-4.899887,"('smart', 'stupid')",-4.7705526,-4.886426,-4.656135559082031,-4.8931565284729,-0.23702096939086914
37,3.1912632,2.8889484,"('good', 'evil')",2.0589266,1.8966541,2.6250948905944824,2.392801284790039,-0.23229360580444336
13,-3.1397781,-2.9448626,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.939826488494873,-2.8535871505737305,0.08623933792114258
86,3.1261759,3.0297542,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.342806816101074,2.3457889556884766,0.0029821395874023438
78,3.0558088,2.3577332,"('active', 'inactive')",0.79766953,0.32123488,1.92673921585083,1.3394840955734253,-0.5872551202774048
34,-2.7833815,-2.312604,"('loyal', 'disloyal')",-1.3213265,-1.201011,-2.052353858947754,-1.7568074464797974,0.29554641246795654
58,-2.7622323,-2.6296062,"('able', 'clumsy')",-1.61344,-1.5121055,-2.187836170196533,-2.0708558559417725,0.11698031425476074
66,2.5281072,2.6522934,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.9967010021209717,2.0738930702209473,0.07719206809997559
38,-2.5180445,-1.9967756,"('kind', 'unkind')",-1.888413,-1.6632476,-2.203228712081909,-1.8300116062164307,0.3732171058654785
11,-2.2150133,-2.3670917,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.1001181602478027,-2.258831262588501,-0.15871310234069824
48,2.2127645,2.2005742,"('reliable', 'unreliable')",2.227078,2.157972,2.219921112060547,2.1792731285095215,-0.04064798355102539
28,-1.945538,-1.9127665,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.9789155721664429,-2.063657522201538,-0.08474195003509521
7,1.9157513,1.2539799,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.7490091323852539,0.21129930019378662,-0.5377098321914673
81,1.89837,1.6221412,"('industrious', 'lazy')",0.8049395,0.81616807,1.3516547679901123,1.2191545963287354,-0.13250017166137695
46,1.8678023,1.8514564,"('generous', 'stingy')",1.5313028,1.6120057,1.6995525360107422,1.7317310571670532,0.032178521156311035
50,1.758399,1.6986009,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.6444629430770874,1.6146976947784424,-0.02976524829864502
