,oneok_male,oneok_female,tuple,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
75,3.7489417,3.5959332,"('confident', 'shy')",7.114957,7.069081,4.247345,4.725128,5.037081082661946,5.1300474802653,0.09296639760335346
6,3.489787,3.3976116,"('liked', 'disliked')",5.677591,5.5762877,3.2574773,3.5818095,4.141618092854817,4.1852366129557295,0.04361852010091205
27,-3.328865,-3.4869008,"('sincere', 'insincere')",-5.9644923,-5.753437,-4.0693674,-4.2187166,-4.454241752624512,-4.486351331075032,-0.03210957845052054
95,-3.3086858,-3.5286515,"('rich', 'poor')",-5.305249,-5.3836365,-2.7676091,-3.1545284,-3.7938480377197266,-4.022272109985352,-0.228424072265625
53,-3.0096855,-3.1203825,"('smart', 'stupid')",-4.380875,-4.512508,-3.3546703,-3.2368484,-3.5817435582478843,-3.623246510823568,-0.041502952575683594
3,2.1911678,2.0471628,"('likable', 'unlikable')",2.201161,2.1894653,1.4871099,1.6269121,1.9598128000895183,1.954513390858968,-0.005299409230550278
40,-2.0888605,-2.418211,"('honorable', 'mean')",-6.058753,-6.130642,-2.9068136,-3.3330858,-3.6848090489705405,-3.960646311442057,-0.27583726247151663
32,-1.7481363,-1.5028098,"('benevolent', 'hardhearted')",-1.3800055,-1.1813879,-0.5565795,-0.20947967,-1.2282404899597168,-0.9645590782165527,0.26368141174316406
86,1.5193732,1.3319323,"('self-reliant', 'helpless')",2.7533045,2.6512728,1.5905108,1.749958,1.95439608891805,1.911054293314616,-0.0433417956034341
48,1.4760721,1.3044319,"('reliable', 'unreliable')",2.8818831,2.660874,1.1541629,1.1235613,1.837372620900472,1.6962890625,-0.14108355840047193
66,1.4131615,1.2682717,"('imaginative', 'unimaginative')",2.4963121,2.4620016,0.34587073,0.7209271,1.4184481302897136,1.4837334950764973,0.0652853647867837
33,-1.396858,-1.2841977,"('softhearted', 'hardhearted')",-1.2179447,-1.1615895,-0.62816787,-0.6920396,-1.080990235010783,-1.0459423065185547,0.035047928492228264
28,-1.3272488,-1.3606248,"('honest', 'dishonest')",-1.551497,-1.4535646,-1.27389,-0.99179226,-1.3842118581136067,-1.268660545349121,0.1155513127644856
70,1.2562842,0.96864164,"('wise', 'unwise')",-0.017931432,0.079595596,1.675778,1.6813757,0.971376895904541,0.9098709424336752,-0.06150595347086585
77,1.2159142,1.1636244,"('active', 'inactive')",0.7603774,0.78135514,0.7132806,0.8810775,0.8965241114298502,0.942018985748291,0.04549487431844079
11,-1.1622953,-1.4366336,"('caring', 'unaffectionate')",-1.2535963,-1.2632395,-0.39734697,-0.45263273,-0.9377462069193522,-1.0508352120717366,-0.1130890051523844
88,1.139131,0.94584763,"('impulsive', 'meek')",0.5932521,0.52301854,1.563556,1.8192687,1.0986463228861492,1.096044937769572,-0.0026013851165771484
78,1.1356714,0.7201773,"('active', 'inactive')",1.9014573,1.6172376,1.6742909,1.1332293,1.5704731941223145,1.156881332397461,-0.4135918617248535
29,-1.134142,-0.98701435,"('honest', 'immoral')",-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.5505396525065105,-1.5357551574707031,0.014784495035807366
103,1.1260289,1.1706684,"('traditional', 'modern')",0.54286605,0.60623926,0.68126935,0.61791956,0.7833881378173828,0.7982757886250814,0.014887650807698605
38,-1.123553,-1.1046107,"('kind', 'unkind')",-2.0396976,-1.7484714,-1.1115729,-0.71509457,-1.4249412218729656,-1.1893922487894695,0.2355489730834961
