,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,average_male,average_female,female-male
75,3.7318494,3.722132,"('confident', 'shy')",2.7490282,2.7056198,3.240438938140869,3.2138757705688477,-0.026563167572021484
27,-3.6792884,-3.6851597,"('sincere', 'insincere')",-1.976802,-2.0996323,-2.828045129776001,-2.8923959732055664,-0.06435084342956543
6,3.3349447,3.4111063,"('liked', 'disliked')",1.4117999,1.4175843,2.3733723163604736,2.4143452644348145,0.04097294807434082
53,-3.250887,-3.1922033,"('smart', 'stupid')",-2.5547395,-2.7195973,-2.902813196182251,-2.955900192260742,-0.05308699607849121
40,-2.88686,-3.0455363,"('honorable', 'mean')",-1.6994264,-1.9764556,-2.2931432723999023,-2.510995864868164,-0.21785259246826172
95,-2.7147202,-2.734859,"('rich', 'poor')",-1.7409736,-1.8628585,-2.22784686088562,-2.298858642578125,-0.07101178169250488
41,2.1145837,2.188666,"('incorrupt', 'corrupt')",-0.80909824,-0.58980453,0.6527427434921265,0.799430787563324,0.1466880440711975
86,1.8991977,1.8005416,"('self-reliant', 'helpless')",0.6326909,0.72044533,1.265944242477417,1.260493516921997,-0.005450725555419922
23,1.883601,1.6175877,"('hospitable', 'inhospitable')",-0.011352122,0.109633684,0.9361244440078735,0.8636106848716736,-0.07251375913619995
50,1.8595889,1.5200788,"('unprejudiced', 'prejudiced')",1.1363267,1.0132186,1.497957706451416,1.266648769378662,-0.2313089370727539
13,-1.7545941,-1.644319,"('helpful', 'unhelpful')",-0.50275266,-0.82478994,-1.1286733150482178,-1.2345545291900635,-0.1058812141418457
28,-1.7416816,-1.7707268,"('honest', 'dishonest')",-1.1578951,-1.1484987,-1.4497883319854736,-1.4596127271652222,-0.009824395179748535
58,-1.6766534,-1.7079726,"('able', 'clumsy')",0.30402187,0.24090175,-0.6863157749176025,-0.7335354685783386,-0.047219693660736084
32,-1.670843,-1.6210761,"('benevolent', 'hardhearted')",-1.7702749,-1.7397499,-1.7205588817596436,-1.680413007736206,0.0401458740234375
37,1.5582292,1.362226,"('good', 'evil')",-0.23340708,-0.12874955,0.662411093711853,0.6167382001876831,-0.04567289352416992
