,flowserve_male,flowserve_female,tuple,average_male,average_female,female-male
107,1.4572325,1.771744,"('conventional', 'modern')",1.4572324752807617,1.7717440128326416,0.3145115375518799
75,1.4197766,1.0898364,"('confident', 'shy')",1.4197765588760376,1.0898363590240479,-0.32994019985198975
55,1.3821161,1.5591104,"('intelligent', 'unintelligent')",1.3821160793304443,1.559110403060913,0.17699432373046875
7,-1.2305808,-1.6083467,"('outgoing', 'distant')",-1.2305808067321777,-1.608346700668335,-0.3777658939361572
12,1.2234991,1.5314753,"('sympathetic', 'unsympathetic')",1.223499059677124,1.531475305557251,0.30797624588012695
53,-1.2051299,-1.1400853,"('smart', 'stupid')",-1.205129861831665,-1.1400853395462036,0.06504452228546143
2,1.189431,1.4985585,"('friendly', 'unfriendly')",1.1894309520721436,1.498558521270752,0.3091275691986084
65,-1.1430583,-0.8488853,"('practical', 'impractical')",-1.1430583000183105,-0.8488852977752686,0.294173002243042
39,-1.1027144,-1.1324437,"('right', 'wrong')",-1.1027144193649292,-1.1324436664581299,-0.029729247093200684
8,-1.0436801,-1.4889433,"('open', 'distant')",-1.0436800718307495,-1.488943338394165,-0.4452632665634155
81,-1.0398314,-1.5850415,"('industrious', 'lazy')",-1.0398313999176025,-1.5850415229797363,-0.5452101230621338
31,-0.9969424,-1.012871,"('altruistic', 'egoistic')",-0.996942400932312,-1.0128710269927979,-0.01592862606048584
79,-0.9891776,-0.9116469,"('determined', 'doubtful')",-0.9891775846481323,-0.9116469025611877,0.07753068208694458
51,0.9638916,1.1132674,"('competent', 'incompetent')",0.9638916254043579,1.113267421722412,0.1493757963180542
84,-0.94359523,-1.0693555,"('self-confident', 'diffident')",-0.9435952305793762,-1.0693554878234863,-0.1257602572441101
41,-0.8546722,-1.2325583,"('incorrupt', 'corrupt')",-0.8546721935272217,-1.232558250427246,-0.3778860569000244
76,0.8541432,1.1485302,"('secure', 'insecure')",0.8541432023048401,1.1485302448272705,0.2943870425224304
64,0.8290376,1.1165845,"('clever', 'incompetent')",0.829037606716156,1.1165845394134521,0.28754693269729614
16,0.8246952,1.0495505,"('social', 'antisocial')",0.8246952295303345,1.0495505332946777,0.22485530376434326
63,-0.80231214,-0.76999545,"('capable', 'incapable')",-0.8023121356964111,-0.7699954509735107,0.03231668472290039
40,-0.7907247,-0.75131696,"('honorable', 'mean')",-0.7907246947288513,-0.7513169646263123,0.03940773010253906
27,-0.78923285,-0.25664935,"('sincere', 'insincere')",-0.7892328500747681,-0.25664934515953064,0.5325835049152374
102,0.7845795,0.81982917,"('eminent', 'low')",0.7845795154571533,0.8198291659355164,0.03524965047836304
68,-0.7840253,-0.94520783,"('clever', 'inept')",-0.7840253114700317,-0.9452078342437744,-0.16118252277374268
52,0.75479347,0.90635604,"('competitive', 'uncompetitive')",0.7547934651374817,0.9063560366630554,0.15156257152557373
45,-0.72057855,-0.77480733,"('cooperative', 'exploitative')",-0.7205785512924194,-0.774807333946228,-0.054228782653808594
62,-0.720157,-0.6734453,"('creative', 'uncreative')",-0.7201570272445679,-0.6734452843666077,0.046711742877960205
19,-0.71565086,-0.5512578,"('funny', 'boring')",-0.7156508564949036,-0.5512577891349792,0.16439306735992432
1,-0.7136072,-0.4779002,"('friendly', 'unfriendly')",-0.7136071920394897,-0.4779002070426941,0.23570698499679565
0,0.6911866,0.9534364,"('sociable', 'unsociable')",0.6911866068840027,0.9534363746643066,0.26224976778030396
82,-0.69105947,-1.0006695,"('industrious', 'meek')",-0.6910594701766968,-1.0006694793701172,-0.3096100091934204
85,0.65986395,0.669882,"('ambitious', 'unambitious')",0.6598639488220215,0.6698819994926453,0.01001805067062378
99,-0.6594056,-0.7820985,"('prestigious', 'insignificant')",-0.6594055891036987,-0.7820984721183777,-0.12269288301467896
14,0.65372586,0.61574554,"('supportive', 'unsupportive')",0.6537258625030518,0.6157455444335938,-0.03798031806945801
73,0.63967323,0.68058157,"('brilliant', 'incompetent')",0.6396732330322266,0.6805815696716309,0.0409083366394043
104,-0.62746423,-0.5593514,"('conventional', 'unconventional')",-0.627464234828949,-0.55935138463974,0.06811285018920898
60,0.62350655,0.9540952,"('educated', 'uneducated')",0.6235065460205078,0.954095184803009,0.3305886387825012
37,0.61657757,0.24998096,"('good', 'evil')",0.6165775656700134,0.24998095631599426,-0.36659660935401917
6,0.6084746,0.23793799,"('liked', 'disliked')",0.608474612236023,0.23793798685073853,-0.3705366253852844
86,-0.6059834,-0.7435856,"('self-reliant', 'helpless')",-0.6059833765029907,-0.7435855865478516,-0.13760221004486084
15,0.60018003,0.9239159,"('polite', 'impolite')",0.6001800298690796,0.9239159226417542,0.32373589277267456
58,0.59933287,0.7441033,"('able', 'clumsy')",0.599332869052887,0.7441033124923706,0.14477044343948364
91,0.58298063,0.5391139,"('resilient', 'nonresilient')",0.5829806327819824,0.5391138792037964,-0.043866753578186035
13,-0.56361496,-0.17713277,"('helpful', 'unhelpful')",-0.5636149644851685,-0.1771327704191208,0.38648219406604767
4,-0.5534791,-0.49002197,"('likable', 'unlikable')",-0.5534790754318237,-0.4900219738483429,0.06345710158348083
44,-0.54804957,-0.3532135,"('truthful', 'untruthful')",-0.5480495691299438,-0.35321348905563354,0.1948360800743103
103,0.53076077,0.6311478,"('traditional', 'modern')",0.5307607650756836,0.6311478018760681,0.10038703680038452
28,0.52751756,0.6705749,"('honest', 'dishonest')",0.527517557144165,0.6705749034881592,0.14305734634399414
24,0.5128093,0.45173895,"('thoughtful', 'rough')",0.5128092765808105,0.45173895359039307,-0.06107032299041748
77,0.5098325,0.3752505,"('active', 'inactive')",0.509832501411438,0.3752504885196686,-0.1345820128917694
