,gap_male,gap_female,tuple,average_male,average_female,female-male
75,5.0960846,4.7923374,"('confident', 'shy')",5.0960845947265625,4.792337417602539,-0.30374717712402344
27,-3.4326098,-3.1890903,"('sincere', 'insincere')",-3.432609796524048,-3.1890902519226074,0.24351954460144043
53,-3.2206702,-3.006051,"('smart', 'stupid')",-3.220670223236084,-3.0060510635375977,0.21461915969848633
95,-3.0597067,-2.6198864,"('rich', 'poor')",-3.059706687927246,-2.6198863983154297,0.4398202896118164
6,2.9207568,2.4707012,"('liked', 'disliked')",2.9207568168640137,2.470701217651367,-0.4500555992126465
40,-2.5765793,-2.5549562,"('honorable', 'mean')",-2.5765793323516846,-2.5549561977386475,0.02162313461303711
48,2.148189,1.8627765,"('reliable', 'unreliable')",2.148189067840576,1.862776517868042,-0.2854125499725342
50,2.1222153,1.7458372,"('unprejudiced', 'prejudiced')",2.1222152709960938,1.7458372116088867,-0.37637805938720703
28,-2.1068635,-1.9310327,"('honest', 'dishonest')",-2.106863498687744,-1.931032657623291,0.17583084106445312
1,-1.981482,-1.4436042,"('friendly', 'unfriendly')",-1.9814820289611816,-1.4436042308807373,0.5378777980804443
103,1.851095,1.5152977,"('traditional', 'modern')",1.8510949611663818,1.5152976512908936,-0.3357973098754883
16,1.7082893,1.5464847,"('social', 'antisocial')",1.7082892656326294,1.5464847087860107,-0.16180455684661865
13,-1.6750848,-1.6504004,"('helpful', 'unhelpful')",-1.6750848293304443,-1.6504004001617432,0.024684429168701172
38,-1.5354275,-1.1544204,"('kind', 'unkind')",-1.535427451133728,-1.1544203758239746,0.3810070753097534
78,1.5227112,1.3878255,"('active', 'inactive')",1.522711157798767,1.3878254890441895,-0.13488566875457764
109,1.5182614,1.209565,"('conservative', 'liberal')",1.518261432647705,1.2095650434494019,-0.3086963891983032
108,1.5182614,1.209565,"('conservative', 'liberal')",1.518261432647705,1.2095650434494019,-0.3086963891983032
86,1.4973335,1.1792312,"('self-reliant', 'helpless')",1.4973335266113281,1.1792311668395996,-0.3181023597717285
90,1.494509,1.1012386,"('motivated', 'unmotivated')",1.494508981704712,1.1012386083602905,-0.3932703733444214
11,-1.4782817,-1.3062518,"('caring', 'unaffectionate')",-1.4782817363739014,-1.3062517642974854,0.17202997207641602
22,1.3498006,1.5648663,"('welcoming', 'disagreeable')",1.3498005867004395,1.564866304397583,0.21506571769714355
80,1.3047094,1.1454005,"('independent', 'dependent')",1.3047094345092773,1.1454005241394043,-0.15930891036987305
37,1.3046228,1.1414334,"('good', 'evil')",1.304622769355774,1.1414333581924438,-0.16318941116333008
81,1.291676,1.1392059,"('industrious', 'lazy')",1.2916760444641113,1.1392059326171875,-0.15247011184692383
46,1.2856864,1.2131523,"('generous', 'stingy')",1.2856863737106323,1.213152289390564,-0.07253408432006836
10,-1.2393909,-0.7263192,"('affectionate', 'unaffectionate')",-1.2393908500671387,-0.7263191938400269,0.5130716562271118
32,-1.1922686,-0.9376453,"('benevolent', 'hardhearted')",-1.1922686100006104,-0.9376453161239624,0.25462329387664795
23,1.1799133,0.87949365,"('hospitable', 'inhospitable')",1.1799132823944092,0.8794936537742615,-0.3004196286201477
58,-1.1789533,-0.92598116,"('able', 'clumsy')",-1.1789532899856567,-0.9259811639785767,0.2529721260070801
34,-1.150867,-0.64934886,"('loyal', 'disloyal')",-1.150866985321045,-0.6493488550186157,0.5015181303024292
35,1.069417,1.2114305,"('fair', 'unfair')",1.0694169998168945,1.211430549621582,0.1420135498046875
44,-1.0523939,-0.87410927,"('truthful', 'untruthful')",-1.052393913269043,-0.8741092681884766,0.1782846450805664
87,-1.0226002,-1.2224952,"('dedicated', 'undedicated')",-1.0226001739501953,-1.222495198249817,-0.19989502429962158
3,1.0204858,1.1221297,"('likable', 'unlikable')",1.020485758781433,1.1221296787261963,0.10164391994476318
33,-1.0043781,-0.9483711,"('softhearted', 'hardhearted')",-1.004378080368042,-0.9483711123466492,0.05600696802139282
77,0.9968126,1.1210752,"('active', 'inactive')",0.9968125820159912,1.12107515335083,0.12426257133483887
106,0.99036616,0.8559344,"('conventional', 'unconventional')",0.9903661608695984,0.8559343814849854,-0.13443177938461304
7,0.98094046,0.67774373,"('outgoing', 'distant')",0.9809404611587524,0.6777437329292297,-0.3031967282295227
66,0.94741863,0.9074607,"('imaginative', 'unimaginative')",0.9474186301231384,0.9074606895446777,-0.03995794057846069
29,-0.9353811,-0.872885,"('honest', 'immoral')",-0.9353811144828796,-0.87288498878479,0.0624961256980896
56,0.9049472,1.0033851,"('intelligent', 'dumb')",0.9049472212791443,1.003385066986084,0.0984378457069397
82,0.90197134,1.0159209,"('industrious', 'meek')",0.9019713401794434,1.015920877456665,0.11394953727722168
102,-0.8991293,-0.74975306,"('eminent', 'low')",-0.8991292715072632,-0.7497530579566956,0.14937621355056763
107,0.89440876,1.2334082,"('conventional', 'modern')",0.8944087624549866,1.2334082126617432,0.3389994502067566
97,-0.83430266,-0.62926155,"('superior', 'inferior')",-0.8343026638031006,-0.6292615532875061,0.20504111051559448
79,0.8015057,0.69488573,"('determined', 'doubtful')",0.8015056848526001,0.6948857307434082,-0.1066199541091919
71,0.7982348,0.4817691,"('efficient', 'inefficient')",0.7982348203659058,0.4817691147327423,-0.31646570563316345
69,-0.78488606,-0.5925222,"('wise', 'foolish')",-0.7848860621452332,-0.5925222039222717,0.19236385822296143
60,0.71668065,0.9186237,"('educated', 'uneducated')",0.716680645942688,0.918623685836792,0.201943039894104
0,0.7141321,0.9046414,"('sociable', 'unsociable')",0.7141320705413818,0.9046413898468018,0.19050931930541992
45,-0.71216756,-1.3392594,"('cooperative', 'exploitative')",-0.7121675610542297,-1.339259386062622,-0.6270918250083923
59,0.71088654,1.1299951,"('skillful', 'clumsy')",0.710886538028717,1.1299951076507568,0.4191085696220398
88,0.7050246,0.92274725,"('impulsive', 'meek')",0.7050246000289917,0.9227472543716431,0.21772265434265137
62,-0.6990999,-0.55623883,"('creative', 'uncreative')",-0.6990998983383179,-0.5562388300895691,0.14286106824874878
57,0.67148507,0.25497374,"('able', 'unable')",0.6714850664138794,0.25497373938560486,-0.41651132702827454
83,0.6619507,0.36197874,"('energetic', 'lethargic')",0.6619507074356079,0.3619787395000458,-0.29997196793556213
51,0.6515757,0.34755608,"('competent', 'incompetent')",0.6515756845474243,0.34755608439445496,-0.30401960015296936
