,illumina_male,illumina_female,tuple,average_male,average_female,female-male
75,2.6996794,2.4603953,"('confident', 'shy')",2.699679374694824,2.460395336151123,-0.23928403854370117
32,-1.730254,-1.4974873,"('benevolent', 'hardhearted')",-1.730254054069519,-1.4974873065948486,0.2327667474746704
52,1.547535,1.6995966,"('competitive', 'uncompetitive')",1.5475349426269531,1.699596643447876,0.15206170082092285
78,1.5378515,0.9816865,"('active', 'inactive')",1.5378514528274536,0.9816864728927612,-0.5561649799346924
3,1.3666685,1.4415618,"('likable', 'unlikable')",1.366668462753296,1.4415618181228638,0.07489335536956787
30,1.3606178,1.4519842,"('honest', 'dishonest')",1.360617756843567,1.451984167098999,0.09136641025543213
40,-1.3448277,-1.3573464,"('honorable', 'mean')",-1.344827651977539,-1.3573464155197144,-0.012518763542175293
53,-1.3074577,-1.0544233,"('smart', 'stupid')",-1.307457685470581,-1.0544233322143555,0.2530343532562256
6,1.2970626,1.1948235,"('liked', 'disliked')",1.297062635421753,1.1948235034942627,-0.10223913192749023
12,1.2462428,1.4961019,"('sympathetic', 'unsympathetic')",1.2462427616119385,1.4961018562316895,0.24985909461975098
15,1.2159908,1.6560427,"('polite', 'impolite')",1.2159907817840576,1.6560426950454712,0.4400519132614136
95,-1.1619036,-1.0772747,"('rich', 'poor')",-1.1619036197662354,-1.0772746801376343,0.08462893962860107
5,1.1077496,1.0681766,"('pleasant', 'repellent')",1.107749581336975,1.0681766271591187,-0.039572954177856445
107,1.0986207,1.2211635,"('conventional', 'modern')",1.0986206531524658,1.2211635112762451,0.1225428581237793
27,-1.0683556,-0.7741543,"('sincere', 'insincere')",-1.0683555603027344,-0.7741543054580688,0.2942012548446655
66,1.0681825,1.1329793,"('imaginative', 'unimaginative')",1.0681824684143066,1.1329792737960815,0.0647968053817749
82,-1.0204864,-1.1869406,"('industrious', 'meek')",-1.0204863548278809,-1.1869405508041382,-0.16645419597625732
37,0.9576381,0.6752623,"('good', 'evil')",0.9576380848884583,0.6752622723579407,-0.2823758125305176
14,0.95082134,0.8307824,"('supportive', 'unsupportive')",0.9508213400840759,0.830782413482666,-0.12003892660140991
23,0.94567055,0.9888782,"('hospitable', 'inhospitable')",0.9456705451011658,0.9888781905174255,0.043207645416259766
77,0.9322659,0.95179576,"('active', 'inactive')",0.9322658777236938,0.951795756816864,0.019529879093170166
81,-0.9311823,-1.3547858,"('industrious', 'lazy')",-0.931182324886322,-1.3547857999801636,-0.42360347509384155
2,0.92323625,1.2358432,"('friendly', 'unfriendly')",0.9232362508773804,1.2358431816101074,0.31260693073272705
31,-0.902138,-0.85835564,"('altruistic', 'egoistic')",-0.9021379947662354,-0.8583556413650513,0.04378235340118408
24,-0.88850737,-0.7836121,"('thoughtful', 'rough')",-0.8885073661804199,-0.783612072467804,0.10489529371261597
4,-0.8726741,-0.710465,"('likable', 'unlikable')",-0.8726741075515747,-0.7104650139808655,0.16220909357070923
59,-0.8709624,-0.899117,"('skillful', 'clumsy')",-0.870962381362915,-0.8991169929504395,-0.028154611587524414
72,0.85494506,1.0357696,"('logical', 'illogical')",0.8549450635910034,1.0357695817947388,0.18082451820373535
90,0.83712214,0.6840672,"('motivated', 'unmotivated')",0.8371221423149109,0.6840671896934509,-0.15305495262145996
