,las_male,las_female,tuple,vegas_male,vegas_female,sands_male,sands_female,average_male,average_female,female-male
75,7.7879453,7.505988,"('confident', 'shy')",5.203944,4.8771086,4.309407,4.3008356,5.767098744710286,5.56131108601888,-0.20578765869140625
6,6.0557785,5.945561,"('liked', 'disliked')",4.794052,4.2973566,2.393237,2.632742,4.414355913798015,4.291886647542317,-0.1224692662556972
95,-5.907549,-5.7265277,"('rich', 'poor')",-5.0393705,-5.034231,-3.267634,-3.4433446,-4.7381846110026045,-4.734701156616211,0.0034834543863935252
27,-5.7535,-5.6864347,"('sincere', 'insincere')",-5.5991383,-5.210289,-3.6407974,-3.7503846,-4.997811953226726,-4.88236935933431,0.11544259389241596
53,-5.0016165,-4.786713,"('smart', 'stupid')",-4.0721884,-3.78336,-2.642233,-2.9190302,-3.905345916748047,-3.8297011057535806,0.0756448109944663
40,-4.873007,-5.0199046,"('honorable', 'mean')",-3.9638748,-3.7911325,-2.6755164,-3.06707,-3.8374659220377603,-3.9593690236409507,-0.1219031016031904
86,3.7671866,3.7267563,"('self-reliant', 'helpless')",2.669095,2.308029,2.5888686,2.485565,3.0083834330240884,2.840116818745931,-0.16826661427815726
66,3.2314322,3.1857767,"('imaginative', 'unimaginative')",1.5044086,1.5053349,0.29883862,0.38971788,1.6782264709472656,1.6936098734537761,0.01538340250651049
48,3.1883569,2.8873591,"('reliable', 'unreliable')",2.3221388,1.9339483,1.2850319,1.226691,2.2651758193969727,2.0159994761149087,-0.24917634328206395
3,2.0862994,2.0619073,"('likable', 'unlikable')",0.80015236,0.46360385,-0.8100823,-0.8519514,0.6921230951944987,0.5578533013661703,-0.13426979382832838
11,-1.9792345,-1.894662,"('caring', 'unaffectionate')",-1.882207,-1.9041716,-2.562941,-2.3563337,-2.14146089553833,-2.051722526550293,0.08973836898803711
78,1.9286873,1.6807843,"('active', 'inactive')",0.7546896,0.46464625,1.6274445,1.6911845,1.4369405110677083,1.2788716952006023,-0.15806881586710597
56,1.9158385,2.0218225,"('intelligent', 'dumb')",1.5012379,1.4625678,1.1019484,1.2570713,1.5063416163126628,1.5804872512817383,0.07414563496907545
