,avery_male,avery_female,tuple,dennison_male,dennison_female,average_male,average_female,female-male
75,5.2334385,5.3291626,"('confident', 'shy')",3.3578575,3.568953,4.295648097991943,4.449057579040527,0.15340948104858398
27,-4.50812,-4.5352125,"('sincere', 'insincere')",-2.0576162,-1.8762631,-3.2828681468963623,-3.205737829208374,0.07713031768798828
6,4.279667,4.348242,"('liked', 'disliked')",1.1514297,1.367545,2.715548276901245,2.857893466949463,0.14234519004821777
95,-3.9338374,-4.301769,"('rich', 'poor')",-2.0051796,-2.1098933,-2.969508647918701,-3.2058310508728027,-0.23632240295410156
53,-3.5695896,-3.535254,"('smart', 'stupid')",-1.5789075,-1.5171828,-2.5742485523223877,-2.5262184143066406,0.04803013801574707
40,-3.237989,-3.5807524,"('honorable', 'mean')",-1.7817961,-1.9426615,-2.509892463684082,-2.761706829071045,-0.2518143653869629
86,2.7241783,2.3388388,"('self-reliant', 'helpless')",0.7318898,0.5212967,1.7280340194702148,1.430067777633667,-0.29796624183654785
37,2.2127428,2.2005954,"('good', 'evil')",0.81231475,0.70038205,1.5125287771224976,1.4504886865615845,-0.062040090560913086
11,-2.1422756,-2.1852179,"('caring', 'unaffectionate')",-1.8246146,-1.5407691,-1.983445167541504,-1.8629934787750244,0.12045168876647949
48,2.1076536,1.9865265,"('reliable', 'unreliable')",0.87516034,1.0056264,1.4914069175720215,1.4960764646530151,0.004669547080993652
32,-2.0850196,-1.6960505,"('benevolent', 'hardhearted')",-1.1937721,-1.1811342,-1.639395833015442,-1.4385924339294434,0.20080339908599854
13,-2.0729465,-2.1834612,"('helpful', 'unhelpful')",-0.8871635,-0.7043907,-1.4800550937652588,-1.4439259767532349,0.036129117012023926
50,1.9777764,1.8277159,"('unprejudiced', 'prejudiced')",1.4621266,1.3713827,1.7199515104293823,1.5995492935180664,-0.12040221691131592
28,-1.9245422,-2.0762048,"('honest', 'dishonest')",-0.54026216,-0.14617038,-1.2324022054672241,-1.1111875772476196,0.12121462821960449
3,1.8152735,1.6210369,"('likable', 'unlikable')",0.44814086,0.6344775,1.1317071914672852,1.12775719165802,-0.003949999809265137
88,1.8036542,1.6152725,"('impulsive', 'meek')",-0.62058234,-0.62863696,0.5915359258651733,0.49331778287887573,-0.09821814298629761
1,-1.746178,-1.5278809,"('friendly', 'unfriendly')",-1.4020491,-1.2327849,-1.5741136074066162,-1.3803329467773438,0.19378066062927246
58,-1.6194139,-1.3884983,"('able', 'clumsy')",-0.012918085,0.2949282,-0.8161659836769104,-0.5467850565910339,0.26938092708587646
33,-1.5812743,-1.3683553,"('softhearted', 'hardhearted')",-1.003512,-0.90296286,-1.2923932075500488,-1.135659098625183,0.15673410892486572
66,1.5568962,1.7716919,"('imaginative', 'unimaginative')",0.37023103,0.92220515,0.9635636210441589,1.346948504447937,0.3833848834037781
34,-1.5444102,-1.374237,"('loyal', 'disloyal')",-0.64710885,-0.31346628,-1.0957595109939575,-0.843851625919342,0.2519078850746155
81,1.469978,1.5559888,"('industrious', 'lazy')",-0.14653897,-0.6066959,0.6617195010185242,0.4746464490890503,-0.18707305192947388
46,1.4481138,1.7520909,"('generous', 'stingy')",0.52710474,0.6159141,0.9876092672348022,1.1840025186538696,0.19639325141906738
73,-1.3814297,-1.7836378,"('brilliant', 'incompetent')",-0.43792027,-0.5353676,-0.9096750020980835,-1.1595027446746826,-0.24982774257659912
78,1.3809663,1.3318465,"('active', 'inactive')",0.94337034,0.8281096,1.162168264389038,1.0799779891967773,-0.08219027519226074
100,-1.3701456,-1.0360701,"('influential', 'uninfluential')",-0.6673911,-0.2546413,-1.018768310546875,-0.6453557014465332,0.3734126091003418
74,-1.3322091,-1.3896422,"('insightful', 'unperceptive')",-1.0498852,-0.933195,-1.191047191619873,-1.1614186763763428,0.029628515243530273
10,-1.3078382,-1.0376633,"('affectionate', 'unaffectionate')",-1.3327179,-1.0579584,-1.3202780485153198,-1.0478107929229736,0.2724672555923462
35,1.2868356,1.4490178,"('fair', 'unfair')",-0.00096236914,0.2740901,0.6429365873336792,0.8615539073944092,0.21861732006072998
29,-1.2667623,-1.3722099,"('honest', 'immoral')",-0.5023309,-0.51451653,-0.8845465779304504,-0.9433631896972656,-0.058816611766815186
107,1.2582483,1.0138499,"('conventional', 'modern')",0.86441344,1.222592,1.0613309144973755,1.1182209253311157,0.056890010833740234
65,-1.2312307,-1.5880947,"('practical', 'impractical')",-0.41234925,-0.33607987,-0.8217899799346924,-0.9620872735977173,-0.1402972936630249
71,-1.2277118,-1.5673509,"('efficient', 'inefficient')",0.4650672,0.39842248,-0.38132229447364807,-0.5844641923904419,-0.20314189791679382
38,-1.2187544,-1.1750896,"('kind', 'unkind')",0.03899665,0.3578037,-0.5898788571357727,-0.4086429476737976,0.1812359094619751
49,-1.1994029,-1.3202671,"('responsible', 'irresponsible')",-0.5338868,-0.29880685,-0.8666448593139648,-0.8095369338989258,0.05710792541503906
55,-1.1867598,-1.1084868,"('intelligent', 'unintelligent')",-0.5064946,-0.34649533,-0.8466272354125977,-0.727491021156311,0.11913621425628662
103,1.168946,1.0748692,"('traditional', 'modern')",0.9807133,0.9353581,1.0748296976089478,1.0051136016845703,-0.06971609592437744
87,-1.1533148,-1.077632,"('dedicated', 'undedicated')",-0.76962197,-0.80708045,-0.9614683985710144,-0.9423562288284302,0.01911216974258423
41,1.1503224,1.2190458,"('incorrupt', 'corrupt')",-0.7195951,-0.81783855,0.21536368131637573,0.20060360431671143,-0.014760076999664307
36,-1.143051,-1.2462187,"('tolerant', 'intolerant')",-0.47442573,-0.50324154,-0.8087383508682251,-0.874730110168457,-0.06599175930023193
68,-1.1103792,-1.1118548,"('clever', 'inept')",-1.8452153,-1.624387,-1.477797269821167,-1.3681209087371826,0.10967636108398438
77,1.0912318,1.4572282,"('active', 'inactive')",0.10718778,-0.06507537,0.5992097854614258,0.6960763931274414,0.09686660766601562
64,-1.082606,-1.143011,"('clever', 'incompetent')",-0.25876337,-0.030462235,-0.6706846952438354,-0.5867366194725037,0.08394807577133179
2,-1.0677282,-1.040213,"('friendly', 'unfriendly')",-0.031415254,0.09493634,-0.549571692943573,-0.4726383090019226,0.07693338394165039
45,-1.0584152,-1.166338,"('cooperative', 'exploitative')",-0.3263653,-0.5218803,-0.6923902034759521,-0.8441091775894165,-0.15171897411346436
72,-1.0343664,-0.8837929,"('logical', 'illogical')",-0.61676306,-0.24978739,-0.8255647420883179,-0.5667901039123535,0.25877463817596436
56,1.0305637,1.1499853,"('intelligent', 'dumb')",0.100804806,0.1852678,0.5656842589378357,0.6676265597343445,0.10194230079650879
105,-1.0269473,-1.1020241,"('conventional', 'modern')",-0.8452853,-0.8460597,-0.9361162781715393,-0.9740418791770935,-0.0379256010055542
9,-1.0066234,-1.09353,"('sensitive', 'insensitive')",-0.7778885,-0.68236315,-0.8922559022903442,-0.887946605682373,0.004309296607971191
44,-0.96144015,-1.1286466,"('truthful', 'untruthful')",-0.77856714,-0.58905774,-0.8700036406517029,-0.8588521480560303,0.011151492595672607
63,-0.96033525,-1.0959047,"('capable', 'incapable')",-0.35639036,-0.37243205,-0.6583628058433533,-0.7341684103012085,-0.07580560445785522
70,0.954554,0.9350992,"('wise', 'unwise')",0.19985032,0.534569,0.5772022008895874,0.7348340749740601,0.15763187408447266
20,0.9097839,0.8207289,"('popular', 'unpopular')",0.14821456,0.43541098,0.5289992094039917,0.6280699372291565,0.0990707278251648
21,0.89814293,0.7842162,"('nice', 'nasty')",0.41318506,0.39656186,0.6556639671325684,0.5903890132904053,-0.06527495384216309
62,-0.89230573,-0.4985149,"('creative', 'uncreative')",-0.45902222,-0.28953186,-0.675663948059082,-0.3940233588218689,0.28164058923721313
0,-0.8799424,-0.6423199,"('sociable', 'unsociable')",-0.46959108,-0.15395018,-0.6747667789459229,-0.39813506603240967,0.2766317129135132
5,0.8620559,0.82207,"('pleasant', 'repellent')",0.9453654,0.9417825,0.903710663318634,0.8819262385368347,-0.021784424781799316
61,0.85156715,0.99987197,"('rational', 'irrational')",0.19504231,0.5433173,0.5233047008514404,0.7715946435928345,0.24828994274139404
43,-0.84774685,-0.6338929,"('genuine', 'fake')",-0.6362788,-0.732942,-0.7420128583908081,-0.6834174394607544,0.05859541893005371
97,-0.8272098,-0.7348106,"('superior', 'inferior')",-0.10903993,-0.17648062,-0.4681248664855957,-0.4556456208229065,0.012479245662689209
22,0.7969078,0.8943871,"('welcoming', 'disagreeable')",0.9948926,0.9093908,0.8959001898765564,0.9018889665603638,0.005988776683807373
60,-0.77694523,-0.5643702,"('educated', 'uneducated')",0.4817561,0.4628967,-0.14759457111358643,-0.05073675513267517,0.09685781598091125
23,0.7646874,0.7252568,"('hospitable', 'inhospitable')",-0.056185514,-0.24184117,0.354250967502594,0.24170781672000885,-0.11254315078258514
25,-0.75891817,-0.88105845,"('moral', 'immoral')",0.6304648,0.5263715,-0.06422668695449829,-0.177343487739563,-0.1131168007850647
52,-0.75079536,-0.7577209,"('competitive', 'uncompetitive')",-0.5293692,-0.19874284,-0.6400822401046753,-0.47823184728622437,0.16185039281845093
18,-0.7344816,-0.74488205,"('social', 'asocial')",0.20042533,0.44332793,-0.2670281231403351,-0.15077705681324005,0.11625106632709503
12,-0.69639164,-0.5689809,"('sympathetic', 'unsympathetic')",-0.54203886,-0.05222553,-0.6192152500152588,-0.31060320138931274,0.30861204862594604
47,-0.6071812,-0.37894064,"('forgiving', 'unforgiving')",-0.9481185,-0.5402976,-0.7776498794555664,-0.4596191346645355,0.3180307447910309
