,average_male,0,1,average_female,female-male,tuple
46,2.4599314,generous,stingy,2.217873,-0.24205828,"('generous', 'stingy')"
75,2.4534988,confident,shy,2.2027183,-0.25078058,"('confident', 'shy')"
22,2.3292475,welcoming,disagreeable,2.1947064,-0.13454103,"('welcoming', 'disagreeable')"
65,-2.2149854,practical,impractical,-2.0662224,0.14876294,"('practical', 'impractical')"
86,2.014494,self-reliant,helpless,1.6894343,-0.32505965,"('self-reliant', 'helpless')"
62,1.6758819,creative,uncreative,1.8505251,0.17464328,"('creative', 'uncreative')"
27,-1.6390033,sincere,insincere,-1.0651908,0.5738125,"('sincere', 'insincere')"
61,1.5469451,rational,irrational,1.5122907,-0.03465438,"('rational', 'irrational')"
37,1.4990616,good,evil,1.0416317,-0.4574299,"('good', 'evil')"
81,1.4125423,industrious,lazy,1.0159994,-0.3965429,"('industrious', 'lazy')"
95,-1.4041376,rich,poor,-1.0479997,0.35613787,"('rich', 'poor')"
19,-1.396741,funny,boring,-1.2464132,0.1503278,"('funny', 'boring')"
54,1.3730932,smart,stupid,1.3607812,-0.012312055,"('smart', 'stupid')"
56,1.3426487,intelligent,dumb,1.3285121,-0.014136672,"('intelligent', 'dumb')"
104,1.3224802,conventional,unconventional,1.2925837,-0.029896498,"('conventional', 'unconventional')"
77,1.3071085,active,inactive,1.3230118,0.015903234,"('active', 'inactive')"
80,1.3009495,independent,dependent,1.2142162,-0.08673322,"('independent', 'dependent')"
13,-1.2957472,helpful,unhelpful,-0.9548573,0.34088987,"('helpful', 'unhelpful')"
38,-1.2596495,kind,unkind,-0.717975,0.5416745,"('kind', 'unkind')"
40,-1.2395847,honorable,mean,-1.0926527,0.146932,"('honorable', 'mean')"
48,1.2229142,reliable,unreliable,0.9994869,-0.2234273,"('reliable', 'unreliable')"
70,1.1660833,wise,unwise,1.1933334,0.027250051,"('wise', 'unwise')"
99,1.1653038,prestigious,insignificant,1.2448584,0.07955456,"('prestigious', 'insignificant')"
103,1.1649405,traditional,modern,1.2511573,0.08621681,"('traditional', 'modern')"
45,1.1164876,cooperative,exploitative,1.0194532,-0.097034454,"('cooperative', 'exploitative')"
50,1.1149039,unprejudiced,prejudiced,0.77594113,-0.3389628,"('unprejudiced', 'prejudiced')"
42,1.0967152,amicable,hostile,1.0212494,-0.0754658,"('amicable', 'hostile')"
3,1.0945331,likable,unlikable,1.2379017,0.1433686,"('likable', 'unlikable')"
107,-1.0847514,conventional,modern,-0.7101186,0.37463278,"('conventional', 'modern')"
53,-1.0837181,smart,stupid,-0.7430827,0.34063536,"('smart', 'stupid')"
69,1.0712426,wise,foolish,0.96235114,-0.10889143,"('wise', 'foolish')"
6,1.0534897,liked,disliked,0.8894997,-0.16398996,"('liked', 'disliked')"
71,-1.0335772,efficient,inefficient,-0.9805577,0.053019524,"('efficient', 'inefficient')"
90,1.0168806,motivated,unmotivated,1.0737171,0.056836486,"('motivated', 'unmotivated')"
5,0.97661906,pleasant,repellent,1.1160955,0.13947648,"('pleasant', 'repellent')"
8,0.9591583,open,distant,0.2725278,-0.6866305,"('open', 'distant')"
0,-0.946789,sociable,unsociable,-0.44789937,0.49888965,"('sociable', 'unsociable')"
102,0.9429101,eminent,low,1.2342155,0.29130542,"('eminent', 'low')"
1,0.9394043,friendly,unfriendly,1.0794096,0.14000529,"('friendly', 'unfriendly')"
44,-0.9234149,truthful,untruthful,-0.7185768,0.2048381,"('truthful', 'untruthful')"
26,0.91796154,trustworthy,untrustworthy,1.039096,0.12113446,"('trustworthy', 'untrustworthy')"
4,0.9087288,likable,unlikable,1.088827,0.18009824,"('likable', 'unlikable')"
41,0.90076196,incorrupt,corrupt,0.46969852,-0.43106344,"('incorrupt', 'corrupt')"
64,-0.84747505,clever,incompetent,-0.5804168,0.26705825,"('clever', 'incompetent')"
66,0.83615935,imaginative,unimaginative,0.9436954,0.10753608,"('imaginative', 'unimaginative')"
24,0.8305614,thoughtful,rough,0.8236423,-0.006919086,"('thoughtful', 'rough')"
51,-0.80685836,competent,incompetent,-0.57765347,0.2292049,"('competent', 'incompetent')"
2,0.79632556,friendly,unfriendly,1.15433,0.35800445,"('friendly', 'unfriendly')"
72,0.79525423,logical,illogical,1.045135,0.24988079,"('logical', 'illogical')"
58,0.7931856,able,clumsy,1.2705948,0.47740924,"('able', 'clumsy')"
88,0.74843454,impulsive,meek,0.55435675,-0.19407779,"('impulsive', 'meek')"
105,-0.7386849,conventional,modern,-0.7947035,-0.05601859,"('conventional', 'modern')"
23,0.7369863,hospitable,inhospitable,0.65265334,-0.08433294,"('hospitable', 'inhospitable')"
92,0.7355499,unwavering,wavering,0.6579107,-0.07763922,"('unwavering', 'wavering')"
7,0.73119473,outgoing,distant,0.11369317,-0.61750156,"('outgoing', 'distant')"
98,0.70973456,prestigious,insignificant,0.6683426,-0.04139197,"('prestigious', 'insignificant')"
83,0.70176935,energetic,lethargic,0.74105567,0.039286315,"('energetic', 'lethargic')"
63,0.68339056,capable,incapable,0.77175295,0.088362396,"('capable', 'incapable')"
28,0.66782105,honest,dishonest,0.6892365,0.021415472,"('honest', 'dishonest')"
79,-0.6566307,determined,doubtful,-0.5602916,0.09633911,"('determined', 'doubtful')"
35,0.65317297,fair,unfair,0.38323545,-0.26993752,"('fair', 'unfair')"
36,-0.6446105,tolerant,intolerant,-0.35653746,0.28807306,"('tolerant', 'intolerant')"
59,0.58356905,skillful,clumsy,0.87893736,0.2953683,"('skillful', 'clumsy')"
25,-0.52204555,moral,immoral,-0.1852864,0.33675915,"('moral', 'immoral')"
97,0.47735986,superior,inferior,0.45248574,-0.024874121,"('superior', 'inferior')"
82,0.4748736,industrious,meek,0.29072458,-0.18414903,"('industrious', 'meek')"
87,-0.47325477,dedicated,undedicated,-0.34840035,0.124854416,"('dedicated', 'undedicated')"
109,-0.45038465,conservative,liberal,-0.12032473,0.33005992,"('conservative', 'liberal')"
108,-0.45038465,conservative,liberal,-0.12032473,0.33005992,"('conservative', 'liberal')"
78,0.39176473,active,inactive,-0.19139594,-0.58316064,"('active', 'inactive')"
68,-0.38415152,clever,inept,-0.38234597,0.0018055439,"('clever', 'inept')"
31,0.38111466,altruistic,egoistic,0.56044257,0.1793279,"('altruistic', 'egoistic')"
67,0.3741895,discriminating,undiscriminating,0.5709709,0.1967814,"('discriminating', 'undiscriminating')"
21,-0.3628102,nice,nasty,-0.41449952,-0.051689327,"('nice', 'nasty')"
15,-0.35947323,polite,impolite,0.06354192,0.42301515,"('polite', 'impolite')"
39,0.35910976,right,wrong,0.3858593,0.026749551,"('right', 'wrong')"
74,-0.3580766,insightful,unperceptive,-0.08256754,0.27550906,"('insightful', 'unperceptive')"
17,-0.35638368,social,antisocial,-0.0062487125,0.35013497,"('social', 'antisocial')"
76,0.35404244,secure,insecure,0.5946492,0.24060676,"('secure', 'insecure')"
100,0.25956437,influential,uninfluential,0.61616254,0.35659817,"('influential', 'uninfluential')"
49,-0.25311124,responsible,irresponsible,-0.19348575,0.05962549,"('responsible', 'irresponsible')"
73,-0.23080413,brilliant,incompetent,-0.07605097,0.15475316,"('brilliant', 'incompetent')"
60,0.22538811,educated,uneducated,0.6993618,0.4739737,"('educated', 'uneducated')"
85,0.21739654,ambitious,unambitious,0.37917888,0.16178234,"('ambitious', 'unambitious')"
32,-0.21709737,benevolent,hardhearted,0.017592221,0.2346896,"('benevolent', 'hardhearted')"
94,0.19692045,aggressive,submissive,0.4998054,0.30288494,"('aggressive', 'submissive')"
110,-0.18707219,narrow-minded,open-minded,-0.15974787,0.027324319,"('narrow-minded', 'open-minded')"
16,-0.17788953,social,antisocial,0.27149892,0.44938844,"('social', 'antisocial')"
55,-0.1686283,intelligent,unintelligent,0.22299862,0.39162692,"('intelligent', 'unintelligent')"
93,-0.14726686,dominating,dominated,0.078152135,0.225419,"('dominating', 'dominated')"
34,-0.14350784,loyal,disloyal,0.46179456,0.6053024,"('loyal', 'disloyal')"
30,-0.13725898,honest,dishonest,-0.012067616,0.12519136,"('honest', 'dishonest')"
101,-0.13352266,successful,unsuccessful,0.14337093,0.2768936,"('successful', 'unsuccessful')"
18,-0.13245064,social,asocial,-0.06411573,0.06833491,"('social', 'asocial')"
12,-0.12679571,sympathetic,unsympathetic,0.19582835,0.32262406,"('sympathetic', 'unsympathetic')"
106,0.11972739,conventional,unconventional,0.032552496,-0.08717489,"('conventional', 'unconventional')"
57,0.11963277,able,unable,0.013273276,-0.1063595,"('able', 'unable')"
47,0.1189321,forgiving,unforgiving,0.41275266,0.29382056,"('forgiving', 'unforgiving')"
14,0.096769184,supportive,unsupportive,0.020560138,-0.076209046,"('supportive', 'unsupportive')"
91,-0.08089584,resilient,nonresilient,-0.06539974,0.0154960975,"('resilient', 'nonresilient')"
20,0.07851735,popular,unpopular,0.41851616,0.3399988,"('popular', 'unpopular')"
11,0.073305786,caring,unaffectionate,0.14670078,0.073395,"('caring', 'unaffectionate')"
84,-0.06474904,self-confident,diffident,-0.020084854,0.044664185,"('self-confident', 'diffident')"
89,-0.06285089,daring,anxious,0.071661025,0.13451192,"('daring', 'anxious')"
52,0.058552355,competitive,uncompetitive,0.35877317,0.30022082,"('competitive', 'uncompetitive')"
33,0.04482147,softhearted,hardhearted,-0.09356144,-0.13838291,"('softhearted', 'hardhearted')"
29,-0.043844968,honest,immoral,0.045730516,0.089575484,"('honest', 'immoral')"
43,-0.038572967,genuine,fake,0.04057449,0.07914746,"('genuine', 'fake')"
96,-0.023605168,powerful,powerless,0.3334541,0.35705927,"('powerful', 'powerless')"
10,0.0077976435,affectionate,unaffectionate,0.1347618,0.12696415,"('affectionate', 'unaffectionate')"
9,0.0070543736,sensitive,insensitive,0.17709856,0.17004418,"('sensitive', 'insensitive')"
