,fluor_male,fluor_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,3.947027,3.819074,"('confident', 'shy')",6.66473,6.5372887,4.247345,4.725128,4.953034083048503,5.027163505554199,0.07412942250569632
95,-2.1817863,-2.161509,"('rich', 'poor')",-6.034153,-6.116641,-2.7676091,-3.1545284,-3.6611830393473306,-3.8108930587768555,-0.1497100194295249
53,-2.1371472,-1.8493096,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.3140974044799805,-3.129575729370117,0.18452167510986328
6,1.9496576,1.7612838,"('liked', 'disliked')",6.684802,6.6123395,3.2574773,3.5818095,3.9639790852864585,3.985144297281901,0.021165211995442412
66,1.8792616,2.2275507,"('imaginative', 'unimaginative')",3.0494213,3.0358052,0.34587073,0.7209271,1.7581844329833984,1.9947611490885417,0.2365767161051433
107,1.8672442,2.1403947,"('conventional', 'modern')",0.41894037,0.40934473,1.0958123,1.6039909,1.127332290013631,1.3845767974853516,0.25724450747172045
109,1.7954409,1.9481325,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,0.16962496439615884,0.17579877376556396,0.00617380936940512
108,1.7954409,1.9481325,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,0.16962496439615884,0.17579877376556396,0.00617380936940512
27,-1.7528752,-1.3003514,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.0693674,-4.2187166,-4.152910550435384,-3.9835802714029946,0.16933027903238917
40,-1.7119176,-1.7009763,"('honorable', 'mean')",-5.858739,-5.9650583,-2.9068136,-3.3330858,-3.4924901326497397,-3.6663735707600913,-0.17388343811035156
71,1.5641441,1.7309384,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-1.2771156,-1.4559102,-0.28081826368967694,-0.32027331988016766,-0.03945505619049072
15,1.5411676,1.8163141,"('polite', 'impolite')",0.51423466,0.6083,-0.60293305,-0.018667951,0.48415640989939374,0.8019820054372152,0.31782559553782147
16,1.4835377,2.0088198,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,0.10539489984512329,0.4666306972503662,0.3612357974052429
76,1.4419688,1.7613027,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,0.23139389355977377,0.34731117884318036,0.11591728528340658
1,-1.4418664,-1.3678789,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-0.9254066944122314,-0.7907077471415201,0.1346989472707113
2,1.3266629,1.6033179,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.6722184,-1.4798024,-0.5880064964294434,-0.46819039185841876,0.1198161045710246
94,1.2986379,1.6349795,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.6174553,-0.32319823,0.19633235534032187,0.3493136167526245,0.15298126141230264
48,1.2658381,1.3126308,"('reliable', 'unreliable')",2.681928,2.5936308,1.1541629,1.1235613,1.7006429036458333,1.676607608795166,-0.024035294850667244
52,1.2521814,1.5467762,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.82447207,-0.5201275,0.04485076665878296,0.19565512736638388,0.15080436070760092
103,1.2299154,1.3923118,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.8542356491088867,0.8433727423350016,-0.010862906773885128
99,-1.2093235,-1.2807136,"('prestigious', 'insignificant')",0.29116943,0.51564914,0.7842057,0.64763576,-0.044649481773376465,-0.039142886797587075,0.00550659497578939
41,-1.183708,-1.4133252,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,0.7904706001281738,0.7179694175720215,-0.07250118255615234
104,-1.1756682,-1.2405179,"('conventional', 'unconventional')",-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.6235110759735107,-0.6691920757293701,-0.045680999755859375
51,1.1691148,1.4120939,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.07464939,0.2558064,0.3750978310902913,0.5230623086293539,0.14796447753906256
14,1.1624618,1.1104692,"('supportive', 'unsupportive')",1.4877679,1.4867378,-0.059206426,-0.05194989,0.8636744022369385,0.8484190305074056,-0.01525537172953284
5,1.1592927,1.1651611,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.07455065349737804,-0.15015686551729837,-0.07560621201992034
90,1.1478995,1.0331007,"('motivated', 'unmotivated')",0.5462045,0.32156423,-0.115985096,-0.5120882,0.5260396003723145,0.28085891405741376,-0.2451806863149007
