,fiserv_male,fiserv_female,tuple,average_male,average_female,female-male
78,1.9537122,1.7020475,"('active', 'inactive')",1.9537122249603271,1.7020474672317505,-0.25166475772857666
75,1.4940364,1.3879412,"('confident', 'shy')",1.4940364360809326,1.3879412412643433,-0.10609519481658936
37,1.4655054,1.2377512,"('good', 'evil')",1.4655053615570068,1.2377512454986572,-0.2277541160583496
36,-1.3557065,-1.2396262,"('tolerant', 'intolerant')",-1.3557064533233643,-1.239626169204712,0.11608028411865234
8,1.2104741,1.151583,"('open', 'distant')",1.2104741334915161,1.151582956314087,-0.0588911771774292
7,1.1498023,1.0751734,"('outgoing', 'distant')",1.149802327156067,1.0751733779907227,-0.07462894916534424
70,1.0688143,1.2022324,"('wise', 'unwise')",1.0688142776489258,1.2022323608398438,0.13341808319091797
14,1.0451224,1.1032809,"('supportive', 'unsupportive')",1.0451223850250244,1.1032809019088745,0.0581585168838501
77,0.93455523,0.84345806,"('active', 'inactive')",0.9345552325248718,0.8434580564498901,-0.09109717607498169
53,-0.9324931,-0.93026614,"('smart', 'stupid')",-0.9324930906295776,-0.9302661418914795,0.0022269487380981445
32,-0.92045426,-0.8251534,"('benevolent', 'hardhearted')",-0.9204542636871338,-0.8251534104347229,0.09530085325241089
95,-0.9193425,-0.93149215,"('rich', 'poor')",-0.9193425178527832,-0.9314921498298645,-0.012149631977081299
39,-0.8991676,-0.7662967,"('right', 'wrong')",-0.8991675972938538,-0.7662966847419739,0.13287091255187988
27,-0.89715874,-0.62803423,"('sincere', 'insincere')",-0.8971587419509888,-0.628034234046936,0.26912450790405273
54,0.8768819,0.669713,"('smart', 'stupid')",0.8768818974494934,0.669713020324707,-0.20716887712478638
4,-0.8665297,-0.9842763,"('likable', 'unlikable')",-0.8665297031402588,-0.984276294708252,-0.11774659156799316
65,-0.818002,-0.7896484,"('practical', 'impractical')",-0.8180019855499268,-0.7896484136581421,0.028353571891784668
40,-0.738763,-0.6966844,"('honorable', 'mean')",-0.7387629747390747,-0.6966844201087952,0.04207855463027954
21,0.735733,0.68370795,"('nice', 'nasty')",0.7357329726219177,0.6837079524993896,-0.052025020122528076
6,0.73256457,0.7249919,"('liked', 'disliked')",0.7325645685195923,0.7249919176101685,-0.007572650909423828
0,0.7123588,0.8559681,"('sociable', 'unsociable')",0.7123587727546692,0.8559681177139282,0.14360934495925903
91,0.6902864,0.71397334,"('resilient', 'nonresilient')",0.69028639793396,0.713973343372345,0.02368694543838501
23,0.6764975,0.6230353,"('hospitable', 'inhospitable')",0.6764975190162659,0.6230353116989136,-0.053462207317352295
49,0.6363161,0.6309043,"('responsible', 'irresponsible')",0.6363161206245422,0.6309043169021606,-0.005411803722381592
35,0.6362196,0.74379766,"('fair', 'unfair')",0.6362196207046509,0.7437976598739624,0.10757803916931152
58,-0.6320995,-0.6009209,"('able', 'clumsy')",-0.6320995092391968,-0.6009209156036377,0.031178593635559082
85,0.62631917,0.6051912,"('ambitious', 'unambitious')",0.626319169998169,0.605191171169281,-0.02112799882888794
