,berkley_male,berkley_female,tuple,w_male,w_female,r_male,r_female,average_male,average_female,female-male
41,-3.2599554,-3.1365423,"('incorrupt', 'corrupt')",0.99273926,1.19744,1.7536148,1.7993945,-0.17120047410329184,-0.046569267908732094,0.12463120619455975
15,2.9063163,2.9037151,"('polite', 'impolite')",1.1883817,1.4284358,-0.28689027,-0.029371908,1.2692692279815674,1.4342597325642903,0.1649905045827229
71,2.8489058,2.5084162,"('efficient', 'inefficient')",-0.40614504,-0.55360776,-2.0267534,-2.0790608,0.1386690934499105,-0.041417439778645836,-0.18008653322855633
81,-2.7767303,-2.9815962,"('industrious', 'lazy')",1.781625,1.6184652,2.6868715,2.4653378,0.5639220873514811,0.3674022356669108,-0.19651985168457026
76,2.568338,2.5014372,"('secure', 'insecure')",0.033720285,0.06280741,-0.761703,-0.53449583,0.6134517192840576,0.6765828927357992,0.06313117345174157
98,-2.562146,-2.592088,"('prestigious', 'insignificant')",-0.74696356,-0.7908026,-0.16061237,-0.2903478,-1.1565739313761394,-1.2244128386179607,-0.06783890724182129
99,-2.556021,-2.6907065,"('prestigious', 'insignificant')",-0.74591756,-0.8381302,0.5634799,0.47224465,-0.9128195444742838,-1.0188639958699544,-0.10604445139567054
2,2.5335777,2.547945,"('friendly', 'unfriendly')",-0.060453117,0.12132251,-1.5162221,-1.2417101,0.31896746158599854,0.4758525292078654,0.15688506762186688
94,2.505669,2.473612,"('aggressive', 'submissive')",1.4101745,1.3951643,-0.67477906,-0.67090726,1.0803548494974773,1.0659563541412354,-0.014398495356241936
0,2.402849,2.5746899,"('sociable', 'unsociable')",-0.05915165,0.2361319,-1.2008522,-0.79460233,0.38094838460286456,0.6720731258392334,0.29112474123636883
107,2.3722746,2.727315,"('conventional', 'modern')",0.3380953,0.5169454,-0.26483452,-0.25445843,0.8151785532633463,0.9966006278991699,0.1814220746358236
5,2.2788815,2.0755723,"('pleasant', 'repellent')",-0.76017684,-0.7753289,-1.3294761,-1.155217,0.06307617823282878,0.048342108726501465,-0.014734069506327316
25,2.27707,1.8382014,"('moral', 'immoral')",-0.7872689,-0.89725053,-1.9530535,-1.9021465,-0.15441743532816568,-0.3203985293706258,-0.16598109404246011
109,2.2607245,2.0500827,"('conservative', 'liberal')",1.3467953,1.4409845,-0.26314762,-0.16381651,1.1147907574971516,1.1090835730234783,-0.005707184473673355
108,2.2607245,2.0500827,"('conservative', 'liberal')",1.3467953,1.4409845,-0.26314762,-0.16381651,1.1147907574971516,1.1090835730234783,-0.005707184473673355
75,2.2460415,2.112361,"('confident', 'shy')",5.866561,6.091579,4.678119,4.584007,4.263573964436849,4.262648900349935,-0.0009250640869140625
42,-2.194051,-2.0632682,"('amicable', 'hostile')",0.9394982,1.1341567,1.3348227,1.4744849,0.02675660451253255,0.1817911465962728,0.15503454208374023
52,2.1849816,2.1834278,"('competitive', 'uncompetitive')",-0.23968449,0.006042838,-1.4592249,-1.3129916,0.16202406088511148,0.2921597162882487,0.13013565540313723
12,2.1065454,2.2268612,"('sympathetic', 'unsympathetic')",-1.7895515,-1.6348822,-2.3745077,-2.1522553,-0.6858379046122233,-0.5200920899709066,0.16574581464131666
7,-2.0926938,-2.1381135,"('outgoing', 'distant')",0.5087415,0.42341575,1.1658508,0.795208,-0.13936718304951987,-0.3064965804417928,-0.16712939739227292
16,2.0372868,1.9229144,"('social', 'antisocial')",0.08339608,0.20607711,-0.6668645,-0.42807254,0.4846060673395793,0.5669730106989542,0.08236694335937494
8,-1.9891114,-2.023766,"('open', 'distant')",-0.24371333,-0.2811665,0.90309715,0.5884938,-0.44324254989624023,-0.5721462567647299,-0.12890370686848962
60,1.7988832,1.7699735,"('educated', 'uneducated')",-0.32749808,-0.021541655,-1.3673105,-1.0002425,0.03469153245290121,0.24939648310343424,0.21470495065053302
90,1.7378199,1.4589165,"('motivated', 'unmotivated')",0.66961396,0.43345928,-0.46883762,-0.7213829,0.6461987892786661,0.3903309504191081,-0.25586783885955805
64,1.7126229,1.7336508,"('clever', 'incompetent')",-0.6732272,-0.6358713,-1.8874316,-1.7763953,-0.28267864386240643,-0.22620526949564615,0.05647337436676028
13,1.7114508,1.7529389,"('helpful', 'unhelpful')",-1.5036817,-1.5130197,-2.864157,-2.7873993,-0.8854626019795736,-0.8491600354512533,0.03630256652832031
36,1.6860645,1.5572472,"('tolerant', 'intolerant')",0.16425413,0.07510471,-1.3848639,-1.3508128,0.1551516056060791,0.09384636084238689,-0.061305244763692215
88,-1.6827799,-1.4052782,"('impulsive', 'meek')",1.2097614,1.4123687,1.4210994,1.3855665,0.3160269657770793,0.46421897411346436,0.14819200833638507
92,-1.6707361,-1.5472642,"('unwavering', 'wavering')",-0.79348963,-0.847589,0.41043442,0.19152169,-0.6845970948537191,-0.7344438234965006,-0.0498467286427815
65,1.6324402,1.5753132,"('practical', 'impractical')",-0.556976,-0.5021249,-1.7163599,-1.6003369,-0.21363186836242676,-0.17571620146433511,0.03791566689809164
82,-1.6304904,-1.8353306,"('industrious', 'meek')",0.9755059,0.9722345,1.4276853,1.4357574,0.2575669089953105,0.19088709354400635,-0.06667981545130414
49,1.6147745,1.484432,"('responsible', 'irresponsible')",-0.5216874,-0.38631737,-1.5768903,-1.5474977,-0.16126775741577148,-0.14979437987009683,0.011473377545674651
104,-1.571113,-1.4943906,"('conventional', 'unconventional')",-1.2615176,-1.0490056,-0.050702006,0.19798887,-0.9611109097798666,-0.7818024953206381,0.17930841445922852
14,1.5577697,1.4427997,"('supportive', 'unsupportive')",1.4320204,1.4923018,1.0689139,0.9533297,1.352901299794515,1.2961436907450359,-0.05675760904947902
31,-1.5366304,-1.6152902,"('altruistic', 'egoistic')",-0.5629538,-0.54483974,-0.57858217,-0.5834407,-0.8927221298217773,-0.9145236015319824,-0.021801471710205078
55,1.3998575,1.4377139,"('intelligent', 'unintelligent')",-0.3400344,-0.27484053,-0.40794873,-0.2816605,0.2172914743423462,0.29373759031295776,0.07644611597061157
68,-1.3246697,-1.3677752,"('clever', 'inept')",-1.0024372,-1.1825932,-0.80453247,-1.0925299,-1.0438798268636067,-1.2142993609110515,-0.1704195340474448
100,1.3227468,1.632347,"('influential', 'uninfluential')",-0.83116126,-0.61518526,-1.1529554,-0.9628501,-0.22045663992563883,0.018103877703348797,0.2385605176289876
69,-1.3188418,-1.40517,"('wise', 'foolish')",0.1571148,0.33150524,0.1245002,0.2212955,-0.3457422653834025,-0.2841230630874634,0.061619202295939146
39,-1.3128856,-1.3332179,"('right', 'wrong')",0.19733495,0.27670044,0.3053809,0.28617004,-0.2700566053390503,-0.25678245226542157,0.013274153073628725
103,1.2962995,1.1089904,"('traditional', 'modern')",-0.17421818,-0.2081899,-0.7980172,-0.6409632,0.10802135864893596,0.0866124431292216,-0.021408915519714355
9,1.2429234,1.1983294,"('sensitive', 'insensitive')",-1.0184147,-0.893771,-1.2602549,-1.3189692,-0.3452487389246623,-0.3381369113922119,0.007111827532450377
77,-1.218431,-1.4163401,"('active', 'inactive')",-0.07368323,0.21882358,0.80157644,0.9824271,-0.16351260741551718,-0.07169648011525472,0.09181612730026247
27,1.1910988,1.2454854,"('sincere', 'insincere')",-5.6196775,-5.6840134,-5.898135,-5.580571,-3.4422378540039062,-3.3396997451782227,0.1025381088256836
66,1.187119,1.5585487,"('imaginative', 'unimaginative')",1.5917971,1.8719184,1.4146926,1.3526969,1.39786958694458,1.5943880081176758,0.1965184211730957
74,1.1841861,1.1700503,"('insightful', 'unperceptive')",-0.61813825,-0.5833526,-1.3271606,-1.2288857,-0.2537042498588562,-0.21406267086664835,0.039641578992207854
73,1.1783178,0.98443407,"('brilliant', 'incompetent')",-0.98168004,-1.1363398,-1.9734893,-2.2427495,-0.5922838449478149,-0.7982184092203776,-0.20593456427256263
89,1.154594,1.0651326,"('daring', 'anxious')",-0.4713474,-0.5441366,-0.51452935,-0.6384046,0.05623906850814819,-0.03913619120915731,-0.09537525971730551
38,1.1534299,1.0918616,"('kind', 'unkind')",-1.422641,-1.1553473,-1.937482,-1.6237364,-0.735564390818278,-0.562407374382019,0.17315701643625891
22,1.1263688,0.7679529,"('welcoming', 'disagreeable')",1.2189568,1.1460798,0.80267024,0.8156011,1.0493319034576416,0.9098779360453287,-0.13945396741231286
87,1.0811666,0.9371754,"('dedicated', 'undedicated')",-1.2946732,-0.9875321,-1.5366907,-1.227913,-0.5833990971247355,-0.42608992258707684,0.15730917453765864
10,-1.0696132,-0.7640763,"('affectionate', 'unaffectionate')",-0.23642485,-0.23978728,-0.22065347,-0.26261806,-0.5088971455891927,-0.422160545984904,0.08673659960428876
83,1.05891,1.2044666,"('energetic', 'lethargic')",-0.61307704,-0.33774343,-1.344444,-1.3169491,-0.2995370229085286,-0.15007531642913818,0.14946170647939044
