,qorvo_male,qorvo_female,tuple,average_male,average_female,female-male
75,1.8783671,1.5852976,"('confident', 'shy')",1.8783670663833618,1.5852975845336914,-0.2930694818496704
109,1.4624865,0.9076392,"('conservative', 'liberal')",1.4624865055084229,0.90763920545578,-0.5548473000526428
108,1.4624865,0.9076392,"('conservative', 'liberal')",1.4624865055084229,0.90763920545578,-0.5548473000526428
15,1.43562,1.158089,"('polite', 'impolite')",1.4356199502944946,1.1580890417099,-0.2775309085845947
16,1.3233839,0.6636808,"('social', 'antisocial')",1.3233839273452759,0.6636807918548584,-0.6597031354904175
23,1.1798882,1.6256031,"('hospitable', 'inhospitable')",1.1798882484436035,1.6256030797958374,0.4457148313522339
31,-1.1586407,-0.5929328,"('altruistic', 'egoistic')",-1.158640742301941,-0.5929328203201294,0.5657079219818115
77,1.0598502,1.3413951,"('active', 'inactive')",1.0598502159118652,1.3413951396942139,0.28154492378234863
60,1.0578985,1.0531582,"('educated', 'uneducated')",1.0578985214233398,1.053158164024353,-0.004740357398986816
37,1.0538574,1.1427962,"('good', 'evil')",1.053857445716858,1.1427961587905884,0.08893871307373047
17,1.020302,0.91062105,"('social', 'antisocial')",1.0203020572662354,0.9106210470199585,-0.10968101024627686
54,0.9791713,0.92618793,"('smart', 'stupid')",0.9791712760925293,0.9261879324913025,-0.05298334360122681
41,-0.9684521,-0.36624128,"('incorrupt', 'corrupt')",-0.9684520959854126,-0.3662412762641907,0.6022108197212219
39,-0.94814146,-0.51798725,"('right', 'wrong')",-0.9481414556503296,-0.5179872512817383,0.4301542043685913
20,-0.92211956,-0.47293165,"('popular', 'unpopular')",-0.9221195578575134,-0.4729316532611847,0.44918790459632874
78,0.9198179,0.82443786,"('active', 'inactive')",0.9198179244995117,0.8244378566741943,-0.09538006782531738
110,-0.9164563,-1.3567632,"('narrow-minded', 'open-minded')",-0.9164562821388245,-1.356763243675232,-0.44030696153640747
80,0.91625077,0.7306665,"('independent', 'dependent')",0.9162507653236389,0.7306665182113647,-0.18558424711227417
24,0.86183363,0.64929295,"('thoughtful', 'rough')",0.8618336319923401,0.6492929458618164,-0.21254068613052368
40,-0.860713,-0.8353903,"('honorable', 'mean')",-0.860713005065918,-0.8353903293609619,0.025322675704956055
7,0.8487061,1.1840498,"('outgoing', 'distant')",0.8487061262130737,1.1840498447418213,0.33534371852874756
28,-0.8404209,-0.51021117,"('honest', 'dishonest')",-0.8404209017753601,-0.510211169719696,0.33020973205566406
4,-0.8348532,-0.6327306,"('likable', 'unlikable')",-0.8348531723022461,-0.6327306032180786,0.20212256908416748
