,visa_male,visa_female,tuple,average_male,average_female,female-male
75,6.8946166,6.6024723,"('confident', 'shy')",6.894616603851318,6.602472305297852,-0.2921442985534668
6,5.8952837,5.4993873,"('liked', 'disliked')",5.8952836990356445,5.499387264251709,-0.39589643478393555
27,-5.3118668,-4.961941,"('sincere', 'insincere')",-5.311866760253906,-4.961940765380859,0.3499259948730469
53,-5.241543,-4.925374,"('smart', 'stupid')",-5.241542816162109,-4.9253740310668945,0.31616878509521484
95,-5.0302978,-4.6677475,"('rich', 'poor')",-5.030297756195068,-4.667747497558594,0.3625502586364746
40,-3.9926114,-3.9301434,"('honorable', 'mean')",-3.9926114082336426,-3.930143356323242,0.06246805191040039
66,3.3931077,3.178286,"('imaginative', 'unimaginative')",3.3931076526641846,3.178286075592041,-0.21482157707214355
48,2.9833052,2.736141,"('reliable', 'unreliable')",2.9833052158355713,2.7361409664154053,-0.24716424942016602
86,2.826995,2.6654243,"('self-reliant', 'helpless')",2.8269948959350586,2.665424346923828,-0.16157054901123047
32,-2.7417336,-2.7319894,"('benevolent', 'hardhearted')",-2.7417335510253906,-2.7319893836975098,0.00974416732788086
3,2.6362875,2.438978,"('likable', 'unlikable')",2.6362874507904053,2.4389779567718506,-0.1973094940185547
1,-2.317533,-2.26872,"('friendly', 'unfriendly')",-2.317533016204834,-2.2687199115753174,0.0488131046295166
50,2.1846547,2.0686915,"('unprejudiced', 'prejudiced')",2.184654712677002,2.0686914920806885,-0.11596322059631348
11,-2.1718493,-2.0925417,"('caring', 'unaffectionate')",-2.171849250793457,-2.0925416946411133,0.07930755615234375
58,-1.9357066,-1.8095111,"('able', 'clumsy')",-1.935706615447998,-1.8095110654830933,0.12619554996490479
78,1.7577382,1.5442908,"('active', 'inactive')",1.7577382326126099,1.5442907810211182,-0.2134474515914917
94,1.7523555,1.674835,"('aggressive', 'submissive')",1.7523554563522339,1.674834966659546,-0.07752048969268799
46,1.6984988,1.6190208,"('generous', 'stingy')",1.6984988451004028,1.6190208196640015,-0.07947802543640137
90,1.6780417,1.5249732,"('motivated', 'unmotivated')",1.678041696548462,1.5249731540679932,-0.15306854248046875
10,-1.6317953,-1.5104147,"('affectionate', 'unaffectionate')",-1.6317952871322632,-1.510414719581604,0.12138056755065918
14,1.6076975,1.5246253,"('supportive', 'unsupportive')",1.6076974868774414,1.524625301361084,-0.08307218551635742
109,1.6003177,1.8378658,"('conservative', 'liberal')",1.6003177165985107,1.8378658294677734,0.2375481128692627
108,1.6003177,1.8378658,"('conservative', 'liberal')",1.6003177165985107,1.8378658294677734,0.2375481128692627
99,-1.5264299,-1.6017696,"('prestigious', 'insignificant')",-1.5264298915863037,-1.6017695665359497,-0.075339674949646
52,1.4727178,1.5056894,"('competitive', 'uncompetitive')",1.4727177619934082,1.5056893825531006,0.03297162055969238
80,1.414433,1.5953691,"('independent', 'dependent')",1.4144330024719238,1.5953691005706787,0.18093609809875488
36,-1.4106998,-1.4265778,"('tolerant', 'intolerant')",-1.4106998443603516,-1.4265778064727783,-0.015877962112426758
56,1.4018006,1.412819,"('intelligent', 'dumb')",1.4018006324768066,1.4128190279006958,0.01101839542388916
28,-1.3810095,-1.2076769,"('honest', 'dishonest')",-1.3810094594955444,-1.207676887512207,0.1733325719833374
103,1.3382279,1.2785372,"('traditional', 'modern')",1.3382278680801392,1.2785371541976929,-0.05969071388244629
34,-1.3376429,-1.192506,"('loyal', 'disloyal')",-1.3376429080963135,-1.192505955696106,0.14513695240020752
93,1.296679,1.3909626,"('dominating', 'dominated')",1.2966790199279785,1.3909626007080078,0.0942835807800293
31,-1.277042,-1.2936902,"('altruistic', 'egoistic')",-1.277042031288147,-1.2936902046203613,-0.016648173332214355
104,-1.2693672,-1.1539723,"('conventional', 'unconventional')",-1.2693672180175781,-1.1539722681045532,0.1153949499130249
13,-1.261539,-1.180255,"('helpful', 'unhelpful')",-1.2615389823913574,-1.1802550554275513,0.08128392696380615
107,1.2035239,1.2564344,"('conventional', 'modern')",1.203523874282837,1.256434440612793,0.052910566329956055
69,-1.1523296,-1.1436846,"('wise', 'foolish')",-1.1523295640945435,-1.1436846256256104,0.008644938468933105
38,-1.1348165,-0.8006828,"('kind', 'unkind')",-1.1348165273666382,-0.800682783126831,0.33413374423980713
105,-1.1310229,-1.1447668,"('conventional', 'modern')",-1.1310229301452637,-1.1447668075561523,-0.013743877410888672
16,1.0368501,1.1193491,"('social', 'antisocial')",1.036850094795227,1.1193491220474243,0.08249902725219727
63,-1.0115299,-0.9632021,"('capable', 'incapable')",-1.0115299224853516,-0.9632021188735962,0.04832780361175537
25,1.0003446,1.0213922,"('moral', 'immoral')",1.0003446340560913,1.0213922262191772,0.021047592163085938
2,0.980428,1.0467623,"('friendly', 'unfriendly')",0.9804279804229736,1.0467623472213745,0.06633436679840088
71,0.94525075,1.0292652,"('efficient', 'inefficient')",0.9452507495880127,1.0292651653289795,0.0840144157409668
98,-0.92688835,-0.91389155,"('prestigious', 'insignificant')",-0.9268883466720581,-0.9138915538787842,0.012996792793273926
83,0.91871595,0.94277847,"('energetic', 'lethargic')",0.9187159538269043,0.942778468132019,0.024062514305114746
33,-0.916081,-0.7177868,"('softhearted', 'hardhearted')",-0.9160810112953186,-0.7177867889404297,0.19829422235488892
26,0.8952348,0.9352628,"('trustworthy', 'untrustworthy')",0.8952348232269287,0.9352627992630005,0.04002797603607178
89,0.89080447,0.95961523,"('daring', 'anxious')",0.8908044695854187,0.9596152305603027,0.06881076097488403
30,0.88417745,0.9957076,"('honest', 'dishonest')",0.8841774463653564,0.9957075715065002,0.1115301251411438
37,0.8809233,0.7845731,"('good', 'evil')",0.8809232711791992,0.7845730781555176,-0.09635019302368164
97,-0.8539065,-0.78270924,"('superior', 'inferior')",-0.853906512260437,-0.7827092409133911,0.0711972713470459
