,ingersoll_male,ingersoll_female,tuple,rand_male,rand_female,average_male,average_female,female-male
110,-0.91462886,-1.0795791,"('narrow-minded', 'open-minded')",0.18507326,-0.11849755,-0.3647778034210205,-0.5990383625030518,-0.23426055908203125
85,0.89420074,1.103535,"('ambitious', 'unambitious')",0.34828055,0.47373372,0.6212406158447266,0.7886344194412231,0.16739380359649658
11,-0.8729044,-0.5950131,"('caring', 'unaffectionate')",-2.5942543,-2.2887688,-1.733579397201538,-1.4418909549713135,0.2916884422302246
3,0.853232,0.96855354,"('likable', 'unlikable')",2.2171168,2.368104,1.5351743698120117,1.6683287620544434,0.13315439224243164
19,-0.8149936,-0.65476006,"('funny', 'boring')",-0.95788,-0.61778617,-0.8864368200302124,-0.6362731456756592,0.2501636743545532
86,-0.8102236,-1.0005351,"('self-reliant', 'helpless')",3.143043,3.107236,1.1664097309112549,1.0533504486083984,-0.11305928230285645
102,0.8051227,0.7198066,"('eminent', 'low')",-0.38456622,-0.32936084,0.2102782279253006,0.1952228844165802,-0.015055343508720398
68,-0.8020143,-1.0458279,"('clever', 'inept')",-1.0644553,-1.0702257,-0.9332348108291626,-1.0580267906188965,-0.12479197978973389
80,0.78570455,0.42047176,"('independent', 'dependent')",0.819232,0.7269223,0.8024682998657227,0.573697030544281,-0.22877126932144165
30,0.7715734,0.88746214,"('honest', 'dishonest')",-0.16423208,-0.001024127,0.3036706745624542,0.44321900606155396,0.13954833149909973
93,0.7677063,0.80300015,"('dominating', 'dominated')",1.1610546,1.4450054,0.9643804430961609,1.1240028142929077,0.15962237119674683
51,0.76230294,1.004234,"('competent', 'incompetent')",0.46752685,0.6364168,0.6149148941040039,0.8203253746032715,0.20541048049926758
45,0.75248057,0.6463925,"('cooperative', 'exploitative')",-0.14883882,-0.1287305,0.30182087421417236,0.2588310241699219,-0.04298985004425049
22,0.7461223,0.64558077,"('welcoming', 'disagreeable')",0.9711921,1.0042818,0.8586572408676147,0.824931263923645,-0.03372597694396973
91,0.74462754,0.63481563,"('resilient', 'nonresilient')",-0.24841735,-0.059887394,0.24810509383678436,0.28746411204338074,0.039359018206596375
72,0.7381467,0.97296154,"('logical', 'illogical')",-1.1374097,-0.89998627,-0.1996314823627472,0.0364876389503479,0.2361191213130951
77,-0.71862525,-0.8874967,"('active', 'inactive')",-0.32288086,-0.03319943,-0.520753026008606,-0.46034806966781616,0.060404956340789795
83,0.70869666,1.0701028,"('energetic', 'lethargic')",0.5591785,0.5263854,0.6339375972747803,0.7982441186904907,0.16430652141571045
26,0.7038988,0.9824077,"('trustworthy', 'untrustworthy')",1.5553899,1.8101087,1.1296443939208984,1.3962581157684326,0.2666137218475342
87,0.6823013,0.863824,"('dedicated', 'undedicated')",-0.5169605,-0.21611267,0.08267039060592651,0.3238556683063507,0.2411852777004242
40,-0.6539209,-0.79740536,"('honorable', 'mean')",-4.878415,-5.265974,-2.7661681175231934,-3.0316896438598633,-0.2655215263366699
32,-0.62943053,-0.44427538,"('benevolent', 'hardhearted')",-2.2470574,-1.8683326,-1.4382439851760864,-1.1563040018081665,0.2819399833679199
20,-0.6165043,-0.75590754,"('popular', 'unpopular')",-0.47831336,-0.61824656,-0.5474088191986084,-0.6870770454406738,-0.13966822624206543
106,0.60247505,0.6350281,"('conventional', 'unconventional')",-0.6419945,-0.5540437,-0.019759714603424072,0.04049220681190491,0.06025192141532898
37,-0.5907264,-0.99859035,"('good', 'evil')",0.13395083,0.050156176,-0.2283877730369568,-0.47421708703041077,-0.24582931399345398
105,-0.5809293,-0.50148094,"('conventional', 'modern')",-1.5442472,-1.6106083,-1.0625882148742676,-1.056044578552246,0.006543636322021484
21,0.5798393,0.33350387,"('nice', 'nasty')",0.53156716,0.50699973,0.5557032227516174,0.4202517867088318,-0.13545143604278564
48,0.5762087,0.53058136,"('reliable', 'unreliable')",3.3994095,3.4291182,1.987809181213379,1.9798498153686523,-0.007959365844726562
17,0.54599464,0.75121516,"('social', 'antisocial')",-0.1258474,0.054950595,0.21007362008094788,0.40308287739753723,0.19300925731658936
23,-0.5341584,-0.735495,"('hospitable', 'inhospitable')",-0.40873456,-0.6062762,-0.4714464843273163,-0.6708855628967285,-0.19943907856941223
27,0.52782786,0.96719974,"('sincere', 'insincere')",-5.125917,-5.1568956,-2.299044609069824,-2.0948479175567627,0.20419669151306152
28,0.50762033,0.89212066,"('honest', 'dishonest')",-1.3305019,-1.2466947,-0.41144078969955444,-0.1772870123386383,0.23415377736091614
47,0.50372666,0.8494841,"('forgiving', 'unforgiving')",-0.35658017,-0.08433737,0.07357324659824371,0.38257336616516113,0.3090001195669174
62,-0.47131813,-0.42572218,"('creative', 'uncreative')",-1.5970999,-1.44305,-1.0342090129852295,-0.934386134147644,0.09982287883758545
1,-0.45180404,-0.2744642,"('friendly', 'unfriendly')",-2.5940356,-2.3541284,-1.5229198932647705,-1.3142962455749512,0.20862364768981934
59,-0.41875792,-0.20042849,"('skillful', 'clumsy')",0.6448513,0.78176624,0.11304670572280884,0.29066887497901917,0.17762216925621033
57,0.41373417,0.38163257,"('able', 'unable')",-0.37489283,-0.21716654,0.019420668482780457,0.0822330117225647,0.06281234323978424
61,-0.40822458,-0.5039278,"('rational', 'irrational')",-0.5965163,-0.4462036,-0.5023704767227173,-0.4750657081604004,0.027304768562316895
46,0.38814104,0.40193462,"('generous', 'stingy')",1.2683251,1.4812886,0.8282330632209778,0.9416115880012512,0.11337852478027344
50,0.37868446,0.17841515,"('unprejudiced', 'prejudiced')",3.2014644,3.0277097,1.7900744676589966,1.603062391281128,-0.18701207637786865
53,-0.37108827,-0.007480234,"('smart', 'stupid')",-4.860838,-4.9005723,-2.6159629821777344,-2.454026222229004,0.16193675994873047
54,0.33847195,-0.11761183,"('smart', 'stupid')",-0.5649318,-0.65849686,-0.11322993040084839,-0.38805434107780457,-0.2748244106769562
101,0.33196765,0.27157283,"('successful', 'unsuccessful')",-0.25824168,-0.11562769,0.03686298429965973,0.07797256857156754,0.041109584271907806
63,-0.32349443,-0.26213908,"('capable', 'incapable')",-1.3177961,-1.3651419,-0.820645272731781,-0.8136404752731323,0.007004797458648682
67,0.29986605,0.5551925,"('discriminating', 'undiscriminating')",-0.5380356,-0.41050377,-0.11908476054668427,0.0723443478345871,0.19142910838127136
58,0.25663024,0.5799887,"('able', 'clumsy')",-0.4124595,-0.36736268,-0.07791462540626526,0.10631301999092102,0.18422764539718628
56,-0.25580132,-0.24137832,"('intelligent', 'dumb')",1.1465898,1.2715474,0.44539421796798706,0.5150845646858215,0.06969034671783447
43,-0.20236593,-0.12803942,"('genuine', 'fake')",-0.15281302,-0.17647737,-0.17758947610855103,-0.15225839614868164,0.025331079959869385
70,0.18967307,0.36967927,"('wise', 'unwise')",0.78675294,0.8966855,0.4882130026817322,0.6331824064254761,0.1449694037437439
78,0.15251985,-0.11084616,"('active', 'inactive')",0.87644815,0.8108852,0.5144839882850647,0.35001951456069946,-0.16446447372436523
79,0.14907509,0.1409206,"('determined', 'doubtful')",0.1120249,0.116723895,0.13054999709129333,0.1288222372531891,-0.001727759838104248
44,0.14066786,0.34082973,"('truthful', 'untruthful')",-0.36421043,-0.29777834,-0.11177128553390503,0.02152569591999054,0.13329698145389557
97,-0.13984387,-0.23020606,"('superior', 'inferior')",-1.4064761,-1.3500018,-0.7731599807739258,-0.7901039123535156,-0.016943931579589844
96,0.106051326,-0.046886355,"('powerful', 'powerless')",-0.6736407,-0.3566203,-0.28379470109939575,-0.20175333321094513,0.08204136788845062
33,-0.10049558,0.10021824,"('softhearted', 'hardhearted')",-1.4598639,-1.258281,-0.7801797389984131,-0.5790313482284546,0.2011483907699585
35,-0.10005889,0.089050785,"('fair', 'unfair')",0.91216964,1.1135175,0.40605536103248596,0.6012841463088989,0.19522878527641296
24,-0.08911058,-0.0007149279,"('thoughtful', 'rough')",-0.6477343,-0.58871925,-0.3684224486351013,-0.29471707344055176,0.07370537519454956
6,-0.06910038,-0.18091518,"('liked', 'disliked')",5.17222,5.379944,2.5515599250793457,2.5995142459869385,0.04795432090759277
84,-0.02715075,-0.04801047,"('self-confident', 'diffident')",-0.9058087,-0.7423134,-0.46647971868515015,-0.3951619267463684,0.07131779193878174
34,-0.022870108,0.44185925,"('loyal', 'disloyal')",-1.4030167,-1.1771718,-0.7129433751106262,-0.36765629053115845,0.3452870845794678
4,0.014451057,-0.0140836835,"('likable', 'unlikable')",-0.56805825,-0.36598244,-0.2768036127090454,-0.19003306329250336,0.08677054941654205
