,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,female-male
27,-5.642104,-5.635789,"('sincere', 'insincere')",-5.860738,-5.674715,-5.751420974731445,-5.655251979827881,0.09616899490356445
75,4.0078163,3.917059,"('confident', 'shy')",5.9556074,5.7042,4.9817118644714355,4.810629367828369,-0.1710824966430664
13,-3.7070293,-3.6347218,"('helpful', 'unhelpful')",-3.1590877,-2.950739,-3.433058500289917,-3.2927303314208984,0.14032816886901855
40,-3.345162,-3.662638,"('honorable', 'mean')",-4.357242,-4.6251287,-3.8512020111083984,-4.143883228302002,-0.2926812171936035
53,-3.3369143,-3.628193,"('smart', 'stupid')",-4.5945616,-4.5646696,-3.965737819671631,-4.096431255340576,-0.1306934356689453
95,-3.2363212,-3.3985765,"('rich', 'poor')",-5.558732,-5.5704703,-4.397526741027832,-4.484523296356201,-0.08699655532836914
38,-3.1388774,-2.6094048,"('kind', 'unkind')",-1.9359622,-1.4325731,-2.5374197959899902,-2.020988941192627,0.5164308547973633
65,-2.916484,-3.2258039,"('practical', 'impractical')",-1.1020793,-1.0029655,-2.009281635284424,-2.114384651184082,-0.1051030158996582
6,2.8323896,3.2047217,"('liked', 'disliked')",5.4388056,5.3304567,4.1355977058410645,4.267589092254639,0.13199138641357422
78,2.69799,2.5721064,"('active', 'inactive')",2.5844593,1.7937207,2.6412246227264404,2.1829135417938232,-0.4583110809326172
37,2.581707,2.4889264,"('good', 'evil')",2.6409864,2.3979092,2.61134672164917,2.44341778755188,-0.16792893409729004
41,2.5368226,2.8771033,"('incorrupt', 'corrupt')",1.9642897,2.1679683,2.250555992126465,2.522535800933838,0.27197980880737305
25,-2.387466,-2.465054,"('moral', 'immoral')",-0.90893245,-0.71545887,-1.648199200630188,-1.5902564525604248,0.057942748069763184
34,-2.336421,-1.8847282,"('loyal', 'disloyal')",-2.0971274,-1.7032275,-2.2167742252349854,-1.7939778566360474,0.422796368598938
29,-2.305131,-2.1872554,"('honest', 'immoral')",-0.9633694,-1.1727788,-1.6342501640319824,-1.680017113685608,-0.04576694965362549
0,-2.267056,-2.175802,"('sociable', 'unsociable')",-0.58328116,-0.3072539,-1.425168514251709,-1.2415279150009155,0.18364059925079346
88,2.1810875,2.2507656,"('impulsive', 'meek')",1.4095997,1.5767641,1.7953436374664307,1.9137648344039917,0.11842119693756104
7,2.154951,1.6469063,"('outgoing', 'distant')",1.1828177,0.5671952,1.6688843965530396,1.1070506572723389,-0.5618337392807007
64,-2.1065788,-2.175385,"('clever', 'incompetent')",-0.99419117,-0.9706056,-1.5503849983215332,-1.5729953050613403,-0.02261030673980713
58,-2.0979104,-1.8491108,"('able', 'clumsy')",-1.6013346,-1.3051436,-1.8496224880218506,-1.57712721824646,0.2724952697753906
47,-2.0767236,-1.7984157,"('forgiving', 'unforgiving')",-0.46562696,-0.28637955,-1.2711752653121948,-1.0423976182937622,0.22877764701843262
