,colgate_male,colgate_female,tuple,palmolive_male,palmolive_female,average_male,average_female,female-male
75,3.7628617,3.6145825,"('confident', 'shy')",2.0635023,1.6037904,2.913182020187378,2.6091864109039307,-0.30399560928344727
107,2.9728112,3.054385,"('conventional', 'modern')",0.7093141,1.1098416,1.8410626649856567,2.082113265991211,0.2410506010055542
94,2.7455366,2.627155,"('aggressive', 'submissive')",1.5153301,1.5414617,2.1304333209991455,2.084308385848999,-0.046124935150146484
71,2.649128,2.5109282,"('efficient', 'inefficient')",1.7657467,1.2307746,2.20743727684021,1.8708513975143433,-0.3365858793258667
41,-2.601699,-2.489461,"('incorrupt', 'corrupt')",-1.7938644,-1.4467443,-2.197781801223755,-1.9681026935577393,0.22967910766601562
52,2.318167,2.462211,"('competitive', 'uncompetitive')",0.92071664,1.1194551,1.6194417476654053,1.7908329963684082,0.17139124870300293
109,2.3057983,1.9900554,"('conservative', 'liberal')",1.1977136,1.0173963,1.751755952835083,1.5037258863449097,-0.24803006649017334
108,2.3057983,1.9900554,"('conservative', 'liberal')",1.1977136,1.0173963,1.751755952835083,1.5037258863449097,-0.24803006649017334
15,2.0891235,2.1468565,"('polite', 'impolite')",1.3929322,1.4240849,1.74102783203125,1.785470724105835,0.04444289207458496
2,2.074777,2.1219473,"('friendly', 'unfriendly')",1.5048501,1.5184287,1.78981351852417,1.820188045501709,0.030374526977539062
99,-2.0477068,-2.2913158,"('prestigious', 'insignificant')",-1.8240614,-1.6053054,-1.9358841180801392,-1.9483106136322021,-0.012426495552062988
32,-2.0283523,-1.7505707,"('benevolent', 'hardhearted')",0.3737086,0.14994124,-0.8273218274116516,-0.800314724445343,0.027007102966308594
76,2.000925,1.9660318,"('secure', 'insecure')",1.66655,1.5889412,1.8337376117706299,1.7774865627288818,-0.05625104904174805
12,1.9693718,2.0328834,"('sympathetic', 'unsympathetic')",0.924479,1.1374695,1.446925401687622,1.5851764678955078,0.13825106620788574
25,1.8535053,1.4363784,"('moral', 'immoral')",0.45974445,0.46329844,1.1566247940063477,0.949838399887085,-0.2067863941192627
42,-1.8196872,-1.5649413,"('amicable', 'hostile')",-1.3827001,-0.8083084,-1.6011936664581299,-1.1866248846054077,0.41456878185272217
104,-1.8130342,-1.5932828,"('conventional', 'unconventional')",-0.5012745,-0.30197284,-1.1571543216705322,-0.9476278424263,0.20952647924423218
7,-1.7995621,-1.8305796,"('outgoing', 'distant')",-0.8945796,-1.0736712,-1.3470708131790161,-1.4521254301071167,-0.10505461692810059
14,1.7566061,1.7197027,"('supportive', 'unsupportive')",0.77671534,0.8730464,1.2666606903076172,1.2963745594024658,0.029713869094848633
16,1.7505382,1.7015843,"('social', 'antisocial')",1.7089932,1.1530282,1.7297656536102295,1.4273062944412231,-0.30245935916900635
31,-1.7143639,-1.7666134,"('altruistic', 'egoistic')",-0.96959156,-1.0021118,-1.3419777154922485,-1.3843625783920288,-0.04238486289978027
8,-1.7066152,-1.7960998,"('open', 'distant')",-1.7842494,-1.7492129,-1.7454323768615723,-1.7726563215255737,-0.027223944664001465
60,1.6907421,1.6086178,"('educated', 'uneducated')",0.27820122,0.67017996,0.9844716787338257,1.1393988132476807,0.15492713451385498
3,1.653178,1.4916296,"('likable', 'unlikable')",-0.23809417,-0.0025016814,0.7075418829917908,0.7445639371871948,0.03702205419540405
103,1.6454284,1.5536492,"('traditional', 'modern')",1.2552418,1.5788283,1.4503350257873535,1.5662387609481812,0.11590373516082764
40,-1.6324688,-1.9331473,"('honorable', 'mean')",-0.8594539,-0.678807,-1.2459614276885986,-1.3059771060943604,-0.06001567840576172
98,-1.6179643,-1.9739983,"('prestigious', 'insignificant')",-1.2372464,-1.2760476,-1.427605390548706,-1.6250228881835938,-0.1974174976348877
90,1.4911312,1.1112722,"('motivated', 'unmotivated')",1.7887704,1.5056627,1.6399507522583008,1.3084673881530762,-0.3314833641052246
88,-1.4736309,-1.3634968,"('impulsive', 'meek')",-1.0714618,-0.7352195,-1.2725462913513184,-1.0493581295013428,0.22318816184997559
65,1.4648695,1.4782591,"('practical', 'impractical')",0.060909837,-0.18056828,0.7628896832466125,0.6488454341888428,-0.11404424905776978
92,-1.4523828,-1.4701145,"('unwavering', 'wavering')",-0.76267517,-0.6073075,-1.1075289249420166,-1.0387109518051147,0.06881797313690186
49,1.447034,1.5172983,"('responsible', 'irresponsible')",1.1555037,0.8848669,1.3012688159942627,1.2010825872421265,-0.10018622875213623
95,-1.3362738,-1.3974023,"('rich', 'poor')",-0.6750016,-0.6486222,-1.0056376457214355,-1.0230122804641724,-0.017374634742736816
0,1.2773278,1.4809655,"('sociable', 'unsociable')",0.88580644,0.81061876,1.0815670490264893,1.1457921266555786,0.06422507762908936
1,-1.2767967,-0.96962273,"('friendly', 'unfriendly')",-0.60966694,-0.57264066,-0.9432318210601807,-0.771131694316864,0.17210012674331665
5,1.1685112,0.96949816,"('pleasant', 'repellent')",1.2195612,1.0224061,1.1940362453460693,0.9959521293640137,-0.19808411598205566
38,1.1470304,1.1491446,"('kind', 'unkind')",0.4535436,0.527433,0.8002870082855225,0.8382887840270996,0.03800177574157715
68,-1.1433752,-0.9513814,"('clever', 'inept')",-0.8904323,-1.1698902,-1.0169037580490112,-1.0606358051300049,-0.04373204708099365
100,1.1028188,1.3465116,"('influential', 'uninfluential')",0.7858068,0.78382826,0.9443128108978271,1.0651699304580688,0.1208571195602417
64,1.0727302,1.1774046,"('clever', 'incompetent')",0.21005955,0.08233613,0.641394853591919,0.6298704147338867,-0.011524438858032227
62,-1.0665545,-0.86015683,"('creative', 'uncreative')",0.027234092,0.05850014,-0.519660234451294,-0.40082836151123047,0.11883187294006348
74,1.0633811,1.0798966,"('insightful', 'unperceptive')",0.30924463,0.57142264,0.6863128542900085,0.8256596326828003,0.13934677839279175
81,-1.0329266,-1.262589,"('industrious', 'lazy')",-1.5207422,-1.9316199,-1.2768343687057495,-1.5971044301986694,-0.3202700614929199
82,-1.028681,-1.1553434,"('industrious', 'meek')",-1.4873118,-1.6990628,-1.2579964399337769,-1.4272031784057617,-0.16920673847198486
36,1.0180827,0.8159411,"('tolerant', 'intolerant')",0.61052096,0.5218719,0.8143018484115601,0.6689065098762512,-0.14539533853530884
10,-1.0131391,-0.68979526,"('affectionate', 'unaffectionate')",-0.83284867,-0.5209197,-0.9229938983917236,-0.6053574681282043,0.3176364302635193
89,0.9972821,0.95992815,"('daring', 'anxious')",0.2244038,0.0071179867,0.6108429431915283,0.48352307081222534,-0.12731987237930298
78,0.9645599,0.7286892,"('active', 'inactive')",0.46377504,0.20646009,0.7141674757003784,0.4675746560096741,-0.24659281969070435
91,0.9426656,1.0436357,"('resilient', 'nonresilient')",0.37087595,0.2200224,0.6567707657814026,0.6318290829658508,-0.024941682815551758
77,-0.9303433,-0.909757,"('active', 'inactive')",-0.29488727,-0.2125926,-0.6126152873039246,-0.5611748099327087,0.05144047737121582
55,0.91567063,1.0080047,"('intelligent', 'unintelligent')",1.1831132,1.2994707,1.0493919849395752,1.1537376642227173,0.10434567928314209
83,0.9064535,1.0595889,"('energetic', 'lethargic')",0.3281318,0.35853556,0.6172926425933838,0.7090622186660767,0.09176957607269287
69,-0.88819337,-1.0182598,"('wise', 'foolish')",-1.0366924,-0.8437408,-0.9624428749084473,-0.931000292301178,0.03144258260726929
19,-0.88809323,-0.54148865,"('funny', 'boring')",-0.60744625,-0.45240217,-0.7477697134017944,-0.49694541096687317,0.25082430243492126
53,-0.88462317,-0.8026333,"('smart', 'stupid')",-0.91185105,-0.9636676,-0.8982371091842651,-0.8831504583358765,0.015086650848388672
51,0.8482344,1.2312938,"('competent', 'incompetent')",0.730006,0.5394448,0.7891201972961426,0.8853693008422852,0.09624910354614258
13,0.8447976,0.9087803,"('helpful', 'unhelpful')",0.2749247,0.79250634,0.5598611831665039,0.8506432771682739,0.29078209400177
85,0.83792675,0.77646405,"('ambitious', 'unambitious')",0.66555226,0.6518631,0.751739501953125,0.7141635417938232,-0.03757596015930176
9,0.8262842,0.82334894,"('sensitive', 'insensitive')",1.2162197,1.1053932,1.021251916885376,0.9643710851669312,-0.056880831718444824
67,-0.82437396,-0.5604155,"('discriminating', 'undiscriminating')",-0.4841154,-0.3501523,-0.6542446613311768,-0.45528391003608704,0.19896075129508972
106,0.81746286,1.0567169,"('conventional', 'unconventional')",-0.65256464,-0.9421588,0.08244910836219788,0.05727905035018921,-0.025170058012008667
79,0.79505205,0.6094558,"('determined', 'doubtful')",-0.11624912,-0.13932021,0.3394014537334442,0.23506781458854675,-0.10433363914489746
73,0.7949221,0.48152483,"('brilliant', 'incompetent')",0.6910532,0.38220745,0.7429876327514648,0.4318661391735077,-0.31112149357795715
