,life_male,life_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
27,-6.11019,-5.7052135,"('sincere', 'insincere')",-4.9725924,-4.7073727,-5.541391372680664,-5.206293106079102,0.3350982666015625
75,5.4601173,5.174778,"('confident', 'shy')",4.972452,4.929523,5.21628475189209,5.052150726318359,-0.16413402557373047
40,-5.1946263,-5.2288103,"('honorable', 'mean')",-4.2451315,-4.387929,-4.719879150390625,-4.8083696365356445,-0.08849048614501953
95,-4.4187155,-4.3103085,"('rich', 'poor')",-4.3528156,-4.166434,-4.385765552520752,-4.238370895385742,0.14739465713500977
6,4.406403,4.0427747,"('liked', 'disliked')",5.090419,5.0364676,4.748411178588867,4.539621353149414,-0.20878982543945312
53,-4.140901,-3.8784454,"('smart', 'stupid')",-3.9699922,-4.000032,-4.055446624755859,-3.9392385482788086,0.11620807647705078
13,-3.7328954,-3.478403,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.8353264331817627,-3.673893451690674,0.16143298149108887
65,-2.7573662,-2.6056652,"('practical', 'impractical')",-1.3498787,-1.3545407,-2.0536224842071533,-1.9801030158996582,0.07351946830749512
66,2.6108007,2.6825132,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.83724045753479,1.8095920085906982,-0.027648448944091797
81,2.463673,2.0709,"('industrious', 'lazy')",1.0065084,0.82611406,1.735090732574463,1.4485070705413818,-0.28658366203308105
34,-2.4536986,-2.0272658,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.9283002614974976,-1.5797805786132812,0.3485196828842163
38,-2.3682728,-1.9657716,"('kind', 'unkind')",-1.9336268,-1.5504124,-2.150949716567993,-1.758091926574707,0.39285778999328613
37,2.2295308,1.820398,"('good', 'evil')",2.446972,2.3485966,2.3382513523101807,2.0844972133636475,-0.2537541389465332
58,-2.1432037,-1.7553515,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.8552145957946777,-1.5680549144744873,0.28715968132019043
29,-2.1157932,-2.102809,"('honest', 'immoral')",-0.85556924,-0.6723435,-1.4856812953948975,-1.3875762224197388,0.09810507297515869
49,-2.114114,-2.0108812,"('responsible', 'irresponsible')",-1.000294,-1.017755,-1.557204008102417,-1.5143181085586548,0.04288589954376221
74,-2.0290723,-1.8335273,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-1.7272157669067383,-1.5667564868927002,0.16045928001403809
28,-1.9969695,-1.7959564,"('honest', 'dishonest')",-0.57338035,-0.41256368,-1.28517484664917,-1.104259967803955,0.18091487884521484
50,1.9714656,1.8686845,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.7506176233291626,1.6269416809082031,-0.12367594242095947
44,-1.9384067,-1.85456,"('truthful', 'untruthful')",-0.8071395,-0.780509,-1.3727731704711914,-1.3175344467163086,0.05523872375488281
11,-1.9198014,-2.014902,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.7095696926116943,-1.6802926063537598,0.02927708625793457
78,1.9196203,1.4277316,"('active', 'inactive')",2.2748482,2.09327,2.0972342491149902,1.7605009078979492,-0.336733341217041
46,1.8570876,1.8999338,"('generous', 'stingy')",1.9679008,1.9738206,1.91249418258667,1.9368772506713867,0.024383068084716797
12,-1.7357479,-1.4164441,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-1.484257698059082,-1.2358410358428955,0.24841666221618652
25,-1.6607587,-1.5007612,"('moral', 'immoral')",-1.4983636,-1.2609172,-1.5795612335205078,-1.3808391094207764,0.19872212409973145
87,-1.6033871,-1.4445412,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-1.0349878072738647,-0.8865736126899719,0.14841419458389282
30,-1.5604286,-1.6484323,"('honest', 'dishonest')",0.24323991,0.4398469,-0.6585943698883057,-0.6042926907539368,0.054301679134368896
82,1.5601094,1.3361602,"('industrious', 'meek')",-0.4926928,-0.5030038,0.5337082743644714,0.4165782034397125,-0.11713007092475891
22,1.5586443,1.5578797,"('welcoming', 'disagreeable')",0.6747997,0.7623887,1.1167219877243042,1.160134196281433,0.043412208557128906
73,-1.5397434,-1.5896397,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-1.558091402053833,-1.526634931564331,0.03145647048950195
101,-1.4386523,-1.314066,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.4915616512298584,-1.2984557151794434,0.19310593605041504
86,1.4263122,1.0889931,"('self-reliant', 'helpless')",2.1340256,2.041594,1.780168890953064,1.565293550491333,-0.21487534046173096
3,1.4065785,1.3594286,"('likable', 'unlikable')",0.9681766,0.9459584,1.1873775720596313,1.152693510055542,-0.034684062004089355
88,1.3481438,1.2302642,"('impulsive', 'meek')",0.648868,0.6104417,0.9985059499740601,0.9203529357910156,-0.07815301418304443
48,1.2648324,1.2900538,"('reliable', 'unreliable')",2.7003837,2.5837681,1.9826080799102783,1.9369109869003296,-0.04569709300994873
36,-1.2597697,-1.0892231,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.6500808000564575,-1.5631961822509766,0.08688461780548096
43,-1.2493718,-0.9701842,"('genuine', 'fake')",0.112937,0.3211748,-0.568217396736145,-0.32450470328330994,0.24371269345283508
2,-1.2318373,-0.7933274,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-1.2980172634124756,-0.9274561405181885,0.3705611228942871
18,-1.2069958,-1.0840077,"('social', 'asocial')",-0.7642511,-0.66522336,-0.9856234788894653,-0.8746155500411987,0.1110079288482666
103,1.2041163,1.1299398,"('traditional', 'modern')",1.0670519,1.2362148,1.1355841159820557,1.183077335357666,0.04749321937561035
83,-1.1766009,-0.90193135,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.6411044597625732,-0.4450680911540985,0.19603636860847473
84,-1.1725638,-1.3893828,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.8530287742614746,-1.0035209655761719,-0.15049219131469727
100,-1.1651039,-0.7692106,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.9935849905014038,-0.6028741598129272,0.39071083068847656
64,-1.1588275,-0.99886286,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.5069658756256104,-1.2646050453186035,0.24236083030700684
41,1.1399596,1.0668017,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.4761078357696533,1.41036057472229,-0.06574726104736328
90,1.1393843,0.94398165,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.6296398639678955,0.5088218450546265,-0.12081801891326904
92,-1.1204832,-1.3013945,"('unwavering', 'wavering')",0.7327204,0.7291776,-0.19388139247894287,-0.28610843420028687,-0.092227041721344
32,-1.1154163,-0.8649837,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.2380383014678955,-1.0759453773498535,0.162092924118042
