,lowes_male,lowes_female,tuple,companies_male,companies_female,average_male,average_female,female-male
74,-0.5341095,-0.582314,"('insightful', 'unperceptive')",-2.0056205,-2.0489693,-1.2698650360107422,-1.3156416416168213,-0.0457766056060791
4,-0.5166758,-0.7357332,"('likable', 'unlikable')",-1.4991102,-1.6988862,-1.0078929662704468,-1.2173097133636475,-0.20941674709320068
44,-0.5089835,-0.48354402,"('truthful', 'untruthful')",-1.2079344,-1.1802293,-0.858458936214447,-0.8318866491317749,0.02657228708267212
71,0.50595653,0.47082666,"('efficient', 'inefficient')",-1.7930607,-2.193223,-0.6435520648956299,-0.8611981868743896,-0.21764612197875977
41,-0.50211596,-0.56993127,"('incorrupt', 'corrupt')",1.8567498,2.0567553,0.6773169040679932,0.7434120178222656,0.06609511375427246
84,-0.4860125,-0.6028792,"('self-confident', 'diffident')",-0.17217958,-0.28659266,-0.3290960192680359,-0.44473594427108765,-0.11563992500305176
60,0.48105955,0.68529105,"('educated', 'uneducated')",-1.2835847,-0.8714112,-0.4012625813484192,-0.09306007623672485,0.30820250511169434
70,0.47719288,0.5410675,"('wise', 'unwise')",0.4321947,0.4380237,0.4546937942504883,0.4895455837249756,0.034851789474487305
81,0.4401508,0.010558039,"('industrious', 'lazy')",1.6700044,1.3421509,1.0550775527954102,0.6763544678688049,-0.3787230849266052
62,-0.39872244,-0.30397362,"('creative', 'uncreative')",-0.7666217,-0.9330493,-0.5826720595359802,-0.618511438369751,-0.03583937883377075
89,0.3401556,0.30320615,"('daring', 'anxious')",-0.6632607,-0.60589045,-0.1615525484085083,-0.15134215354919434,0.010210394859313965
8,0.3289063,-0.0019704103,"('open', 'distant')",1.0816603,0.4858461,0.7052832841873169,0.24193784594535828,-0.4633454382419586
99,-0.31481308,-0.61536956,"('prestigious', 'insignificant')",-0.8109981,-0.47322863,-0.5629055500030518,-0.5442991256713867,0.01860642433166504
39,-0.30462536,-0.3151727,"('right', 'wrong')",0.22698185,0.3433447,-0.0388217568397522,0.01408599317073822,0.05290775001049042
73,-0.30360255,-0.47358504,"('brilliant', 'incompetent')",-2.075645,-2.2417266,-1.1896237134933472,-1.3576558828353882,-0.16803216934204102
17,-0.2772375,0.15119284,"('social', 'antisocial')",-1.2158452,-1.1179264,-0.7465413808822632,-0.4833667576313019,0.2631746232509613
59,-0.2769332,-0.3110478,"('skillful', 'clumsy')",-0.06647247,0.29702657,-0.17170283198356628,-0.007010608911514282,0.164692223072052
83,-0.27558774,-0.028262235,"('energetic', 'lethargic')",-0.80447984,-0.9008557,-0.5400338172912598,-0.46455898880958557,0.0754748284816742
77,0.27368107,0.07611123,"('active', 'inactive')",0.42441383,0.7453882,0.34904745221138,0.41074973344802856,0.06170228123664856
96,0.26476687,0.20767215,"('powerful', 'powerless')",-0.7244328,-0.52800775,-0.2298329770565033,-0.16016779839992523,0.06966517865657806
38,-0.26406127,-0.15044498,"('kind', 'unkind')",-2.7575254,-2.3663466,-1.5107933282852173,-1.258395791053772,0.2523975372314453
31,0.25903124,0.10452306,"('altruistic', 'egoistic')",-0.6357213,-0.55588514,-0.1883450448513031,-0.22568103671073914,-0.037335991859436035
82,0.2566878,-0.13569435,"('industrious', 'meek')",0.5076375,0.48797622,0.3821626305580139,0.1761409342288971,-0.20602169632911682
97,-0.2514122,-0.21268359,"('superior', 'inferior')",-0.16449952,-0.108189195,-0.20795586705207825,-0.16043639183044434,0.04751947522163391
2,0.25008205,0.5707291,"('friendly', 'unfriendly')",-1.1020427,-0.95887494,-0.4259803295135498,-0.1940729320049286,0.23190739750862122
91,-0.245313,-0.34218758,"('resilient', 'nonresilient')",-0.013115555,-0.033597186,-0.12921428680419922,-0.1878923773765564,-0.05867809057235718
93,-0.23715864,0.08106232,"('dominating', 'dominated')",0.40024164,0.69197667,0.0815415009856224,0.38651949167251587,0.30497799068689346
64,0.22931632,0.4439557,"('clever', 'incompetent')",-1.5060871,-1.3263276,-0.6383853554725647,-0.44118595123291016,0.19719940423965454
55,0.22325514,0.3101899,"('intelligent', 'unintelligent')",-1.4929405,-1.1463962,-0.6348426938056946,-0.4181031286716461,0.21673956513404846
45,-0.21901998,-0.32453522,"('cooperative', 'exploitative')",-0.48259264,-0.73472834,-0.3508062958717346,-0.5296317934989929,-0.1788254976272583
3,0.21839303,0.24927297,"('likable', 'unlikable')",0.90367615,0.88237834,0.5610345602035522,0.5658256411552429,0.004791080951690674
52,-0.21790886,0.014264762,"('competitive', 'uncompetitive')",-1.5773197,-1.6375018,-0.8976143002510071,-0.8116185665130615,0.08599573373794556
106,-0.19281489,-0.38168713,"('conventional', 'unconventional')",0.3920014,0.63598347,0.09959325194358826,0.12714816629886627,0.027554914355278015
12,-0.19036578,0.14447796,"('sympathetic', 'unsympathetic')",-1.747654,-1.4923474,-0.9690098762512207,-0.6739346981048584,0.2950751781463623
69,0.18146202,0.08810109,"('wise', 'foolish')",0.49077433,0.56031334,0.3361181616783142,0.32420721650123596,-0.011910945177078247
14,0.14854342,0.07463915,"('supportive', 'unsupportive')",-0.16144538,-0.2203392,-0.00645098090171814,-0.07285001873970032,-0.06639903783798218
20,-0.13405819,-0.25943968,"('popular', 'unpopular')",-0.4361397,-0.100284785,-0.28509894013404846,-0.17986223101615906,0.1052367091178894
36,-0.12087265,-0.066912115,"('tolerant', 'intolerant')",-1.8896856,-1.9921865,-1.0052791833877563,-1.0295493602752686,-0.024270176887512207
56,-0.120407715,-0.03830377,"('intelligent', 'dumb')",0.5479897,0.70259017,0.21379101276397705,0.3321431875228882,0.11835217475891113
26,-0.1187786,0.15217641,"('trustworthy', 'untrustworthy')",0.861714,0.6998559,0.3714677095413208,0.4260161519050598,0.054548442363739014
23,-0.11335358,-0.3794386,"('hospitable', 'inhospitable')",0.5250055,0.4777103,0.20582596957683563,0.04913584887981415,-0.15669012069702148
88,0.08518341,0.06877226,"('impulsive', 'meek')",1.1003683,0.98776245,0.592775821685791,0.5282673835754395,-0.06450843811035156
86,0.07965994,-0.16412538,"('self-reliant', 'helpless')",2.2057858,2.0375462,1.1427228450775146,0.9367103576660156,-0.20601248741149902
92,-0.06945799,-0.13710016,"('unwavering', 'wavering')",0.45523694,0.65154624,0.1928894817829132,0.2572230398654938,0.06433355808258057
85,0.06486466,0.098241925,"('ambitious', 'unambitious')",-0.7073269,-0.58347565,-0.3212311267852783,-0.24261686205863953,0.0786142647266388
42,0.05397466,-0.0049511194,"('amicable', 'hostile')",1.1502181,1.4005775,0.6020963788032532,0.6978132128715515,0.09571683406829834
57,0.041329533,0.007923126,"('able', 'unable')",-0.23168828,-0.42948362,-0.09517937153577805,-0.21078024804592133,-0.11560087651014328
18,-0.03953459,0.050440155,"('social', 'asocial')",-0.45547962,-0.62014025,-0.24750711023807526,-0.2848500609397888,-0.03734295070171356
0,0.019893229,0.27254933,"('sociable', 'unsociable')",-1.0006377,-0.8443105,-0.4903722107410431,-0.28588059544563293,0.20449161529541016
100,0.0048139095,0.31035048,"('influential', 'uninfluential')",-1.4327965,-1.1773496,-0.7139912843704224,-0.4334995448589325,0.28049173951148987
19,0.002918601,0.037067384,"('funny', 'boring')",-0.2596261,-0.4000668,-0.12835374474525452,-0.18149970471858978,-0.053145959973335266
