,dupont_male,dupont_female,tuple,de_male,de_female,nemours_male,nemours_female,average_male,average_female,female-male
85,-0.97058463,-0.81155145,"('ambitious', 'unambitious')",-0.22841088,-0.21947515,-0.29831007,-0.12635893,-0.49910183747609455,-0.38579519589742023,0.11330664157867432
16,0.9667772,1.211985,"('social', 'antisocial')",-0.58575547,-0.36970204,2.1536114,2.1455066,0.8448777198791504,0.9959298769632975,0.1510521570841471
2,0.9666713,1.1054662,"('friendly', 'unfriendly')",-0.9213474,-0.67795694,2.6210504,2.8347807,0.8887914021809896,1.0874300003051758,0.19863859812418616
44,-0.92155325,-0.8133056,"('truthful', 'untruthful')",-0.68510145,-0.74101925,-0.024859592,0.12333809,-0.5438380638758341,-0.476995587348938,0.06684247652689612
52,0.90168965,1.1064906,"('competitive', 'uncompetitive')",-0.89676905,-0.7598372,2.1461525,2.3548326,0.7170243263244629,0.9004953702290853,0.18347104390462243
94,0.86379683,1.0580599,"('aggressive', 'submissive')",-0.5520321,-0.3417334,2.131872,2.1207519,0.8145455519358317,0.945692777633667,0.13114722569783532
4,-0.8614941,-0.7269312,"('likable', 'unlikable')",-1.2794974,-1.2154608,-0.8362437,-0.93445826,-0.9924116929372152,-0.9589500427246094,0.03346165021260583
47,-0.8612462,-0.6766629,"('forgiving', 'unforgiving')",-1.0440314,-0.8985687,0.2721027,0.31239724,-0.5443916320800781,-0.4209447701772054,0.12344686190287274
7,-0.8361398,-0.8763545,"('outgoing', 'distant')",1.2149035,0.9065095,-1.6393273,-1.6937484,-0.42018787066141766,-0.5545310974121094,-0.1343432267506917
38,-0.83419377,-0.71485424,"('kind', 'unkind')",-2.2240448,-1.8559803,0.6227316,0.6779931,-0.8118356068929037,-0.6309471925099691,0.18088841438293457
71,0.8258319,0.8826909,"('efficient', 'inefficient')",-1.6230556,-1.6472869,2.110815,2.0247865,0.4378637870152791,0.42006349563598633,-0.017800291379292787
80,0.8215655,0.9276926,"('independent', 'dependent')",0.53474545,0.6395077,-0.21596229,-0.13082902,0.38011622428894043,0.4787904421488444,0.09867421785990399
68,-0.79022104,-0.80201006,"('clever', 'inept')",-0.9411911,-1.0577209,-0.5738973,-0.5604379,-0.7684365113576254,-0.8067229588826498,-0.038286447525024414
83,0.7873972,0.9050144,"('energetic', 'lethargic')",-0.72808284,-0.732047,1.7439877,1.8151969,0.6011006832122803,0.6627213954925537,0.06162071228027344
84,-0.7869779,-0.778484,"('self-confident', 'diffident')",0.20859471,0.22409801,-0.2347815,-0.33106092,-0.2710549036661784,-0.29514896869659424,-0.024094065030415834
87,-0.78412485,-0.5763926,"('dedicated', 'undedicated')",-1.2187772,-0.82758725,-0.15271309,-0.072989345,-0.7185383637746176,-0.49232304096221924,0.2262153228123983
26,0.78364,1.0281596,"('trustworthy', 'untrustworthy')",-0.25163826,0.031219304,1.4286937,1.5724401,0.6535651286443075,0.8772730032602946,0.22370787461598707
100,-0.772563,-0.34701014,"('influential', 'uninfluential')",-0.5261165,-0.3485012,0.89084285,1.278393,-0.1359455386797587,0.19429389635721842,0.3302394350369771
21,0.74053466,0.6120281,"('nice', 'nasty')",0.9342052,0.8733405,0.5613178,0.47033527,0.745352586110433,0.6519012848536173,-0.09345130125681567
88,0.69799984,0.8006154,"('impulsive', 'meek')",0.9228773,0.9347213,-1.046775,-0.9227878,0.19136738777160645,0.27084962526957196,0.07948223749796551
91,-0.66086715,-0.73111665,"('resilient', 'nonresilient')",0.6681749,0.8234869,-0.22716607,-0.12769225,-0.07328610122203827,-0.011773993571599325,0.06151210765043894
92,-0.65243536,-0.78574187,"('unwavering', 'wavering')",0.26306486,0.13665798,-1.3752091,-1.2979585,-0.5881931781768799,-0.6490141153335571,-0.060820937156677246
65,-0.5947823,-0.3914925,"('practical', 'impractical')",-2.31738,-2.3980355,0.5779343,0.52702284,-0.7780760129292806,-0.7541683514912924,0.02390766143798828
9,0.5945369,0.48005426,"('sensitive', 'insensitive')",-0.575956,-0.71674967,1.8145456,1.840686,0.6110421816507975,0.5346635182698568,-0.07637866338094068
105,-0.5795213,-0.63612735,"('conventional', 'modern')",0.3759737,0.31709164,-1.2691453,-1.2574084,-0.4908976157506307,-0.525481383005778,-0.03458376725514728
58,0.5523787,0.6438164,"('able', 'clumsy')",-1.6765567,-1.680394,1.5250918,1.6203574,0.13363794485727945,0.19459323088328043,0.06095528602600098
28,-0.5417034,-0.61017716,"('honest', 'dishonest')",-1.531322,-1.420742,0.9690074,1.0108384,-0.36800603071848553,-0.34002689520517987,0.027979135513305664
13,-0.5218322,-0.54730237,"('helpful', 'unhelpful')",-2.7531624,-2.7485008,0.7925458,0.9677162,-0.8274829387664795,-0.7760289510091146,0.05145398775736487
29,-0.5166306,-0.72094417,"('honest', 'immoral')",-1.2146916,-1.0620515,0.56987834,0.6393523,-0.3871479829152425,-0.3812144597371419,0.005933523178100586
59,0.51053345,0.55684865,"('skillful', 'clumsy')",-0.0746564,0.003525287,0.17763,0.2907638,0.20450234413146973,0.28371256589889526,0.07921022176742554
35,0.50485766,0.69561875,"('fair', 'unfair')",0.5807596,0.8198662,-0.8342582,-0.7782507,0.08378636837005615,0.24574474493662515,0.161958376566569
20,-0.5020748,-0.50466794,"('popular', 'unpopular')",0.33520874,0.41779113,-1.1523039,-1.0654705,-0.43972333272298175,-0.3841157754262288,0.05560755729675293
78,0.49180007,0.3611697,"('active', 'inactive')",2.7597828,2.3649025,0.22825822,0.1287809,1.1599469979604085,0.9516177177429199,-0.20832928021748853
25,0.48918703,0.53855634,"('moral', 'immoral')",-1.6663108,-1.5392468,1.9526014,1.8831115,0.25849254926045734,0.2941403388977051,0.03564778963724774
18,-0.4566369,-0.1933555,"('social', 'asocial')",-1.7897089,-1.590969,0.10380244,0.29527256,-0.714181105295817,-0.49635060628255206,0.21783049901326496
61,-0.45654327,-0.40793702,"('rational', 'irrational')",0.25975084,0.5908135,-1.2726545,-1.1425711,-0.489815632502238,-0.31989820798238117,0.1699174245198568
56,0.45303506,0.464436,"('intelligent', 'dumb')",0.59114563,0.77747464,-0.3796402,-0.31826675,0.22151347001393637,0.30788131554921466,0.08636784553527829
33,-0.45227945,-0.58127856,"('softhearted', 'hardhearted')",-0.532462,-0.33544624,-0.55498576,-0.419697,-0.5132424036661783,-0.44547390937805176,0.06776849428812659
0,0.43402034,0.819045,"('sociable', 'unsociable')",-0.85237145,-0.48013508,0.7186107,0.99096906,0.10008653004964192,0.4432930151621501,0.3432064851125082
30,0.4285897,0.45069858,"('honest', 'dishonest')",-0.6665235,-0.49358675,0.90772927,0.9640122,0.22326515118281046,0.30704134702682495,0.0837761958440145
51,0.4275475,0.5524428,"('competent', 'incompetent')",0.10500257,0.16825351,1.6089553,1.7492566,0.713835080464681,0.8233176867167155,0.10948260625203443
82,-0.4236645,-0.46122783,"('industrious', 'meek')",0.943828,1.0530357,-2.0839517,-2.1377618,-0.5212627251942953,-0.5153179963429769,0.005944728851318359
79,0.4144997,0.51987946,"('determined', 'doubtful')",-0.1114181,-0.037523456,-0.05095576,-0.074105255,0.08404194315274556,0.1360835830370585,0.05204163988431294
22,0.3977586,0.48349,"('welcoming', 'disagreeable')",0.48820412,0.5336454,0.029737696,-0.05072791,0.3052334785461426,0.3221358259518941,0.016902347405751528
72,-0.39763823,-0.17281622,"('logical', 'illogical')",-0.8431649,-0.66571456,-0.0922496,-0.012305886,-0.44435091813405353,-0.2836122115453084,0.16073870658874512
37,-0.38563806,-0.5291053,"('good', 'evil')",2.2573404,2.2881978,-1.2046922,-1.2963016,0.22233672936757407,0.15426361560821533,-0.06807311375935873
70,0.3820911,0.44399348,"('wise', 'unwise')",0.97836447,0.83171844,0.7113727,0.8004763,0.6906093756357828,0.6920626958211263,0.0014533201853434985
102,-0.34906876,-0.26974127,"('eminent', 'low')",-0.6238146,-0.36346072,0.21775083,0.19412261,-0.25171083211898804,-0.1463597814242045,0.10535105069478354
17,-0.34123364,-0.17185664,"('social', 'antisocial')",0.01092869,0.25773022,0.47678852,0.6023917,0.04882785677909851,0.22942177454630533,0.18059391776720682
12,-0.31128633,-0.30381668,"('sympathetic', 'unsympathetic')",-1.6405687,-1.4632131,1.9676449,2.2214746,0.005263288815816243,0.15148162841796875,0.1462183396021525
110,0.27466148,0.12748414,"('narrow-minded', 'open-minded')",0.3822608,0.29437017,-0.034714267,-0.11277789,0.2074026664098104,0.10302547613779704,-0.10437719027201335
73,-0.2575373,-0.24300528,"('brilliant', 'incompetent')",-1.4342567,-1.740499,1.0529263,0.99204457,-0.21295587221781412,-0.33048657576243085,-0.11753070354461673
43,-0.25077984,-0.3144904,"('genuine', 'fake')",0.037699282,-0.08255942,-0.040894836,-0.14040682,-0.08465846379597981,-0.17915221055348715,-0.09449374675750734
74,-0.2251816,-0.15179497,"('insightful', 'unperceptive')",-1.2323258,-1.187199,0.6061275,0.798004,-0.28379329045613605,-0.18033001820246378,0.10346327225367227
101,-0.1996947,-0.23893143,"('successful', 'unsuccessful')",-1.1985098,-0.7944907,1.1964085,1.208469,-0.06726535161336263,0.0583489735921224,0.12561432520548502
36,0.19157018,0.4077698,"('tolerant', 'intolerant')",-1.2522167,-1.3459733,1.8740897,1.8527682,0.2711477279663086,0.30485490957895917,0.03370718161265057
41,-0.19010657,-0.18022096,"('incorrupt', 'corrupt')",1.9267225,1.9136884,-2.358325,-2.3297157,-0.20723636945088705,-0.19874942302703857,0.00848694642384848
60,0.18067116,0.3642618,"('educated', 'uneducated')",-1.58641,-1.3033078,1.3892118,1.4940807,-0.005509018898010254,0.18501156568527222,0.19052058458328247
77,-0.17842561,-0.16401297,"('active', 'inactive')",1.542083,1.5466193,-0.6565167,-0.52883375,0.23571360111236572,0.28459084033966064,0.04887723922729492
46,-0.17589748,0.1926071,"('generous', 'stingy')",1.1530408,1.3323208,-0.4217948,-0.28925353,0.18511617183685303,0.41189146041870117,0.22677528858184814
42,-0.17139882,-0.17180812,"('amicable', 'hostile')",1.3959394,1.5649657,-1.5466769,-1.3784522,-0.10737880071004231,0.004901806513468425,0.11228060722351074
64,-0.16567999,-0.018748522,"('clever', 'incompetent')",-1.1984961,-1.1048111,1.1639532,1.2929108,-0.06674094994862874,0.0564504067103068,0.12319135665893555
49,-0.16121757,-0.11061704,"('responsible', 'irresponsible')",-1.3699844,-1.4030193,1.3200047,1.3403432,-0.07039908568064372,-0.05776437123616537,0.012634714444478355
19,-0.16062063,0.06895572,"('funny', 'boring')",-0.4617141,-0.1588499,0.03546077,0.003734231,-0.19562464952468872,-0.028719981511433918,0.1669046680132548
96,-0.14575505,0.13170159,"('powerful', 'powerless')",-0.50324917,-0.32083118,0.45268005,0.5132415,-0.0654413898785909,0.10803731282552083,0.17347870270411173
45,0.11803777,-0.054235145,"('cooperative', 'exploitative')",-1.7748445,-1.8211155,0.79554665,0.5692898,-0.2870866854985555,-0.4353535970052083,-0.14826691150665283
14,-0.10048695,0.09928478,"('supportive', 'unsupportive')",0.31021607,0.44595975,0.7281127,0.83333564,0.31261394421259564,0.4595266977945964,0.14691275358200073
23,0.078464925,-0.14624202,"('hospitable', 'inhospitable')",0.20937645,0.15499997,-0.099095225,-0.086811185,0.0629153847694397,-0.02601774533589681,-0.0889331301053365
54,0.074619144,-0.21914983,"('smart', 'stupid')",1.0337758,0.8018261,0.22056046,-0.02046945,0.44298513730367023,0.1874022881189982,-0.255582849184672
57,0.06396982,-0.041558906,"('able', 'unable')",-0.5952621,-0.5953824,0.5694678,0.5172429,0.012725154558817545,-0.039899468421936035,-0.05262462298075358
55,0.045846432,0.08538717,"('intelligent', 'unintelligent')",-0.25830513,-0.18732056,0.6349345,0.70405143,0.14082526167233786,0.20070600509643555,0.05988074342409769
69,-0.026036263,0.02759391,"('wise', 'foolish')",0.3803494,0.4002798,-0.14777106,-0.06443131,0.06884735822677612,0.1211474637190501,0.05230010549227397
