,jpmorgan_male,jpmorgan_female,tuple,chase_male,chase_female,average_male,average_female,female-male
32,-1.5894542,-1.4416276,"('benevolent', 'hardhearted')",-1.9182017,-1.3243772,-1.7538279294967651,-1.3830024003982544,0.37082552909851074
98,-1.5763879,-1.5760974,"('prestigious', 'insignificant')",-1.2137797,-1.3999766,-1.3950837850570679,-1.4880369901657104,-0.09295320510864258
42,-1.5706949,-1.3276911,"('amicable', 'hostile')",0.24787962,0.39304125,-0.6614076495170593,-0.4673249125480652,0.19408273696899414
83,1.5647686,1.5820067,"('energetic', 'lethargic')",-0.6717584,-0.41633326,0.446505069732666,0.5828367471694946,0.1363316774368286
1,-1.5489434,-1.3444414,"('friendly', 'unfriendly')",-1.9814717,-1.8236282,-1.7652075290679932,-1.58403480052948,0.18117272853851318
31,-1.5307989,-1.5584853,"('altruistic', 'egoistic')",-0.19188932,-0.37259388,-0.8613440990447998,-0.9655395746231079,-0.1041954755783081
92,-1.487242,-1.4338169,"('unwavering', 'wavering')",-0.23304394,-0.34740478,-0.8601429462432861,-0.8906108140945435,-0.030467867851257324
37,-1.4381188,-1.5292641,"('good', 'evil')",1.6409786,1.6064174,0.10142987966537476,0.03857666254043579,-0.06285321712493896
73,1.4338775,1.3174214,"('brilliant', 'incompetent')",-0.9588965,-1.4474555,0.2374904751777649,-0.06501704454421997,-0.30250751972198486
6,1.4263947,1.4405253,"('liked', 'disliked')",5.3036375,5.2455378,3.365015983581543,3.343031406402588,-0.021984577178955078
95,-1.4066399,-1.2282325,"('rich', 'poor')",-5.267171,-5.361041,-3.3369054794311523,-3.2946367263793945,0.04226875305175781
49,1.3745174,1.3369387,"('responsible', 'irresponsible')",-1.4275669,-1.3604286,-0.026524722576141357,-0.011744916439056396,0.014779806137084961
5,1.3723235,1.3631525,"('pleasant', 'repellent')",1.019163,0.9055231,1.1957433223724365,1.1343377828598022,-0.06140553951263428
51,1.3719022,1.6013004,"('competent', 'incompetent')",-0.3247997,-0.07392657,0.5235512852668762,0.7636868953704834,0.24013561010360718
40,-1.3621833,-1.4661851,"('honorable', 'mean')",-4.1303444,-4.5244884,-2.7462639808654785,-2.9953367710113525,-0.24907279014587402
89,1.3260835,1.3011466,"('daring', 'anxious')",0.43814552,0.4573498,0.8821145296096802,0.8792482018470764,-0.0028663277626037598
58,1.2799087,1.3919941,"('able', 'clumsy')",-1.2383423,-0.93911445,0.020783185958862305,0.22643983364105225,0.20565664768218994
36,1.2625601,1.23474,"('tolerant', 'intolerant')",-0.676509,-0.70849854,0.29302555322647095,0.26312074065208435,-0.029904812574386597
53,-1.2512829,-1.0880136,"('smart', 'stupid')",-4.6683817,-4.2310543,-2.959832191467285,-2.659533977508545,0.30029821395874023
105,-1.2131212,-0.94098794,"('conventional', 'modern')",-0.99507284,-0.9699496,-1.1040970087051392,-0.9554687738418579,0.14862823486328125
77,-1.186347,-1.1068019,"('active', 'inactive')",0.19630331,0.5998683,-0.49502184987068176,-0.25346678495407104,0.24155506491661072
103,1.1637654,1.2096384,"('traditional', 'modern')",0.8737875,0.53466165,1.0187764167785645,0.8721500039100647,-0.14662641286849976
88,-1.1225657,-1.0271447,"('impulsive', 'meek')",0.6735842,0.62752813,-0.22449076175689697,-0.199808269739151,0.02468249201774597
13,1.122084,1.0872906,"('helpful', 'unhelpful')",-2.2681901,-2.1284013,-0.5730530619621277,-0.520555317401886,0.0524977445602417
90,1.104782,0.95640683,"('motivated', 'unmotivated')",0.6376385,-0.06054014,0.8712102174758911,0.4479333460330963,-0.4232768714427948
63,-1.0916106,-1.1423473,"('capable', 'incapable')",-1.7142209,-1.9116948,-1.4029157161712646,-1.527021050453186,-0.12410533428192139
84,-1.0883112,-1.1426753,"('self-confident', 'diffident')",-0.7428069,-0.8471966,-0.9155590534210205,-0.994935929775238,-0.07937687635421753
65,1.0725039,1.0894234,"('practical', 'impractical')",-0.5714043,-0.66361463,0.2505498230457306,0.21290439367294312,-0.037645429372787476
55,1.0561749,1.0387024,"('intelligent', 'unintelligent')",-0.40200144,-0.4598922,0.3270867168903351,0.28940507769584656,-0.037681639194488525
27,-1.0440111,-0.8484856,"('sincere', 'insincere')",-5.419383,-5.3281507,-3.2316970825195312,-3.088318109512329,0.14337897300720215
62,-1.0376825,-0.81076664,"('creative', 'uncreative')",-0.98301077,-0.7273169,-1.0103466510772705,-0.7690417766571045,0.24130487442016602
69,-1.0285512,-0.99860406,"('wise', 'foolish')",-0.55863774,-0.3578037,-0.793594479560852,-0.6782038807868958,0.1153905987739563
93,1.0227737,1.0654029,"('dominating', 'dominated')",0.14782536,0.5917695,0.585299551486969,0.828586220741272,0.24328666925430298
48,1.0021343,0.88578683,"('reliable', 'unreliable')",2.2523851,2.2215738,1.6272597312927246,1.5536803007125854,-0.07357943058013916
3,0.9804085,0.9126207,"('likable', 'unlikable')",1.6298168,1.6170073,1.305112600326538,1.264814019203186,-0.04029858112335205
100,0.9709704,1.1537774,"('influential', 'uninfluential')",-0.81857103,-0.52638954,0.07619968056678772,0.31369391083717346,0.23749423027038574
18,0.9689293,0.97114456,"('social', 'asocial')",-0.7042295,-0.4916464,0.1323499083518982,0.23974907398223877,0.10739916563034058
85,0.9619452,0.9441234,"('ambitious', 'unambitious')",-0.38228968,-0.26920772,0.28982776403427124,0.3374578356742859,0.04763007164001465
47,0.9017104,1.0417852,"('forgiving', 'unforgiving')",-1.163949,-0.8458185,-0.13111931085586548,0.09798336029052734,0.22910267114639282
9,0.8913226,0.9149321,"('sensitive', 'insensitive')",-1.0753726,-0.96133494,-0.09202498197555542,-0.023201435804367065,0.06882354617118835
39,-0.8601842,-0.85634375,"('right', 'wrong')",-0.3287275,-0.3236962,-0.5944558382034302,-0.590019941329956,0.004435896873474121
10,-0.8225012,-0.6654176,"('affectionate', 'unaffectionate')",-1.5354842,-1.3272054,-1.178992748260498,-0.9963115453720093,0.18268120288848877
20,-0.7538693,-0.799794,"('popular', 'unpopular')",-0.05456321,-0.14759704,-0.4042162597179413,-0.4736955165863037,-0.06947925686836243
91,0.73910093,0.7619269,"('resilient', 'nonresilient')",-0.030844092,-0.19736326,0.3541284203529358,0.2822818160057068,-0.071846604347229
74,0.7218759,0.6999969,"('insightful', 'unperceptive')",-0.5782751,-0.62677073,0.07180041074752808,0.03661307692527771,-0.035187333822250366
11,-0.7166451,-0.5782003,"('caring', 'unaffectionate')",-2.0979471,-2.1270661,-1.4072961807250977,-1.3526332378387451,0.05466294288635254
17,0.67936975,0.83676505,"('social', 'antisocial')",-0.1080991,0.2733909,0.2856353223323822,0.5550779700279236,0.2694426476955414
79,0.66342735,0.5198873,"('determined', 'doubtful')",0.2362775,0.22356686,0.44985243678092957,0.3717271089553833,-0.07812532782554626
101,-0.651965,-0.6983214,"('successful', 'unsuccessful')",-0.6239591,-0.43740386,-0.6379621028900146,-0.5678626298904419,0.07009947299957275
102,0.649207,0.49478835,"('eminent', 'low')",0.14990823,-0.02826488,0.39955762028694153,0.23326173424720764,-0.1662958860397339
61,-0.61532557,-0.5582835,"('rational', 'irrational')",0.3220487,0.4329008,-0.1466384381055832,-0.06269136071205139,0.0839470773935318
26,0.60612035,0.75609773,"('trustworthy', 'untrustworthy')",-0.09762937,0.2113059,0.25424548983573914,0.48370182514190674,0.2294563353061676
97,-0.5844182,-0.54013234,"('superior', 'inferior')",-1.0510924,-0.97225404,-0.8177552819252014,-0.7561931610107422,0.06156212091445923
67,-0.58175033,-0.39160037,"('discriminating', 'undiscriminating')",-0.61976355,-0.3804859,-0.6007569432258606,-0.38604313135147095,0.21471381187438965
33,0.5757955,0.5992665,"('softhearted', 'hardhearted')",-1.3454912,-1.2924385,-0.38484784960746765,-0.3465859889984131,0.038261860609054565
46,0.5635015,0.5935682,"('generous', 'stingy')",2.1310658,2.2012691,1.3472836017608643,1.397418737411499,0.050135135650634766
4,-0.5323845,-0.60278213,"('likable', 'unlikable')",-0.5370593,-0.6481981,-0.5347219109535217,-0.625490128993988,-0.09076821804046631
96,0.46871823,0.46375236,"('powerful', 'powerless')",-0.35597366,-0.21559222,0.05637228488922119,0.12408006936311722,0.06770778447389603
19,-0.44850916,-0.34579504,"('funny', 'boring')",-0.3227678,0.034298837,-0.3856384754180908,-0.15574809908866882,0.229890376329422
80,0.44172108,0.43653002,"('independent', 'dependent')",1.0321875,0.80892783,0.7369542717933655,0.6227289438247681,-0.11422532796859741
44,-0.4309467,-0.43265098,"('truthful', 'untruthful')",-0.90800095,-1.1664239,-0.6694738268852234,-0.7995374202728271,-0.13006359338760376
106,-0.41935357,-0.3578382,"('conventional', 'unconventional')",0.71551394,0.8419033,0.14808018505573273,0.24203255772590637,0.09395237267017365
78,0.3967929,0.10401404,"('active', 'inactive')",1.2061172,0.8816025,0.801455020904541,0.4928082823753357,-0.3086467385292053
50,-0.389704,-0.53121215,"('unprejudiced', 'prejudiced')",1.620859,1.5515728,0.6155775189399719,0.5101803541183472,-0.10539716482162476
72,-0.3859574,-0.24852577,"('logical', 'illogical')",-1.2361894,-0.93194336,-0.811073362827301,-0.5902345776557922,0.2208387851715088
57,0.36009726,0.3799232,"('able', 'unable')",-0.122602016,-0.28844282,0.11874762177467346,0.04574018716812134,-0.07300743460655212
56,0.34005538,0.25961614,"('intelligent', 'dumb')",0.92793244,1.2096364,0.633993923664093,0.734626293182373,0.10063236951828003
34,0.31560394,0.5224147,"('loyal', 'disloyal')",-1.5035093,-1.2232699,-0.5939526557922363,-0.35042762756347656,0.24352502822875977
54,0.3046943,0.022314727,"('smart', 'stupid')",0.23975685,0.07233088,0.272225558757782,0.04732280224561691,-0.22490275651216507
22,0.3018335,0.14768967,"('welcoming', 'disagreeable')",0.79224044,0.5944748,0.5470370054244995,0.37108224630355835,-0.17595475912094116
45,0.25237638,-0.010242179,"('cooperative', 'exploitative')",-0.74312115,-0.87873286,-0.24537238478660583,-0.4444875121116638,-0.19911512732505798
24,0.24825251,0.3286364,"('thoughtful', 'rough')",-0.08139483,0.10712862,0.08342884480953217,0.21788251399993896,0.1344536691904068
70,0.23306209,0.35946995,"('wise', 'unwise')",0.41833857,0.6268718,0.3257003426551819,0.4931708872318268,0.1674705445766449
68,-0.2026248,-0.11533919,"('clever', 'inept')",-1.401233,-1.289202,-0.8019288778305054,-0.7022705674171448,0.0996583104133606
110,-0.20050435,-0.093064755,"('narrow-minded', 'open-minded')",0.17763796,0.22984628,-0.0114331915974617,0.06839076429605484,0.07982395589351654
23,-0.19956616,-0.31395954,"('hospitable', 'inhospitable')",0.12902981,-0.13509828,-0.03526817262172699,-0.22452890872955322,-0.18926073610782623
35,-0.19061354,-0.0031760335,"('fair', 'unfair')",1.0273101,1.2990719,0.4183483123779297,0.6479479074478149,0.22959959506988525
21,0.18216634,0.10148835,"('nice', 'nasty')",0.5993422,0.75041664,0.3907542824745178,0.4259524941444397,0.035198211669921875
59,-0.16358474,-0.1258553,"('skillful', 'clumsy')",0.8437063,0.9134379,0.3400607705116272,0.3937913179397583,0.053730547428131104
28,-0.15057862,-0.17972088,"('honest', 'dishonest')",-2.0990477,-2.0702808,-1.1248130798339844,-1.1250008344650269,-0.00018775463104248047
30,0.12845522,0.2617346,"('honest', 'dishonest')",-0.56773055,-0.63055295,-0.2196376621723175,-0.18440917134284973,0.03522849082946777
29,0.12210715,0.17389494,"('honest', 'immoral')",-0.8381158,-1.0216882,-0.3580043315887451,-0.4238966405391693,-0.0658923089504242
86,-0.10225445,-0.14882392,"('self-reliant', 'helpless')",2.8343024,2.5816522,1.3660240173339844,1.2164140939712524,-0.14960992336273193
43,0.060465068,0.048399508,"('genuine', 'fake')",-0.21978694,-0.26510698,-0.07966093719005585,-0.10835373401641846,-0.02869279682636261
38,0.028439373,-0.008378446,"('kind', 'unkind')",-1.4274392,-1.1947838,-0.6994999051094055,-0.6015810966491699,0.0979188084602356
87,-0.007589694,0.061752595,"('dedicated', 'undedicated')",-0.92543805,-0.7058951,-0.46651387214660645,-0.32207125425338745,0.144442617893219
