,chevron_male,chevron_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,2.9769437,3.0545173,"('confident', 'shy')",6.66473,6.5372887,4.247345,4.725128,4.629673004150391,4.772311528523763,0.1426385243733721
109,2.4874198,2.1387022,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,0.4002846082051595,0.23932198683420816,-0.16096262137095133
108,2.4874198,2.1387022,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,0.4002846082051595,0.23932198683420816,-0.16096262137095133
94,2.4317412,2.0740805,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.6174553,-0.32319823,0.5740334987640381,0.49568061033884686,-0.07835288842519122
104,-2.3642774,-2.0474927,"('conventional', 'unconventional')",-0.7870131,-0.6860226,0.09214801,-0.08103579,-1.019714117050171,-0.9381837050120035,0.08153041203816735
11,-2.1435537,-1.6621227,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.3417978286743164,-1.202185074488322,0.1396127541859944
40,-2.1380472,-2.2102332,"('honorable', 'mean')",-5.858739,-5.9650583,-2.9068136,-3.3330858,-3.634533246358236,-3.836125691731771,-0.20159244537353516
48,1.9884465,2.103541,"('reliable', 'unreliable')",2.681928,2.5936308,1.1541629,1.1235613,1.9415124257405598,1.9402443567911785,-0.0012680689493813624
1,-1.9171245,-1.5290552,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-1.0838260650634766,-0.8444331487019857,0.23939291636149085
71,1.848835,1.4836468,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-1.2771156,-1.4559102,-0.185921311378479,-0.4027038812637329,-0.2167825698852539
16,1.8183908,1.6306508,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,0.21701262394587198,0.34057434399922687,0.12356172005335489
10,-1.7950313,-1.3194273,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,0.7698784,0.8342984,-0.35894473393758136,-0.11347496509552002,0.24546976884206134
99,-1.7266332,-1.5257578,"('prestigious', 'insignificant')",0.29116943,0.51564914,0.7842057,0.64763576,-0.21708603700002035,-0.12082431713740031,0.09626171986262004
50,1.7166021,1.4897393,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.2686491,1.0383911,1.7537415822347004,1.584719181060791,-0.16902240117390943
107,1.7044808,1.881404,"('conventional', 'modern')",0.41894037,0.40934473,1.0958123,1.6039909,1.0730778376261394,1.2982465426127117,0.22516870498657227
82,-1.6779554,-1.7495482,"('industrious', 'meek')",1.0922787,1.2331986,1.3513242,1.312031,0.255215843518575,0.2652271588643392,0.01001131534576416
